location,population,time_period
GvgqqErqwFP,2382593.9233768503,201909
GvgqqErqwFP,2382593.9233768503,201910
GvgqqErqwFP,2382593.9233768503,201911
GvgqqErqwFP,2382593.9233768503,201912
GvgqqErqwFP,2430815.7460008566,202001
GvgqqErqwFP,2430815.7460008566,202002
GvgqqErqwFP,2430815.7460008566,202003
GvgqqErqwFP,2430815.7460008566,202004
GvgqqErqwFP,2430815.7460008566,202005
GvgqqErqwFP,2430815.7460008566,202006
GvgqqErqwFP,2430815.7460008566,202007
GvgqqErqwFP,2430815.7460008566,202008
GvgqqErqwFP,2430815.7460008566,202009
GvgqqErqwFP,2430815.7460008566,202010
GvgqqErqwFP,2430815.7460008566,202011
GvgqqErqwFP,2430815.7460008566,202012
GvgqqErqwFP,2476190.5791338794,202101
GvgqqErqwFP,2476190.5791338794,202102
GvgqqErqwFP,2476190.5791338794,202103
GvgqqErqwFP,2476190.5791338794,202104
GvgqqErqwFP,2476190.5791338794,202105
GvgqqErqwFP,2476190.5791338794,202106
GvgqqErqwFP,2476190.5791338794,202107
GvgqqErqwFP,2476190.5791338794,202108
GvgqqErqwFP,2476190.5791338794,202109
GvgqqErqwFP,2476190.5791338794,202110
GvgqqErqwFP,2476190.5791338794,202111
GvgqqErqwFP,2476190.5791338794,202112
GvgqqErqwFP,2516945.787789813,202201
GvgqqErqwFP,2516945.787789813,202202
GvgqqErqwFP,2516945.787789813,202203
GvgqqErqwFP,2516945.787789813,202204
GvgqqErqwFP,2516945.787789813,202205
GvgqqErqwFP,2516945.787789813,202206
GvgqqErqwFP,2516945.787789813,202207
GvgqqErqwFP,2516945.787789813,202208
GvgqqErqwFP,2516945.787789813,202209
GvgqqErqwFP,2516945.787789813,202210
GvgqqErqwFP,2516945.787789813,202211
GvgqqErqwFP,2516945.787789813,202212
GvgqqErqwFP,2516919.2166796126,202301
GvgqqErqwFP,2516919.2166796126,202302
GvgqqErqwFP,2516919.2166796126,202303
GvgqqErqwFP,2516919.2166796126,202304
GvgqqErqwFP,2516919.2166796126,202305
GvgqqErqwFP,2516919.2166796126,202306
GvgqqErqwFP,2516919.2166796126,202307
GvgqqErqwFP,2516919.2166796126,202308
GvgqqErqwFP,2516919.2166796126,202309
GvgqqErqwFP,2516919.2166796126,202310
GvgqqErqwFP,2516919.2166796126,202311
GvgqqErqwFP,2516919.2166796126,202312
GvgqqErqwFP,2513418.607500167,202401
GvgqqErqwFP,2513418.607500167,202402
GvgqqErqwFP,2513418.607500167,202403
GvgqqErqwFP,2513418.607500167,202404
GvgqqErqwFP,2513418.607500167,202405
GvgqqErqwFP,2513418.607500167,202406
GvgqqErqwFP,2513418.607500167,202407
GvgqqErqwFP,2513418.607500167,202408
GvgqqErqwFP,2513418.607500167,202409
GvgqqErqwFP,2513418.607500167,202410
GvgqqErqwFP,2513418.607500167,202411
GvgqqErqwFP,2513418.607500167,202412
GvgqqErqwFP,2509540.04976838,202501
GvgqqErqwFP,2509540.04976838,202502
GvgqqErqwFP,2509540.04976838,202503
GvgqqErqwFP,2509540.04976838,202504
GvgqqErqwFP,2509540.04976838,202505
GvgqqErqwFP,2509540.04976838,202506
GvgqqErqwFP,2509540.04976838,202507
GvgqqErqwFP,2509540.04976838,202508
GvgqqErqwFP,2509540.04976838,202509
GvgqqErqwFP,2509540.04976838,202510
GvgqqErqwFP,2509540.04976838,202511
GvgqqErqwFP,2509540.04976838,202512
GvgqqErqwFP,2507839.0023426684,202601
GvgqqErqwFP,2507839.0023426684,202602
GvgqqErqwFP,2507839.0023426684,202603
GvgqqErqwFP,2507839.0023426684,202604
GvgqqErqwFP,2507839.0023426684,202605
GvgqqErqwFP,2507839.0023426684,202606
GvgqqErqwFP,2507839.0023426684,202607
GvgqqErqwFP,2507839.0023426684,202608
GvgqqErqwFP,2507839.0023426684,202609
GvgqqErqwFP,2507839.0023426684,202610
GvgqqErqwFP,2507839.0023426684,202611
GvgqqErqwFP,2507839.0023426684,202612
GvgqqErqwFP,2511452.9312169417,202701
GvgqqErqwFP,2511452.9312169417,202702
GvgqqErqwFP,2511452.9312169417,202703
GvgqqErqwFP,2511452.9312169417,202704
GvgqqErqwFP,2511452.9312169417,202705
GvgqqErqwFP,2511452.9312169417,202706
GvgqqErqwFP,2511452.9312169417,202707
GvgqqErqwFP,2511452.9312169417,202708
GvgqqErqwFP,2511452.9312169417,202709
GvgqqErqwFP,2511452.9312169417,202710
GvgqqErqwFP,2511452.9312169417,202711
GvgqqErqwFP,2511452.9312169417,202712
GvgqqErqwFP,2524398.5134938033,202801
GvgqqErqwFP,2524398.5134938033,202802
GvgqqErqwFP,2524398.5134938033,202803
GvgqqErqwFP,2524398.5134938033,202804
GvgqqErqwFP,2524398.5134938033,202805
GvgqqErqwFP,2524398.5134938033,202806
GvgqqErqwFP,2524398.5134938033,202807
GvgqqErqwFP,2524398.5134938033,202808
GvgqqErqwFP,2524398.5134938033,202809
GvgqqErqwFP,2524398.5134938033,202810
GvgqqErqwFP,2524398.5134938033,202811
GvgqqErqwFP,2524398.5134938033,202812
GvgqqErqwFP,2548792.7628373974,202901
GvgqqErqwFP,2548792.7628373974,202902
GvgqqErqwFP,2548792.7628373974,202903
GvgqqErqwFP,2548792.7628373974,202904
GvgqqErqwFP,2548792.7628373974,202905
GvgqqErqwFP,2548792.7628373974,202906
GvgqqErqwFP,2548792.7628373974,202907
GvgqqErqwFP,2548792.7628373974,202908
GvgqqErqwFP,2548792.7628373974,202909
GvgqqErqwFP,2548792.7628373974,202910
GvgqqErqwFP,2548792.7628373974,202911
GvgqqErqwFP,2548792.7628373974,202912
GvgqqErqwFP,2572597.917098729,203001
GvgqqErqwFP,2572597.917098729,203002
GvgqqErqwFP,2572597.917098729,203003
GvgqqErqwFP,2572597.917098729,203004
GvgqqErqwFP,2572597.917098729,203005
GvgqqErqwFP,2572597.917098729,203006
GvgqqErqwFP,2572597.917098729,203007
GvgqqErqwFP,2572597.917098729,203008
GvgqqErqwFP,2572597.917098729,203009
GvgqqErqwFP,2572597.917098729,203010
GvgqqErqwFP,2572597.917098729,203011
GvgqqErqwFP,2572597.917098729,203012
Zx3boDXh1Q5,4841314.967930206,201501
Zx3boDXh1Q5,4841314.967930206,201502
Zx3boDXh1Q5,4841314.967930206,201503
Zx3boDXh1Q5,4841314.967930206,201504
Zx3boDXh1Q5,4841314.967930206,201505
Zx3boDXh1Q5,4841314.967930206,201506
Zx3boDXh1Q5,4841314.967930206,201507
Zx3boDXh1Q5,4841314.967930206,201508
Zx3boDXh1Q5,4841314.967930206,201509
Zx3boDXh1Q5,4841314.967930206,201510
Zx3boDXh1Q5,4841314.967930206,201511
Zx3boDXh1Q5,4841314.967930206,201512
Zx3boDXh1Q5,4874401.046272644,201601
Zx3boDXh1Q5,4874401.046272644,201602
Zx3boDXh1Q5,4874401.046272644,201603
Zx3boDXh1Q5,4874401.046272644,201604
Zx3boDXh1Q5,4874401.046272644,201605
Zx3boDXh1Q5,4874401.046272644,201606
Zx3boDXh1Q5,4874401.046272644,201607
Zx3boDXh1Q5,4874401.046272644,201608
Zx3boDXh1Q5,4874401.046272644,201609
Zx3boDXh1Q5,4874401.046272644,201610
Zx3boDXh1Q5,4874401.046272644,201611
Zx3boDXh1Q5,4874401.046272644,201612
Zx3boDXh1Q5,4887347.707063603,201701
Zx3boDXh1Q5,4887347.707063603,201702
Zx3boDXh1Q5,4887347.707063603,201703
Zx3boDXh1Q5,4887347.707063603,201704
Zx3boDXh1Q5,4887347.707063603,201705
Zx3boDXh1Q5,4887347.707063603,201706
Zx3boDXh1Q5,4887347.707063603,201707
Zx3boDXh1Q5,4887347.707063603,201708
Zx3boDXh1Q5,4887347.707063603,201709
Zx3boDXh1Q5,4887347.707063603,201710
Zx3boDXh1Q5,4887347.707063603,201711
Zx3boDXh1Q5,4887347.707063603,201712
Zx3boDXh1Q5,4893881.620227336,201801
Zx3boDXh1Q5,4893881.620227336,201802
Zx3boDXh1Q5,4893881.620227336,201803
Zx3boDXh1Q5,4893881.620227336,201804
Zx3boDXh1Q5,4893881.620227336,201805
Zx3boDXh1Q5,4893881.620227336,201806
Zx3boDXh1Q5,4893881.620227336,201807
Zx3boDXh1Q5,4893881.620227336,201808
Zx3boDXh1Q5,4893881.620227336,201809
Zx3boDXh1Q5,4893881.620227336,201810
Zx3boDXh1Q5,4893881.620227336,201811
Zx3boDXh1Q5,4893881.620227336,201812
Zx3boDXh1Q5,4911239.338499139,201901
Zx3boDXh1Q5,4911239.338499139,201902
Zx3boDXh1Q5,4911239.338499139,201903
Zx3boDXh1Q5,4911239.338499139,201904
Zx3boDXh1Q5,4911239.338499139,201905
Zx3boDXh1Q5,4911239.338499139,201906
Zx3boDXh1Q5,4911239.338499139,201907
Zx3boDXh1Q5,4911239.338499139,201908
Zx3boDXh1Q5,4911239.338499139,201909
Zx3boDXh1Q5,4911239.338499139,201910
Zx3boDXh1Q5,4911239.338499139,201911
Zx3boDXh1Q5,4911239.338499139,201912
Zx3boDXh1Q5,5010623.90493013,202001
Zx3boDXh1Q5,5010623.90493013,202002
Zx3boDXh1Q5,5010623.90493013,202003
Zx3boDXh1Q5,5010623.90493013,202004
Zx3boDXh1Q5,5010623.90493013,202005
Zx3boDXh1Q5,5010623.90493013,202006
Zx3boDXh1Q5,5010623.90493013,202007
Zx3boDXh1Q5,5010623.90493013,202008
Zx3boDXh1Q5,5010623.90493013,202009
Zx3boDXh1Q5,5010623.90493013,202010
Zx3boDXh1Q5,5010623.90493013,202011
Zx3boDXh1Q5,5010623.90493013,202012
Zx3boDXh1Q5,5104140.926759154,202101
Zx3boDXh1Q5,5104140.926759154,202102
Zx3boDXh1Q5,5104140.926759154,202103
Zx3boDXh1Q5,5104140.926759154,202104
Zx3boDXh1Q5,5104140.926759154,202105
Zx3boDXh1Q5,5104140.926759154,202106
Zx3boDXh1Q5,5104140.926759154,202107
Zx3boDXh1Q5,5104140.926759154,202108
Zx3boDXh1Q5,5104140.926759154,202109
Zx3boDXh1Q5,5104140.926759154,202110
Zx3boDXh1Q5,5104140.926759154,202111
Zx3boDXh1Q5,5104140.926759154,202112
Zx3boDXh1Q5,5188152.518187306,202201
Zx3boDXh1Q5,5188152.518187306,202202
Zx3boDXh1Q5,5188152.518187306,202203
Zx3boDXh1Q5,5188152.518187306,202204
Zx3boDXh1Q5,5188152.518187306,202205
Zx3boDXh1Q5,5188152.518187306,202206
Zx3boDXh1Q5,5188152.518187306,202207
Zx3boDXh1Q5,5188152.518187306,202208
Zx3boDXh1Q5,5188152.518187306,202209
Zx3boDXh1Q5,5188152.518187306,202210
Zx3boDXh1Q5,5188152.518187306,202211
Zx3boDXh1Q5,5188152.518187306,202212
Zx3boDXh1Q5,5188097.74314934,202301
Zx3boDXh1Q5,5188097.74314934,202302
Zx3boDXh1Q5,5188097.74314934,202303
Zx3boDXh1Q5,5188097.74314934,202304
Zx3boDXh1Q5,5188097.74314934,202305
Zx3boDXh1Q5,5188097.74314934,202306
Zx3boDXh1Q5,5188097.74314934,202307
Zx3boDXh1Q5,5188097.74314934,202308
Zx3boDXh1Q5,5188097.74314934,202309
Zx3boDXh1Q5,5188097.74314934,202310
Zx3boDXh1Q5,5188097.74314934,202311
Zx3boDXh1Q5,5188097.74314934,202312
Zx3boDXh1Q5,5180881.746616729,202401
Zx3boDXh1Q5,5180881.746616729,202402
Zx3boDXh1Q5,5180881.746616729,202403
Zx3boDXh1Q5,5180881.746616729,202404
Zx3boDXh1Q5,5180881.746616729,202405
Zx3boDXh1Q5,5180881.746616729,202406
Zx3boDXh1Q5,5180881.746616729,202407
Zx3boDXh1Q5,5180881.746616729,202408
Zx3boDXh1Q5,5180881.746616729,202409
Zx3boDXh1Q5,5180881.746616729,202410
Zx3boDXh1Q5,5180881.746616729,202411
Zx3boDXh1Q5,5180881.746616729,202412
Zx3boDXh1Q5,5172886.832532149,202501
Zx3boDXh1Q5,5172886.832532149,202502
Zx3boDXh1Q5,5172886.832532149,202503
Zx3boDXh1Q5,5172886.832532149,202504
Zx3boDXh1Q5,5172886.832532149,202505
Zx3boDXh1Q5,5172886.832532149,202506
Zx3boDXh1Q5,5172886.832532149,202507
Zx3boDXh1Q5,5172886.832532149,202508
Zx3boDXh1Q5,5172886.832532149,202509
Zx3boDXh1Q5,5172886.832532149,202510
Zx3boDXh1Q5,5172886.832532149,202511
Zx3boDXh1Q5,5172886.832532149,202512
Zx3boDXh1Q5,5169380.375690478,202601
Zx3boDXh1Q5,5169380.375690478,202602
Zx3boDXh1Q5,5169380.375690478,202603
Zx3boDXh1Q5,5169380.375690478,202604
Zx3boDXh1Q5,5169380.375690478,202605
Zx3boDXh1Q5,5169380.375690478,202606
Zx3boDXh1Q5,5169380.375690478,202607
Zx3boDXh1Q5,5169380.375690478,202608
Zx3boDXh1Q5,5169380.375690478,202609
Zx3boDXh1Q5,5169380.375690478,202610
Zx3boDXh1Q5,5169380.375690478,202611
Zx3boDXh1Q5,5169380.375690478,202612
Zx3boDXh1Q5,5176830.247628235,202701
Zx3boDXh1Q5,5176830.247628235,202702
Zx3boDXh1Q5,5176830.247628235,202703
Zx3boDXh1Q5,5176830.247628235,202704
Zx3boDXh1Q5,5176830.247628235,202705
Zx3boDXh1Q5,5176830.247628235,202706
Zx3boDXh1Q5,5176830.247628235,202707
Zx3boDXh1Q5,5176830.247628235,202708
Zx3boDXh1Q5,5176830.247628235,202709
Zx3boDXh1Q5,5176830.247628235,202710
Zx3boDXh1Q5,5176830.247628235,202711
Zx3boDXh1Q5,5176830.247628235,202712
Zx3boDXh1Q5,5203516.963721909,202801
Zx3boDXh1Q5,5203516.963721909,202802
Zx3boDXh1Q5,5203516.963721909,202803
Zx3boDXh1Q5,5203516.963721909,202804
Zx3boDXh1Q5,5203516.963721909,202805
Zx3boDXh1Q5,5203516.963721909,202806
Zx3boDXh1Q5,5203516.963721909,202807
Zx3boDXh1Q5,5203516.963721909,202808
Zx3boDXh1Q5,5203516.963721909,202809
Zx3boDXh1Q5,5203516.963721909,202810
Zx3boDXh1Q5,5203516.963721909,202811
Zx3boDXh1Q5,5203516.963721909,202812
Zx3boDXh1Q5,5253805.901858191,202901
Zx3boDXh1Q5,5253805.901858191,202902
Zx3boDXh1Q5,5253805.901858191,202903
Zx3boDXh1Q5,5253805.901858191,202904
Zx3boDXh1Q5,5253805.901858191,202905
Zx3boDXh1Q5,5253805.901858191,202906
Zx3boDXh1Q5,5253805.901858191,202907
Zx3boDXh1Q5,5253805.901858191,202908
Zx3boDXh1Q5,5253805.901858191,202909
Zx3boDXh1Q5,5253805.901858191,202910
Zx3boDXh1Q5,5253805.901858191,202911
Zx3boDXh1Q5,5253805.901858191,202912
Zx3boDXh1Q5,5302879.386013626,203001
Zx3boDXh1Q5,5302879.386013626,203002
Zx3boDXh1Q5,5302879.386013626,203003
Zx3boDXh1Q5,5302879.386013626,203004
Zx3boDXh1Q5,5302879.386013626,203005
Zx3boDXh1Q5,5302879.386013626,203006
Zx3boDXh1Q5,5302879.386013626,203007
Zx3boDXh1Q5,5302879.386013626,203008
Zx3boDXh1Q5,5302879.386013626,203009
Zx3boDXh1Q5,5302879.386013626,203010
Zx3boDXh1Q5,5302879.386013626,203011
Zx3boDXh1Q5,5302879.386013626,203012
fvN7GZvNAOB,1620330.791075068,201501
fvN7GZvNAOB,1620330.791075068,201502
fvN7GZvNAOB,1620330.791075068,201503
fvN7GZvNAOB,1620330.791075068,201504
fvN7GZvNAOB,1620330.791075068,201505
fvN7GZvNAOB,1620330.791075068,201506
fvN7GZvNAOB,1620330.791075068,201507
fvN7GZvNAOB,1620330.791075068,201508
fvN7GZvNAOB,1620330.791075068,201509
fvN7GZvNAOB,1620330.791075068,201510
fvN7GZvNAOB,1620330.791075068,201511
fvN7GZvNAOB,1620330.791075068,201512
fvN7GZvNAOB,1631404.9357191205,201601
fvN7GZvNAOB,1631404.9357191205,201602
fvN7GZvNAOB,1631404.9357191205,201603
fvN7GZvNAOB,1631404.9357191205,201604
fvN7GZvNAOB,1631404.9357191205,201605
fvN7GZvNAOB,1631404.9357191205,201606
fvN7GZvNAOB,1631404.9357191205,201607
fvN7GZvNAOB,1631404.9357191205,201608
fvN7GZvNAOB,1631404.9357191205,201609
fvN7GZvNAOB,1631404.9357191205,201610
fvN7GZvNAOB,1631404.9357191205,201611
fvN7GZvNAOB,1631404.9357191205,201612
fvN7GZvNAOB,1635739.1771861906,201701
fvN7GZvNAOB,1635739.1771861906,201702
fvN7GZvNAOB,1635739.1771861906,201703
fvN7GZvNAOB,1635739.1771861906,201704
fvN7GZvNAOB,1635739.1771861906,201705
fvN7GZvNAOB,1635739.1771861906,201706
fvN7GZvNAOB,1635739.1771861906,201707
fvN7GZvNAOB,1635739.1771861906,201708
fvN7GZvNAOB,1635739.1771861906,201709
fvN7GZvNAOB,1635739.1771861906,201710
fvN7GZvNAOB,1635739.1771861906,201711
fvN7GZvNAOB,1635739.1771861906,201712
fvN7GZvNAOB,1637926.7611176018,201801
fvN7GZvNAOB,1637926.7611176018,201802
fvN7GZvNAOB,1637926.7611176018,201803
fvN7GZvNAOB,1637926.7611176018,201804
fvN7GZvNAOB,1637926.7611176018,201805
fvN7GZvNAOB,1637926.7611176018,201806
fvN7GZvNAOB,1637926.7611176018,201807
fvN7GZvNAOB,1637926.7611176018,201808
fvN7GZvNAOB,1637926.7611176018,201809
fvN7GZvNAOB,1637926.7611176018,201810
fvN7GZvNAOB,1637926.7611176018,201811
fvN7GZvNAOB,1637926.7611176018,201812
fvN7GZvNAOB,1643738.209171805,201901
fvN7GZvNAOB,1643738.209171805,201902
fvN7GZvNAOB,1643738.209171805,201903
fvN7GZvNAOB,1643738.209171805,201904
fvN7GZvNAOB,1643738.209171805,201905
fvN7GZvNAOB,1643738.209171805,201906
fvN7GZvNAOB,1643738.209171805,201907
fvN7GZvNAOB,1643738.209171805,201908
fvN7GZvNAOB,1643738.209171805,201909
fvN7GZvNAOB,1643738.209171805,201910
fvN7GZvNAOB,1643738.209171805,201911
fvN7GZvNAOB,1643738.209171805,201912
fvN7GZvNAOB,1677014.5150412587,202001
fvN7GZvNAOB,1677014.5150412587,202002
fvN7GZvNAOB,1677014.5150412587,202003
fvN7GZvNAOB,1677014.5150412587,202004
fvN7GZvNAOB,1677014.5150412587,202005
fvN7GZvNAOB,1677014.5150412587,202006
fvN7GZvNAOB,1677014.5150412587,202007
fvN7GZvNAOB,1677014.5150412587,202008
fvN7GZvNAOB,1677014.5150412587,202009
fvN7GZvNAOB,1677014.5150412587,202010
fvN7GZvNAOB,1677014.5150412587,202011
fvN7GZvNAOB,1677014.5150412587,202012
fvN7GZvNAOB,1708330.7182108688,202101
fvN7GZvNAOB,1708330.7182108688,202102
fvN7GZvNAOB,1708330.7182108688,202103
fvN7GZvNAOB,1708330.7182108688,202104
fvN7GZvNAOB,1708330.7182108688,202105
fvN7GZvNAOB,1708330.7182108688,202106
fvN7GZvNAOB,1708330.7182108688,202107
fvN7GZvNAOB,1708330.7182108688,202108
fvN7GZvNAOB,1708330.7182108688,202109
fvN7GZvNAOB,1708330.7182108688,202110
fvN7GZvNAOB,1708330.7182108688,202111
fvN7GZvNAOB,1708330.7182108688,202112
fvN7GZvNAOB,1736457.004956618,202201
fvN7GZvNAOB,1736457.004956618,202202
fvN7GZvNAOB,1736457.004956618,202203
fvN7GZvNAOB,1736457.004956618,202204
fvN7GZvNAOB,1736457.004956618,202205
fvN7GZvNAOB,1736457.004956618,202206
fvN7GZvNAOB,1736457.004956618,202207
fvN7GZvNAOB,1736457.004956618,202208
fvN7GZvNAOB,1736457.004956618,202209
fvN7GZvNAOB,1736457.004956618,202210
fvN7GZvNAOB,1736457.004956618,202211
fvN7GZvNAOB,1736457.004956618,202212
fvN7GZvNAOB,1736438.6670160142,202301
fvN7GZvNAOB,1736438.6670160142,202302
fvN7GZvNAOB,1736438.6670160142,202303
fvN7GZvNAOB,1736438.6670160142,202304
fvN7GZvNAOB,1736438.6670160142,202305
fvN7GZvNAOB,1736438.6670160142,202306
fvN7GZvNAOB,1736438.6670160142,202307
fvN7GZvNAOB,1736438.6670160142,202308
fvN7GZvNAOB,1736438.6670160142,202309
fvN7GZvNAOB,1736438.6670160142,202310
fvN7GZvNAOB,1736438.6670160142,202311
fvN7GZvNAOB,1736438.6670160142,202312
fvN7GZvNAOB,1734022.8708890334,202401
fvN7GZvNAOB,1734022.8708890334,202402
fvN7GZvNAOB,1734022.8708890334,202403
fvN7GZvNAOB,1734022.8708890334,202404
fvN7GZvNAOB,1734022.8708890334,202405
fvN7GZvNAOB,1734022.8708890334,202406
fvN7GZvNAOB,1734022.8708890334,202407
fvN7GZvNAOB,1734022.8708890334,202408
fvN7GZvNAOB,1734022.8708890334,202409
fvN7GZvNAOB,1734022.8708890334,202410
fvN7GZvNAOB,1734022.8708890334,202411
fvN7GZvNAOB,1734022.8708890334,202412
fvN7GZvNAOB,1731346.0598874239,202501
fvN7GZvNAOB,1731346.0598874239,202502
fvN7GZvNAOB,1731346.0598874239,202503
fvN7GZvNAOB,1731346.0598874239,202504
fvN7GZvNAOB,1731346.0598874239,202505
fvN7GZvNAOB,1731346.0598874239,202506
fvN7GZvNAOB,1731346.0598874239,202507
fvN7GZvNAOB,1731346.0598874239,202508
fvN7GZvNAOB,1731346.0598874239,202509
fvN7GZvNAOB,1731346.0598874239,202510
fvN7GZvNAOB,1731346.0598874239,202511
fvN7GZvNAOB,1731346.0598874239,202512
fvN7GZvNAOB,1730172.0919946872,202601
fvN7GZvNAOB,1730172.0919946872,202602
fvN7GZvNAOB,1730172.0919946872,202603
fvN7GZvNAOB,1730172.0919946872,202604
fvN7GZvNAOB,1730172.0919946872,202605
fvN7GZvNAOB,1730172.0919946872,202606
fvN7GZvNAOB,1730172.0919946872,202607
fvN7GZvNAOB,1730172.0919946872,202608
fvN7GZvNAOB,1730172.0919946872,202609
fvN7GZvNAOB,1730172.0919946872,202610
fvN7GZvNAOB,1730172.0919946872,202611
fvN7GZvNAOB,1730172.0919946872,202612
fvN7GZvNAOB,1732666.3161927946,202701
fvN7GZvNAOB,1732666.3161927946,202702
fvN7GZvNAOB,1732666.3161927946,202703
fvN7GZvNAOB,1732666.3161927946,202704
fvN7GZvNAOB,1732666.3161927946,202705
fvN7GZvNAOB,1732666.3161927946,202706
fvN7GZvNAOB,1732666.3161927946,202707
fvN7GZvNAOB,1732666.3161927946,202708
fvN7GZvNAOB,1732666.3161927946,202709
fvN7GZvNAOB,1732666.3161927946,202710
fvN7GZvNAOB,1732666.3161927946,202711
fvN7GZvNAOB,1732666.3161927946,202712
fvN7GZvNAOB,1741600.9607883836,202801
fvN7GZvNAOB,1741600.9607883836,202802
fvN7GZvNAOB,1741600.9607883836,202803
fvN7GZvNAOB,1741600.9607883836,202804
fvN7GZvNAOB,1741600.9607883836,202805
fvN7GZvNAOB,1741600.9607883836,202806
fvN7GZvNAOB,1741600.9607883836,202807
fvN7GZvNAOB,1741600.9607883836,202808
fvN7GZvNAOB,1741600.9607883836,202809
fvN7GZvNAOB,1741600.9607883836,202810
fvN7GZvNAOB,1741600.9607883836,202811
fvN7GZvNAOB,1741600.9607883836,202812
fvN7GZvNAOB,1758436.212530824,202901
fvN7GZvNAOB,1758436.212530824,202902
fvN7GZvNAOB,1758436.212530824,202903
fvN7GZvNAOB,1758436.212530824,202904
fvN7GZvNAOB,1758436.212530824,202905
fvN7GZvNAOB,1758436.212530824,202906
fvN7GZvNAOB,1758436.212530824,202907
fvN7GZvNAOB,1758436.212530824,202908
fvN7GZvNAOB,1758436.212530824,202909
fvN7GZvNAOB,1758436.212530824,202910
fvN7GZvNAOB,1758436.212530824,202911
fvN7GZvNAOB,1758436.212530824,202912
fvN7GZvNAOB,1774864.7248219072,203001
fvN7GZvNAOB,1774864.7248219072,203002
fvN7GZvNAOB,1774864.7248219072,203003
fvN7GZvNAOB,1774864.7248219072,203004
fvN7GZvNAOB,1774864.7248219072,203005
fvN7GZvNAOB,1774864.7248219072,203006
fvN7GZvNAOB,1774864.7248219072,203007
fvN7GZvNAOB,1774864.7248219072,203008
fvN7GZvNAOB,1774864.7248219072,203009
fvN7GZvNAOB,1774864.7248219072,203010
fvN7GZvNAOB,1774864.7248219072,203011
fvN7GZvNAOB,1774864.7248219072,203012
wtU6v09Kbe0,2568926.544974707,201501
wtU6v09Kbe0,2568926.544974707,201502
wtU6v09Kbe0,2568926.544974707,201503
wtU6v09Kbe0,2568926.544974707,201504
wtU6v09Kbe0,2568926.544974707,201505
wtU6v09Kbe0,2568926.544974707,201506
wtU6v09Kbe0,2568926.544974707,201507
wtU6v09Kbe0,2568926.544974707,201508
wtU6v09Kbe0,2568926.544974707,201509
wtU6v09Kbe0,2568926.544974707,201510
wtU6v09Kbe0,2568926.544974707,201511
wtU6v09Kbe0,2568926.544974707,201512
wtU6v09Kbe0,2586483.341628584,201601
wtU6v09Kbe0,2586483.341628584,201602
wtU6v09Kbe0,2586483.341628584,201603
wtU6v09Kbe0,2586483.341628584,201604
wtU6v09Kbe0,2586483.341628584,201605
wtU6v09Kbe0,2586483.341628584,201606
wtU6v09Kbe0,2586483.341628584,201607
wtU6v09Kbe0,2586483.341628584,201608
wtU6v09Kbe0,2586483.341628584,201609
wtU6v09Kbe0,2586483.341628584,201610
wtU6v09Kbe0,2586483.341628584,201611
wtU6v09Kbe0,2586483.341628584,201612
wtU6v09Kbe0,2593353.924591756,201701
wtU6v09Kbe0,2593353.924591756,201702
wtU6v09Kbe0,2593353.924591756,201703
wtU6v09Kbe0,2593353.924591756,201704
wtU6v09Kbe0,2593353.924591756,201705
wtU6v09Kbe0,2593353.924591756,201706
wtU6v09Kbe0,2593353.924591756,201707
wtU6v09Kbe0,2593353.924591756,201708
wtU6v09Kbe0,2593353.924591756,201709
wtU6v09Kbe0,2593353.924591756,201710
wtU6v09Kbe0,2593353.924591756,201711
wtU6v09Kbe0,2593353.924591756,201712
wtU6v09Kbe0,2596821.3886485775,201801
wtU6v09Kbe0,2596821.3886485775,201802
wtU6v09Kbe0,2596821.3886485775,201803
wtU6v09Kbe0,2596821.3886485775,201804
wtU6v09Kbe0,2596821.3886485775,201805
wtU6v09Kbe0,2596821.3886485775,201806
wtU6v09Kbe0,2596821.3886485775,201807
wtU6v09Kbe0,2596821.3886485775,201808
wtU6v09Kbe0,2596821.3886485775,201809
wtU6v09Kbe0,2596821.3886485775,201810
wtU6v09Kbe0,2596821.3886485775,201811
wtU6v09Kbe0,2596821.3886485775,201812
wtU6v09Kbe0,2606033.105600353,201901
wtU6v09Kbe0,2606033.105600353,201902
wtU6v09Kbe0,2606033.105600353,201903
wtU6v09Kbe0,2606033.105600353,201904
wtU6v09Kbe0,2606033.105600353,201905
wtU6v09Kbe0,2606033.105600353,201906
wtU6v09Kbe0,2606033.105600353,201907
wtU6v09Kbe0,2606033.105600353,201908
wtU6v09Kbe0,2606033.105600353,201909
wtU6v09Kbe0,2606033.105600353,201910
wtU6v09Kbe0,2606033.105600353,201911
wtU6v09Kbe0,2606033.105600353,201912
wtU6v09Kbe0,2658775.931336643,202001
wtU6v09Kbe0,2658775.931336643,202002
wtU6v09Kbe0,2658775.931336643,202003
wtU6v09Kbe0,2658775.931336643,202004
wtU6v09Kbe0,2658775.931336643,202005
wtU6v09Kbe0,2658775.931336643,202006
wtU6v09Kbe0,2658775.931336643,202007
wtU6v09Kbe0,2658775.931336643,202008
wtU6v09Kbe0,2658775.931336643,202009
wtU6v09Kbe0,2658775.931336643,202010
wtU6v09Kbe0,2658775.931336643,202011
wtU6v09Kbe0,2658775.931336643,202012
wtU6v09Kbe0,2708400.4874911774,202101
wtU6v09Kbe0,2708400.4874911774,202102
wtU6v09Kbe0,2708400.4874911774,202103
