location,population,time_period
Iqy9A4jXY9l,247028,202411
Iqy9A4jXY9l,247028,202412
JBTkOU5m0Bu,193708,201601
JBTkOU5m0Bu,193708,201602
JBTkOU5m0Bu,193708,201603
JBTkOU5m0Bu,193708,201604
JBTkOU5m0Bu,193708,201605
JBTkOU5m0Bu,193708,201606
JBTkOU5m0Bu,193708,201607
JBTkOU5m0Bu,193708,201608
JBTkOU5m0Bu,193708,201609
JBTkOU5m0Bu,193708,201610
JBTkOU5m0Bu,193708,201611
JBTkOU5m0Bu,193708,201612
JBTkOU5m0Bu,193708,201701
JBTkOU5m0Bu,193708,201702
JBTkOU5m0Bu,193708,201703
JBTkOU5m0Bu,193708,201704
JBTkOU5m0Bu,193708,201705
JBTkOU5m0Bu,193708,201706
JBTkOU5m0Bu,193708,201707
JBTkOU5m0Bu,193708,201708
JBTkOU5m0Bu,193708,201709
JBTkOU5m0Bu,193708,201710
JBTkOU5m0Bu,193708,201711
JBTkOU5m0Bu,193708,201712
JBTkOU5m0Bu,193708,201801
JBTkOU5m0Bu,193708,201802
JBTkOU5m0Bu,193708,201803
JBTkOU5m0Bu,193708,201804
JBTkOU5m0Bu,193708,201805
JBTkOU5m0Bu,193708,201806
JBTkOU5m0Bu,193708,201807
JBTkOU5m0Bu,193708,201808
JBTkOU5m0Bu,193708,201809
JBTkOU5m0Bu,193708,201810
JBTkOU5m0Bu,193708,201811
JBTkOU5m0Bu,193708,201812
JBTkOU5m0Bu,193708,201901
JBTkOU5m0Bu,193708,201902
JBTkOU5m0Bu,193708,201903
JBTkOU5m0Bu,193708,201904
JBTkOU5m0Bu,193708,201905
JBTkOU5m0Bu,193708,201906
JBTkOU5m0Bu,193708,201907
JBTkOU5m0Bu,193708,201908
JBTkOU5m0Bu,193708,201909
JBTkOU5m0Bu,193708,201910
JBTkOU5m0Bu,193708,201911
JBTkOU5m0Bu,193708,201912
JBTkOU5m0Bu,193708,202001
JBTkOU5m0Bu,193708,202002
JBTkOU5m0Bu,193708,202003
JBTkOU5m0Bu,193708,202004
JBTkOU5m0Bu,193708,202005
JBTkOU5m0Bu,193708,202006
JBTkOU5m0Bu,193708,202007
JBTkOU5m0Bu,193708,202008
JBTkOU5m0Bu,193708,202009
JBTkOU5m0Bu,193708,202010
JBTkOU5m0Bu,193708,202011
JBTkOU5m0Bu,193708,202012
JBTkOU5m0Bu,193708,202101
JBTkOU5m0Bu,193708,202102
JBTkOU5m0Bu,193708,202103
JBTkOU5m0Bu,193708,202104
JBTkOU5m0Bu,193708,202105
JBTkOU5m0Bu,193708,202106
JBTkOU5m0Bu,193708,202107
JBTkOU5m0Bu,193708,202108
JBTkOU5m0Bu,193708,202109
JBTkOU5m0Bu,193708,202110
JBTkOU5m0Bu,193708,202111
JBTkOU5m0Bu,193708,202112
JBTkOU5m0Bu,193708,202201
JBTkOU5m0Bu,193708,202202
JBTkOU5m0Bu,193708,202203
JBTkOU5m0Bu,193708,202204
JBTkOU5m0Bu,193708,202205
JBTkOU5m0Bu,193708,202206
JBTkOU5m0Bu,193708,202207
JBTkOU5m0Bu,193708,202208
JBTkOU5m0Bu,193708,202209
JBTkOU5m0Bu,193708,202210
JBTkOU5m0Bu,193708,202211
JBTkOU5m0Bu,193708,202212
JBTkOU5m0Bu,193708,202301
JBTkOU5m0Bu,193708,202302
JBTkOU5m0Bu,193708,202303
JBTkOU5m0Bu,193708,202304
JBTkOU5m0Bu,193708,202305
JBTkOU5m0Bu,193708,202306
JBTkOU5m0Bu,193708,202307
JBTkOU5m0Bu,193708,202308
JBTkOU5m0Bu,193708,202309
JBTkOU5m0Bu,193708,202310
JBTkOU5m0Bu,193708,202311
JBTkOU5m0Bu,193708,202312
JBTkOU5m0Bu,193708,202401
JBTkOU5m0Bu,193708,202402
JBTkOU5m0Bu,193708,202403
JBTkOU5m0Bu,193708,202404
JBTkOU5m0Bu,193708,202405
JBTkOU5m0Bu,193708,202406
JBTkOU5m0Bu,193708,202407
JBTkOU5m0Bu,193708,202408
JBTkOU5m0Bu,193708,202409
JBTkOU5m0Bu,193708,202410
JBTkOU5m0Bu,193708,202411
JBTkOU5m0Bu,193708,202412
JH8RPnwv8kB,544024,201601
JH8RPnwv8kB,544024,201602
JH8RPnwv8kB,544024,201603
JH8RPnwv8kB,544024,201604
JH8RPnwv8kB,544024,201605
JH8RPnwv8kB,544024,201606
JH8RPnwv8kB,544024,201607
JH8RPnwv8kB,544024,201608
JH8RPnwv8kB,544024,201609
JH8RPnwv8kB,544024,201610
JH8RPnwv8kB,544024,201611
JH8RPnwv8kB,544024,201612
JH8RPnwv8kB,544024,201701
JH8RPnwv8kB,544024,201702
JH8RPnwv8kB,544024,201703
JH8RPnwv8kB,544024,201704
JH8RPnwv8kB,544024,201705
JH8RPnwv8kB,544024,201706
JH8RPnwv8kB,544024,201707
JH8RPnwv8kB,544024,201708
JH8RPnwv8kB,544024,201709
JH8RPnwv8kB,544024,201710
JH8RPnwv8kB,544024,201711
JH8RPnwv8kB,544024,201712
JH8RPnwv8kB,544024,201801
JH8RPnwv8kB,544024,201802
JH8RPnwv8kB,544024,201803
JH8RPnwv8kB,544024,201804
JH8RPnwv8kB,544024,201805
JH8RPnwv8kB,544024,201806
JH8RPnwv8kB,544024,201807
JH8RPnwv8kB,544024,201808
JH8RPnwv8kB,544024,201809
JH8RPnwv8kB,544024,201810
JH8RPnwv8kB,544024,201811
JH8RPnwv8kB,544024,201812
JH8RPnwv8kB,544024,201901
JH8RPnwv8kB,544024,201902
JH8RPnwv8kB,544024,201903
JH8RPnwv8kB,544024,201904
JH8RPnwv8kB,544024,201905
JH8RPnwv8kB,544024,201906
JH8RPnwv8kB,544024,201907
JH8RPnwv8kB,544024,201908
JH8RPnwv8kB,544024,201909
JH8RPnwv8kB,544024,201910
JH8RPnwv8kB,544024,201911
JH8RPnwv8kB,544024,201912
JH8RPnwv8kB,544024,202001
JH8RPnwv8kB,544024,202002
JH8RPnwv8kB,544024,202003
JH8RPnwv8kB,544024,202004
JH8RPnwv8kB,544024,202005
JH8RPnwv8kB,544024,202006
JH8RPnwv8kB,544024,202007
JH8RPnwv8kB,544024,202008
JH8RPnwv8kB,544024,202009
JH8RPnwv8kB,544024,202010
JH8RPnwv8kB,544024,202011
JH8RPnwv8kB,544024,202012
JH8RPnwv8kB,544024,202101
JH8RPnwv8kB,544024,202102
JH8RPnwv8kB,544024,202103
JH8RPnwv8kB,544024,202104
JH8RPnwv8kB,544024,202105
JH8RPnwv8kB,544024,202106
JH8RPnwv8kB,544024,202107
JH8RPnwv8kB,544024,202108
JH8RPnwv8kB,544024,202109
JH8RPnwv8kB,544024,202110
JH8RPnwv8kB,544024,202111
JH8RPnwv8kB,544024,202112
JH8RPnwv8kB,544024,202201
JH8RPnwv8kB,544024,202202
JH8RPnwv8kB,544024,202203
JH8RPnwv8kB,544024,202204
JH8RPnwv8kB,544024,202205
JH8RPnwv8kB,544024,202206
JH8RPnwv8kB,544024,202207
JH8RPnwv8kB,544024,202208
JH8RPnwv8kB,544024,202209
JH8RPnwv8kB,544024,202210
JH8RPnwv8kB,544024,202211
JH8RPnwv8kB,544024,202212
JH8RPnwv8kB,544024,202301
JH8RPnwv8kB,544024,202302
JH8RPnwv8kB,544024,202303
JH8RPnwv8kB,544024,202304
JH8RPnwv8kB,544024,202305
JH8RPnwv8kB,544024,202306
JH8RPnwv8kB,544024,202307
JH8RPnwv8kB,544024,202308
JH8RPnwv8kB,544024,202309
JH8RPnwv8kB,544024,202310
JH8RPnwv8kB,544024,202311
JH8RPnwv8kB,544024,202312
JH8RPnwv8kB,544024,202401
JH8RPnwv8kB,544024,202402
JH8RPnwv8kB,544024,202403
JH8RPnwv8kB,544024,202404
JH8RPnwv8kB,544024,202405
JH8RPnwv8kB,544024,202406
JH8RPnwv8kB,544024,202407
JH8RPnwv8kB,544024,202408
JH8RPnwv8kB,544024,202409
JH8RPnwv8kB,544024,202410
JH8RPnwv8kB,544024,202411
JH8RPnwv8kB,544024,202412
LnJ8MTOmgGa,171514,201601
LnJ8MTOmgGa,171514,201602
LnJ8MTOmgGa,171514,201603
LnJ8MTOmgGa,171514,201604
LnJ8MTOmgGa,171514,201605
LnJ8MTOmgGa,171514,201606
LnJ8MTOmgGa,171514,201607
LnJ8MTOmgGa,171514,201608
LnJ8MTOmgGa,171514,201609
LnJ8MTOmgGa,171514,201610
LnJ8MTOmgGa,171514,201611
LnJ8MTOmgGa,171514,201612
LnJ8MTOmgGa,171514,201701
LnJ8MTOmgGa,171514,201702
LnJ8MTOmgGa,171514,201703
LnJ8MTOmgGa,171514,201704
LnJ8MTOmgGa,171514,201705
LnJ8MTOmgGa,171514,201706
LnJ8MTOmgGa,171514,201707
LnJ8MTOmgGa,171514,201708
LnJ8MTOmgGa,171514,201709
LnJ8MTOmgGa,171514,201710
LnJ8MTOmgGa,171514,201711
LnJ8MTOmgGa,171514,201712
LnJ8MTOmgGa,171514,201801
LnJ8MTOmgGa,171514,201802
LnJ8MTOmgGa,171514,201803
LnJ8MTOmgGa,171514,201804
LnJ8MTOmgGa,171514,201805
LnJ8MTOmgGa,171514,201806
LnJ8MTOmgGa,171514,201807
LnJ8MTOmgGa,171514,201808
LnJ8MTOmgGa,171514,201809
LnJ8MTOmgGa,171514,201810
LnJ8MTOmgGa,171514,201811
LnJ8MTOmgGa,171514,201812
LnJ8MTOmgGa,171514,201901
LnJ8MTOmgGa,171514,201902
LnJ8MTOmgGa,171514,201903
LnJ8MTOmgGa,171514,201904
LnJ8MTOmgGa,171514,201905
LnJ8MTOmgGa,171514,201906
LnJ8MTOmgGa,171514,201907
LnJ8MTOmgGa,171514,201908
LnJ8MTOmgGa,171514,201909
LnJ8MTOmgGa,171514,201910
LnJ8MTOmgGa,171514,201911
LnJ8MTOmgGa,171514,201912
LnJ8MTOmgGa,171514,202001
LnJ8MTOmgGa,171514,202002
LnJ8MTOmgGa,171514,202003
LnJ8MTOmgGa,171514,202004
LnJ8MTOmgGa,171514,202005
LnJ8MTOmgGa,171514,202006
LnJ8MTOmgGa,171514,202007
LnJ8MTOmgGa,171514,202008
LnJ8MTOmgGa,171514,202009
LnJ8MTOmgGa,171514,202010
LnJ8MTOmgGa,171514,202011
LnJ8MTOmgGa,171514,202012
LnJ8MTOmgGa,171514,202101
LnJ8MTOmgGa,171514,202102
LnJ8MTOmgGa,171514,202103
LnJ8MTOmgGa,171514,202104
LnJ8MTOmgGa,171514,202105
LnJ8MTOmgGa,171514,202106
LnJ8MTOmgGa,171514,202107
LnJ8MTOmgGa,171514,202108
LnJ8MTOmgGa,171514,202109
LnJ8MTOmgGa,171514,202110
LnJ8MTOmgGa,171514,202111
LnJ8MTOmgGa,171514,202112
LnJ8MTOmgGa,171514,202201
LnJ8MTOmgGa,171514,202202
LnJ8MTOmgGa,171514,202203
LnJ8MTOmgGa,171514,202204
LnJ8MTOmgGa,171514,202205
LnJ8MTOmgGa,171514,202206
LnJ8MTOmgGa,171514,202207
LnJ8MTOmgGa,171514,202208
LnJ8MTOmgGa,171514,202209
LnJ8MTOmgGa,171514,202210
LnJ8MTOmgGa,171514,202211
LnJ8MTOmgGa,171514,202212
LnJ8MTOmgGa,171514,202301
LnJ8MTOmgGa,171514,202302
LnJ8MTOmgGa,171514,202303
LnJ8MTOmgGa,171514,202304
LnJ8MTOmgGa,171514,202305
LnJ8MTOmgGa,171514,202306
LnJ8MTOmgGa,171514,202307
LnJ8MTOmgGa,171514,202308
LnJ8MTOmgGa,171514,202309
LnJ8MTOmgGa,171514,202310
LnJ8MTOmgGa,171514,202311
LnJ8MTOmgGa,171514,202312
LnJ8MTOmgGa,171514,202401
LnJ8MTOmgGa,171514,202402
LnJ8MTOmgGa,171514,202403
LnJ8MTOmgGa,171514,202404
LnJ8MTOmgGa,171514,202405
LnJ8MTOmgGa,171514,202406
LnJ8MTOmgGa,171514,202407
LnJ8MTOmgGa,171514,202408
LnJ8MTOmgGa,171514,202409
LnJ8MTOmgGa,171514,202410
LnJ8MTOmgGa,171514,202411
LnJ8MTOmgGa,171514,202412
N7ioObCpMP3,230250,201601
N7ioObCpMP3,230250,201602
N7ioObCpMP3,230250,201603
N7ioObCpMP3,230250,201604
N7ioObCpMP3,230250,201605
N7ioObCpMP3,230250,201606
N7ioObCpMP3,230250,201607
N7ioObCpMP3,230250,201608
N7ioObCpMP3,230250,201609
N7ioObCpMP3,230250,201610
N7ioObCpMP3,230250,201611
N7ioObCpMP3,230250,201612
N7ioObCpMP3,230250,201701
N7ioObCpMP3,230250,201702
N7ioObCpMP3,230250,201703
N7ioObCpMP3,230250,201704
N7ioObCpMP3,230250,201705
N7ioObCpMP3,230250,201706
N7ioObCpMP3,230250,201707
N7ioObCpMP3,230250,201708
N7ioObCpMP3,230250,201709
N7ioObCpMP3,230250,201710
N7ioObCpMP3,230250,201711
N7ioObCpMP3,230250,201712
N7ioObCpMP3,230250,201801
N7ioObCpMP3,230250,201802
N7ioObCpMP3,230250,201803
N7ioObCpMP3,230250,201804
N7ioObCpMP3,230250,201805
N7ioObCpMP3,230250,201806
N7ioObCpMP3,230250,201807
N7ioObCpMP3,230250,201808
N7ioObCpMP3,230250,201809
N7ioObCpMP3,230250,201810
N7ioObCpMP3,230250,201811
N7ioObCpMP3,230250,201812
N7ioObCpMP3,230250,201901
N7ioObCpMP3,230250,201902
N7ioObCpMP3,230250,201903
N7ioObCpMP3,230250,201904
N7ioObCpMP3,230250,201905
N7ioObCpMP3,230250,201906
N7ioObCpMP3,230250,201907
N7ioObCpMP3,230250,201908
N7ioObCpMP3,230250,201909
N7ioObCpMP3,230250,201910
N7ioObCpMP3,230250,201911
N7ioObCpMP3,230250,201912
N7ioObCpMP3,230250,202001
N7ioObCpMP3,230250,202002
N7ioObCpMP3,230250,202003
N7ioObCpMP3,230250,202004
N7ioObCpMP3,230250,202005
N7ioObCpMP3,230250,202006
N7ioObCpMP3,230250,202007
N7ioObCpMP3,230250,202008
N7ioObCpMP3,230250,202009
N7ioObCpMP3,230250,202010
N7ioObCpMP3,230250,202011
N7ioObCpMP3,230250,202012
N7ioObCpMP3,230250,202101
N7ioObCpMP3,230250,202102
N7ioObCpMP3,230250,202103
N7ioObCpMP3,230250,202104
N7ioObCpMP3,230250,202105
N7ioObCpMP3,230250,202106
N7ioObCpMP3,230250,202107
N7ioObCpMP3,230250,202108
N7ioObCpMP3,230250,202109
N7ioObCpMP3,230250,202110
N7ioObCpMP3,230250,202111
N7ioObCpMP3,230250,202112
N7ioObCpMP3,230250,202201
N7ioObCpMP3,230250,202202
N7ioObCpMP3,230250,202203
N7ioObCpMP3,230250,202204
N7ioObCpMP3,230250,202205
N7ioObCpMP3,230250,202206
N7ioObCpMP3,230250,202207
N7ioObCpMP3,230250,202208
N7ioObCpMP3,230250,202209
N7ioObCpMP3,230250,202210
N7ioObCpMP3,230250,202211
N7ioObCpMP3,230250,202212
N7ioObCpMP3,230250,202301
N7ioObCpMP3,230250,202302
N7ioObCpMP3,230250,202303
N7ioObCpMP3,230250,202304
N7ioObCpMP3,230250,202305
N7ioObCpMP3,230250,202306
N7ioObCpMP3,230250,202307
N7ioObCpMP3,230250,202308
N7ioObCpMP3,230250,202309
N7ioObCpMP3,230250,202310
N7ioObCpMP3,230250,202311
N7ioObCpMP3,230250,202312
N7ioObCpMP3,230250,202401
N7ioObCpMP3,230250,202402
N7ioObCpMP3,230250,202403
N7ioObCpMP3,230250,202404
N7ioObCpMP3,230250,202405
N7ioObCpMP3,230250,202406
N7ioObCpMP3,230250,202407
N7ioObCpMP3,230250,202408
N7ioObCpMP3,230250,202409
N7ioObCpMP3,230250,202410
N7ioObCpMP3,230250,202411
N7ioObCpMP3,230250,202412
NSLL7YIXBJH,240339,201601
NSLL7YIXBJH,240339,201602
NSLL7YIXBJH,240339,201603
NSLL7YIXBJH,240339,201604
NSLL7YIXBJH,240339,201605
NSLL7YIXBJH,240339,201606
NSLL7YIXBJH,240339,201607
NSLL7YIXBJH,240339,201608
NSLL7YIXBJH,240339,201609
NSLL7YIXBJH,240339,201610
NSLL7YIXBJH,240339,201611
NSLL7YIXBJH,240339,201612
NSLL7YIXBJH,240339,201701
NSLL7YIXBJH,240339,201702
NSLL7YIXBJH,240339,201703
NSLL7YIXBJH,240339,201704
NSLL7YIXBJH,240339,201705
NSLL7YIXBJH,240339,201706
NSLL7YIXBJH,240339,201707
NSLL7YIXBJH,240339,201708
NSLL7YIXBJH,240339,201709
NSLL7YIXBJH,240339,201710
NSLL7YIXBJH,240339,201711
NSLL7YIXBJH,240339,201712
NSLL7YIXBJH,240339,201801
NSLL7YIXBJH,240339,201802
NSLL7YIXBJH,240339,201803
NSLL7YIXBJH,240339,201804
NSLL7YIXBJH,240339,201805
NSLL7YIXBJH,240339,201806
NSLL7YIXBJH,240339,201807
NSLL7YIXBJH,240339,201808
NSLL7YIXBJH,240339,201809
NSLL7YIXBJH,240339,201810
NSLL7YIXBJH,240339,201811
NSLL7YIXBJH,240339,201812
NSLL7YIXBJH,240339,201901
NSLL7YIXBJH,240339,201902
NSLL7YIXBJH,240339,201903
NSLL7YIXBJH,240339,201904
NSLL7YIXBJH,240339,201905
NSLL7YIXBJH,240339,201906
NSLL7YIXBJH,240339,201907
NSLL7YIXBJH,240339,201908
NSLL7YIXBJH,240339,201909
NSLL7YIXBJH,240339,201910
NSLL7YIXBJH,240339,201911
NSLL7YIXBJH,240339,201912
NSLL7YIXBJH,240339,202001
NSLL7YIXBJH,240339,202002
NSLL7YIXBJH,240339,202003
NSLL7YIXBJH,240339,202004
NSLL7YIXBJH,240339,202005
NSLL7YIXBJH,240339,202006
NSLL7YIXBJH,240339,202007
NSLL7YIXBJH,240339,202008
NSLL7YIXBJH,240339,202009
NSLL7YIXBJH,240339,202010
NSLL7YIXBJH,240339,202011
NSLL7YIXBJH,240339,202012
NSLL7YIXBJH,240339,202101
NSLL7YIXBJH,240339,202102
NSLL7YIXBJH,240339,202103
NSLL7YIXBJH,240339,202104
NSLL7YIXBJH,240339,202105
NSLL7YIXBJH,240339,202106
NSLL7YIXBJH,240339,202107
NSLL7YIXBJH,240339,202108
NSLL7YIXBJH,240339,202109
NSLL7YIXBJH,240339,202110
NSLL7YIXBJH,240339,202111
NSLL7YIXBJH,240339,202112
NSLL7YIXBJH,240339,202201
NSLL7YIXBJH,240339,202202
NSLL7YIXBJH,240339,202203
NSLL7YIXBJH,240339,202204
NSLL7YIXBJH,240339,202205
NSLL7YIXBJH,240339,202206
NSLL7YIXBJH,240339,202207
NSLL7YIXBJH,240339,202208
NSLL7YIXBJH,240339,202209
NSLL7YIXBJH,240339,202210
NSLL7YIXBJH,240339,202211
NSLL7YIXBJH,240339,202212
NSLL7YIXBJH,240339,202301
NSLL7YIXBJH,240339,202302
NSLL7YIXBJH,240339,202303
NSLL7YIXBJH,240339,202304
NSLL7YIXBJH,240339,202305
NSLL7YIXBJH,240339,202306
NSLL7YIXBJH,240339,202307
NSLL7YIXBJH,240339,202308
NSLL7YIXBJH,240339,202309
NSLL7YIXBJH,240339,202310
NSLL7YIXBJH,240339,202311
NSLL7YIXBJH,240339,202312
NSLL7YIXBJH,240339,202401
NSLL7YIXBJH,240339,202402
NSLL7YIXBJH,240339,202403
NSLL7YIXBJH,240339,202404
NSLL7YIXBJH,240339,202405
NSLL7YIXBJH,240339,202406
NSLL7YIXBJH,240339,202407
NSLL7YIXBJH,240339,202408
NSLL7YIXBJH,240339,202409
NSLL7YIXBJH,240339,202410
NSLL7YIXBJH,240339,202411
NSLL7YIXBJH,240339,202412
O5p5idrXdiw,1120673,201601
O5p5idrXdiw,1120673,201602
O5p5idrXdiw,1120673,201603
O5p5idrXdiw,1120673,201604
O5p5idrXdiw,1120673,201605
O5p5idrXdiw,1120673,201606
O5p5idrXdiw,1120673,201607
O5p5idrXdiw,1120673,201608
O5p5idrXdiw,1120673,201609
O5p5idrXdiw,1120673,201610
O5p5idrXdiw,1120673,201611
O5p5idrXdiw,1120673,201612
O5p5idrXdiw,1120673,201701
O5p5idrXdiw,1120673,201702
O5p5idrXdiw,1120673,201703
O5p5idrXdiw,1120673,201704
O5p5idrXdiw,1120673,201705
O5p5idrXdiw,1120673,201706
O5p5idrXdiw,1120673,201707
O5p5idrXdiw,1120673,201708
O5p5idrXdiw,1120673,201709
O5p5idrXdiw,1120673,201710
O5p5idrXdiw,1120673,201711
O5p5idrXdiw,1120673,201712
O5p5idrXdiw,1120673,201801
O5p5idrXdiw,1120673,201802
O5p5idrXdiw,1120673,201803
O5p5idrXdiw,1120673,201804
O5p5idrXdiw,1120673,201805
O5p5idrXdiw,1120673,201806
O5p5idrXdiw,1120673,201807
O5p5idrXdiw,1120673,201808
O5p5idrXdiw,1120673,201809
O5p5idrXdiw,1120673,201810
O5p5idrXdiw,1120673,201811
O5p5idrXdiw,1120673,201812
O5p5idrXdiw,1120673,201901
O5p5idrXdiw,1120673,201902
O5p5idrXdiw,1120673,201903
O5p5idrXdiw,1120673,201904
O5p5idrXdiw,1120673,201905
O5p5idrXdiw,1120673,201906
O5p5idrXdiw,1120673,201907
O5p5idrXdiw,1120673,201908
O5p5idrXdiw,1120673,201909
O5p5idrXdiw,1120673,201910
O5p5idrXdiw,1120673,201911
O5p5idrXdiw,1120673,201912
O5p5idrXdiw,1120673,202001
O5p5idrXdiw,1120673,202002
O5p5idrXdiw,1120673,202003
O5p5idrXdiw,1120673,202004
O5p5idrXdiw,1120673,202005
O5p5idrXdiw,1120673,202006
O5p5idrXdiw,1120673,202007
O5p5idrXdiw,1120673,202008
O5p5idrXdiw,1120673,202009
O5p5idrXdiw,1120673,202010
O5p5idrXdiw,1120673,202011
O5p5idrXdiw,1120673,202012
O5p5idrXdiw,1120673,202101
O5p5idrXdiw,1120673,202102
O5p5idrXdiw,1120673,202103
O5p5idrXdiw,1120673,202104
O5p5idrXdiw,1120673,202105
O5p5idrXdiw,1120673,202106
O5p5idrXdiw,1120673,202107
O5p5idrXdiw,1120673,202108
O5p5idrXdiw,1120673,202109
O5p5idrXdiw,1120673,202110
O5p5idrXdiw,1120673,202111
O5p5idrXdiw,1120673,202112
O5p5idrXdiw,1120673,202201
O5p5idrXdiw,1120673,202202
O5p5idrXdiw,1120673,202203
O5p5idrXdiw,1120673,202204
O5p5idrXdiw,1120673,202205
O5p5idrXdiw,1120673,202206
O5p5idrXdiw,1120673,202207
O5p5idrXdiw,1120673,202208
O5p5idrXdiw,1120673,202209
O5p5idrXdiw,1120673,202210
O5p5idrXdiw,1120673,202211
O5p5idrXdiw,1120673,202212
O5p5idrXdiw,1120673,202301
O5p5idrXdiw,1120673,202302
O5p5idrXdiw,1120673,202303
O5p5idrXdiw,1120673,202304
O5p5idrXdiw,1120673,202305
O5p5idrXdiw,1120673,202306
O5p5idrXdiw,1120673,202307
O5p5idrXdiw,1120673,202308
O5p5idrXdiw,1120673,202309
O5p5idrXdiw,1120673,202310
O5p5idrXdiw,1120673,202311
O5p5idrXdiw,1120673,202312
O5p5idrXdiw,1120673,202401
O5p5idrXdiw,1120673,202402
O5p5idrXdiw,1120673,202403
O5p5idrXdiw,1120673,202404
O5p5idrXdiw,1120673,202405
O5p5idrXdiw,1120673,202406
O5p5idrXdiw,1120673,202407
O5p5idrXdiw,1120673,202408
O5p5idrXdiw,1120673,202409
O5p5idrXdiw,1120673,202410
O5p5idrXdiw,1120673,202411
O5p5idrXdiw,1120673,202412
P53hVYydxdc,190322,201601
P53hVYydxdc,190322,201602
P53hVYydxdc,190322,201603
P53hVYydxdc,190322,201604
P53hVYydxdc,190322,201605
P53hVYydxdc,190322,201606
P53hVYydxdc,190322,201607
P53hVYydxdc,190322,201608
P53hVYydxdc,190322,201609
P53hVYydxdc,190322,201610
P53hVYydxdc,190322,201611
P53hVYydxdc,190322,201612
P53hVYydxdc,190322,201701
P53hVYydxdc,190322,201702
P53hVYydxdc,190322,201703
P53hVYydxdc,190322,201704
P53hVYydxdc,190322,201705
P53hVYydxdc,190322,201706
P53hVYydxdc,190322,201707
P53hVYydxdc,190322,201708
P53hVYydxdc,190322,201709
P53hVYydxdc,190322,201710
P53hVYydxdc,190322,201711
P53hVYydxdc,190322,201712
P53hVYydxdc,190322,201801
P53hVYydxdc,190322,201802
P53hVYydxdc,190322,201803
P53hVYydxdc,190322,201804
P53hVYydxdc,190322,201805
P53hVYydxdc,190322,201806
P53hVYydxdc,190322,201807
P53hVYydxdc,190322,201808
P53hVYydxdc,190322,201809
P53hVYydxdc,190322,201810
P53hVYydxdc,190322,201811
P53hVYydxdc,190322,201812
P53hVYydxdc,190322,201901
P53hVYydxdc,190322,201902
P53hVYydxdc,190322,201903
P53hVYydxdc,190322,201904
P53hVYydxdc,190322,201905
P53hVYydxdc,190322,201906
P53hVYydxdc,190322,201907
P53hVYydxdc,190322,201908
P53hVYydxdc,190322,201909
P53hVYydxdc,190322,201910
P53hVYydxdc,190322,201911
P53hVYydxdc,190322,201912
P53hVYydxdc,190322,202001
P53hVYydxdc,190322,202002
P53hVYydxdc,190322,202003
P53hVYydxdc,190322,202004
P53hVYydxdc,190322,202005
P53hVYydxdc,190322,202006
P53hVYydxdc,190322,202007
P53hVYydxdc,190322,202008
P53hVYydxdc,190322,202009
P53hVYydxdc,190322,202010
P53hVYydxdc,190322,202011
P53hVYydxdc,190322,202012
P53hVYydxdc,190322,202101
P53hVYydxdc,190322,202102
P53hVYydxdc,190322,202103
P53hVYydxdc,190322,202104
P53hVYydxdc,190322,202105
P53hVYydxdc,190322,202106
P53hVYydxdc,190322,202107
P53hVYydxdc,190322,202108
P53hVYydxdc,190322,202109
P53hVYydxdc,190322,202110
P53hVYydxdc,190322,202111
P53hVYydxdc,190322,202112
P53hVYydxdc,190322,202201
P53hVYydxdc,190322,202202
P53hVYydxdc,190322,202203
P53hVYydxdc,190322,202204
P53hVYydxdc,190322,202205
P53hVYydxdc,190322,202206
P53hVYydxdc,190322,202207
P53hVYydxdc,190322,202208
P53hVYydxdc,190322,202209
P53hVYydxdc,190322,202210
P53hVYydxdc,190322,202211
P53hVYydxdc,190322,202212
P53hVYydxdc,190322,202301
P53hVYydxdc,190322,202302
P53hVYydxdc,190322,202303
P53hVYydxdc,190322,202304
P53hVYydxdc,190322,202305
P53hVYydxdc,190322,202306
P53hVYydxdc,190322,202307
P53hVYydxdc,190322,202308
P53hVYydxdc,190322,202309
P53hVYydxdc,190322,202310
P53hVYydxdc,190322,202311
P53hVYydxdc,190322,202312
P53hVYydxdc,190322,202401
P53hVYydxdc,190322,202402
P53hVYydxdc,190322,202403
P53hVYydxdc,190322,202404
P53hVYydxdc,190322,202405
P53hVYydxdc,190322,202406
P53hVYydxdc,190322,202407
P53hVYydxdc,190322,202408
P53hVYydxdc,190322,202409
P53hVYydxdc,190322,202410
P53hVYydxdc,190322,202411
P53hVYydxdc,190322,202412
PUPCyKcUwlS,693218,201601
PUPCyKcUwlS,693218,201602
PUPCyKcUwlS,693218,201603
PUPCyKcUwlS,693218,201604
PUPCyKcUwlS,693218,201605
PUPCyKcUwlS,693218,201606
PUPCyKcUwlS,693218,201607
PUPCyKcUwlS,693218,201608
PUPCyKcUwlS,693218,201609
PUPCyKcUwlS,693218,201610
PUPCyKcUwlS,693218,201611
PUPCyKcUwlS,693218,201612
PUPCyKcUwlS,693218,201701
PUPCyKcUwlS,693218,201702
PUPCyKcUwlS,693218,201703
PUPCyKcUwlS,693218,201704
PUPCyKcUwlS,693218,201705
PUPCyKcUwlS,693218,201706
PUPCyKcUwlS,693218,201707
PUPCyKcUwlS,693218,201708
PUPCyKcUwlS,693218,201709
PUPCyKcUwlS,693218,201710
PUPCyKcUwlS,693218,201711
PUPCyKcUwlS,693218,201712
PUPCyKcUwlS,693218,201801
