location,time_period,t2m_c
IOHIfpVUJGp,202106,10.456462572455944
IOHIfpVUJGp,202107,11.143263247776575
IOHIfpVUJGp,202108,11.056167647264406
IOHIfpVUJGp,202109,9.92720677716982
IOHIfpVUJGp,202110,7.448742523003167
IOHIfpVUJGp,202111,3.109717339587366
IOHIfpVUJGp,202112,-1.1187193573247722
IOHIfpVUJGp,202201,-4.519415148339208
IOHIfpVUJGp,202202,-4.2236922861353
IOHIfpVUJGp,202203,2.627832620331027
IOHIfpVUJGp,202204,6.414048147967414
IOHIfpVUJGp,202205,7.738394033289767
IOHIfpVUJGp,202206,10.335445667640276
IOHIfpVUJGp,202207,11.54449545303444
IOHIfpVUJGp,202208,11.598318890018078
IOHIfpVUJGp,202209,9.98825345111056
IOHIfpVUJGp,202210,5.823819126042151
IOHIfpVUJGp,202211,3.247564956918932
IOHIfpVUJGp,202212,1.4228054133044223
IOHIfpVUJGp,202301,-0.5730540594380394
IOHIfpVUJGp,202302,0.1382554260758459
IOHIfpVUJGp,202303,0.568660196261839
IOHIfpVUJGp,202304,3.617531800109991
IOHIfpVUJGp,202305,6.069350275595607
IOHIfpVUJGp,202306,10.548443728830636
IOHIfpVUJGp,202307,11.714879638658116
IOHIfpVUJGp,202308,11.638317111590991
IOHIfpVUJGp,202309,10.734975645659212
IOHIfpVUJGp,202310,5.719609988487903
IOHIfpVUJGp,202311,2.730367011446043
IOHIfpVUJGp,202312,0.6876110223523848
IOHIfpVUJGp,202401,-3.371451706197398
IOHIfpVUJGp,202402,-2.7771464172227023
IOHIfpVUJGp,202403,0.7099192255092517
IOHIfpVUJGp,202404,5.53674283855591
IOHIfpVUJGp,202405,8.300069921078467
IOHIfpVUJGp,202406,11.263238560091654
IOHIfpVUJGp,202407,12.395729451426886
IOHIfpVUJGp,202408,11.605884236071123
IOHIfpVUJGp,202409,10.932438592378489
IOHIfpVUJGp,202410,6.929195854456997
IOHIfpVUJGp,202411,3.0882819697107737
IOHIfpVUJGp,202412,1.050839709242353
Iqy9A4jXY9l,201601,10.77888248067534
Iqy9A4jXY9l,201602,14.150112449045055
Iqy9A4jXY9l,201603,17.183879700741038
Iqy9A4jXY9l,201604,21.513447598008906
Iqy9A4jXY9l,201605,20.93178548884776
Iqy9A4jXY9l,201606,22.541441480525123
Iqy9A4jXY9l,201607,22.17924891556203
Iqy9A4jXY9l,201608,23.3651795771673
Iqy9A4jXY9l,201609,21.551535680720352
Iqy9A4jXY9l,201610,19.94452919359321
Iqy9A4jXY9l,201611,16.1336807871604
Iqy9A4jXY9l,201612,14.151336246594736
Iqy9A4jXY9l,201701,11.157947469488624
Iqy9A4jXY9l,201702,14.492038378045471
Iqy9A4jXY9l,201703,15.449425949431363
Iqy9A4jXY9l,201704,19.35873279250532
Iqy9A4jXY9l,201705,20.79610041118427
Iqy9A4jXY9l,201706,22.775534844643506
Iqy9A4jXY9l,201707,22.771897517371496
Iqy9A4jXY9l,201708,22.37632678330762
Iqy9A4jXY9l,201709,22.315819137467383
Iqy9A4jXY9l,201710,20.18745311103078
Iqy9A4jXY9l,201711,16.365582615119493
Iqy9A4jXY9l,201712,14.117821395601355
Iqy9A4jXY9l,201801,10.932999619593147
Iqy9A4jXY9l,201802,14.75515955995962
Iqy9A4jXY9l,201803,17.300441511132522
Iqy9A4jXY9l,201804,19.185407478073756
Iqy9A4jXY9l,201805,20.47965347909266
Iqy9A4jXY9l,201806,22.66444577500705
Iqy9A4jXY9l,201807,22.8487483367396
Iqy9A4jXY9l,201808,22.7082321079182
Iqy9A4jXY9l,201809,21.94795087693448
Iqy9A4jXY9l,201810,18.317526867620177
Iqy9A4jXY9l,201811,16.038552838349695
Iqy9A4jXY9l,201812,12.164366929416884
Iqy9A4jXY9l,201901,10.783795997444264
Iqy9A4jXY9l,201902,12.498493053542674
Iqy9A4jXY9l,201903,15.533399778656667
Iqy9A4jXY9l,201904,18.419566388648395
Iqy9A4jXY9l,201905,22.044598716381905
Iqy9A4jXY9l,201906,22.90132728221869
Iqy9A4jXY9l,201907,22.69233427188929
Iqy9A4jXY9l,201908,23.46410601223663
Iqy9A4jXY9l,201909,21.721814099853564
Iqy9A4jXY9l,201910,19.443927055903156
Iqy9A4jXY9l,201911,17.281992725003942
Iqy9A4jXY9l,201912,11.6905630803975
Iqy9A4jXY9l,202001,10.058055386936372
Iqy9A4jXY9l,202002,12.08364967518882
Iqy9A4jXY9l,202003,15.14765424580778
Iqy9A4jXY9l,202004,17.70514174111252
Iqy9A4jXY9l,202005,20.21922743460556
Iqy9A4jXY9l,202006,22.035725466096665
Iqy9A4jXY9l,202007,22.28818438979044
Iqy9A4jXY9l,202008,23.227622176744426
Iqy9A4jXY9l,202009,22.090540344417924
Iqy9A4jXY9l,202010,20.819662664613144
Iqy9A4jXY9l,202011,16.04507428447828
Iqy9A4jXY9l,202012,12.739123027163682
Iqy9A4jXY9l,202101,12.041700238739637
Iqy9A4jXY9l,202102,13.7057989617458
Iqy9A4jXY9l,202103,17.241401767410462
Iqy9A4jXY9l,202104,20.076829027659493
Iqy9A4jXY9l,202105,20.247750760144328
Iqy9A4jXY9l,202106,22.18089707550926
Iqy9A4jXY9l,202107,22.62985316000326
Iqy9A4jXY9l,202108,22.139798187899576
Iqy9A4jXY9l,202109,22.22320722218696
Iqy9A4jXY9l,202110,20.349513004086447
Iqy9A4jXY9l,202111,15.942304041291887
Iqy9A4jXY9l,202112,12.70311183347214
Iqy9A4jXY9l,202201,10.10268842562894
Iqy9A4jXY9l,202202,10.972538799555885
Iqy9A4jXY9l,202203,17.666594038368657
Iqy9A4jXY9l,202204,20.572466426723725
Iqy9A4jXY9l,202205,20.819861401118043
Iqy9A4jXY9l,202206,22.289920979870463
Iqy9A4jXY9l,202207,23.33955425559928
Iqy9A4jXY9l,202208,23.171581146803756
Iqy9A4jXY9l,202209,21.91104895603044
Iqy9A4jXY9l,202210,19.4054878433666
Iqy9A4jXY9l,202211,16.589831532685377
Iqy9A4jXY9l,202212,13.647162743536478
Iqy9A4jXY9l,202301,12.141831822150056
Iqy9A4jXY9l,202302,14.320131929282368
Iqy9A4jXY9l,202303,16.164549647615
Iqy9A4jXY9l,202304,19.77269543762742
Iqy9A4jXY9l,202305,20.94584187691895
Iqy9A4jXY9l,202306,23.70252218618841
Iqy9A4jXY9l,202307,23.376733172618117
Iqy9A4jXY9l,202308,23.08495534064033
Iqy9A4jXY9l,202309,23.42973820424925
Iqy9A4jXY9l,202310,19.71295686600491
Iqy9A4jXY9l,202311,16.57194799713798
Iqy9A4jXY9l,202312,13.694229185335072
Iqy9A4jXY9l,202401,11.345104453246044
Iqy9A4jXY9l,202402,13.059532199345824
Iqy9A4jXY9l,202403,16.733770931966205
Iqy9A4jXY9l,202404,22.448037079594165
Iqy9A4jXY9l,202405,23.1418530181286
Iqy9A4jXY9l,202406,23.527417783420407
Iqy9A4jXY9l,202407,23.808741321001808
Iqy9A4jXY9l,202408,23.24570900630189
Iqy9A4jXY9l,202409,23.17380428423063
Iqy9A4jXY9l,202410,20.29154916200484
Iqy9A4jXY9l,202411,16.66995623376602
Iqy9A4jXY9l,202412,13.130776760733806
JBTkOU5m0Bu,201601,-5.6817687819701055
JBTkOU5m0Bu,201602,-3.62666467292394
JBTkOU5m0Bu,201603,-0.3202601527117749
JBTkOU5m0Bu,201604,4.710767782827816
JBTkOU5m0Bu,201605,7.381453629083907
JBTkOU5m0Bu,201606,11.097293210903407
JBTkOU5m0Bu,201607,11.880513875231406
JBTkOU5m0Bu,201608,11.53339822081269
JBTkOU5m0Bu,201609,9.899620762241511
JBTkOU5m0Bu,201610,6.132668734738801
JBTkOU5m0Bu,201611,2.441318502573845
JBTkOU5m0Bu,201612,1.961362801574687
JBTkOU5m0Bu,201701,-7.885316807392296
JBTkOU5m0Bu,201702,-3.5545895286779308
JBTkOU5m0Bu,201703,-1.9056079137452155
JBTkOU5m0Bu,201704,3.5900452263312244
JBTkOU5m0Bu,201705,6.750521093563845
JBTkOU5m0Bu,201706,10.08320568773958
JBTkOU5m0Bu,201707,11.855892302328312
JBTkOU5m0Bu,201708,11.737040734648456
JBTkOU5m0Bu,201709,9.901684282625927
JBTkOU5m0Bu,201710,6.129786939443179
JBTkOU5m0Bu,201711,-0.0418424599243475
JBTkOU5m0Bu,201712,-3.4451038400270524
JBTkOU5m0Bu,201801,-3.896069425916519
JBTkOU5m0Bu,201802,-3.671460896749319
JBTkOU5m0Bu,201803,-1.260962365258847
JBTkOU5m0Bu,201804,3.361934980934359
JBTkOU5m0Bu,201805,7.055840812945805
JBTkOU5m0Bu,201806,10.906309983098536
JBTkOU5m0Bu,201807,12.186890167646853
JBTkOU5m0Bu,201808,11.732250673213166
JBTkOU5m0Bu,201809,9.123306136773452
JBTkOU5m0Bu,201810,3.2938454341269003
JBTkOU5m0Bu,201811,0.2285989094206027
JBTkOU5m0Bu,201812,-4.24134902122073
JBTkOU5m0Bu,201901,-7.227010967847846
JBTkOU5m0Bu,201902,-6.472382845045429
JBTkOU5m0Bu,201903,-3.348701306055263
JBTkOU5m0Bu,201904,2.958251716404202
JBTkOU5m0Bu,201905,6.312436438577717
JBTkOU5m0Bu,201906,9.692065812386312
JBTkOU5m0Bu,201907,11.62507104558371
JBTkOU5m0Bu,201908,11.844103387206172
JBTkOU5m0Bu,201909,10.188086841922836
JBTkOU5m0Bu,201910,5.0590259065987935
JBTkOU5m0Bu,201911,0.0291780129417176
JBTkOU5m0Bu,201912,-8.428331203190382
JBTkOU5m0Bu,202001,-8.192667014651255
JBTkOU5m0Bu,202002,-6.279883973717984
JBTkOU5m0Bu,202003,-2.9410447719258954
JBTkOU5m0Bu,202004,1.8136253831903917
JBTkOU5m0Bu,202005,6.220151625255329
JBTkOU5m0Bu,202006,10.120957117067132
JBTkOU5m0Bu,202007,11.909121955051342
JBTkOU5m0Bu,202008,12.24347463032312
JBTkOU5m0Bu,202009,10.744334435898496
JBTkOU5m0Bu,202010,6.7943779471322
JBTkOU5m0Bu,202011,-0.683071907324967
JBTkOU5m0Bu,202012,-4.523285474653598
JBTkOU5m0Bu,202101,-4.215195082492087
JBTkOU5m0Bu,202102,-3.0519510783925763
JBTkOU5m0Bu,202103,0.0897912738166836
JBTkOU5m0Bu,202104,1.360099697259679
JBTkOU5m0Bu,202105,6.155550396711586
JBTkOU5m0Bu,202106,9.664655503749918
JBTkOU5m0Bu,202107,12.154040142405934
JBTkOU5m0Bu,202108,11.720407529716478
JBTkOU5m0Bu,202109,10.52327995390218
JBTkOU5m0Bu,202110,5.9075900119910445
JBTkOU5m0Bu,202111,0.6640340345770206
JBTkOU5m0Bu,202112,-6.168983006107081
JBTkOU5m0Bu,202201,-8.250748149396681
JBTkOU5m0Bu,202202,-7.498443928153273
JBTkOU5m0Bu,202203,1.2028104387012186
JBTkOU5m0Bu,202204,6.197083739433755
JBTkOU5m0Bu,202205,7.981518973791202
JBTkOU5m0Bu,202206,10.983062832730656
JBTkOU5m0Bu,202207,12.322390761356887
JBTkOU5m0Bu,202208,11.90473238334971
JBTkOU5m0Bu,202209,9.53001328574316
JBTkOU5m0Bu,202210,3.195743091258767
JBTkOU5m0Bu,202211,-0.4314635997793761
JBTkOU5m0Bu,202212,-2.880444905934
JBTkOU5m0Bu,202301,-5.215459466360488
JBTkOU5m0Bu,202302,-3.183565684929848
JBTkOU5m0Bu,202303,-1.0336600816915933
JBTkOU5m0Bu,202304,1.6401765241060409
JBTkOU5m0Bu,202305,4.839469791751666
JBTkOU5m0Bu,202306,9.733799098109934
JBTkOU5m0Bu,202307,12.16343240803858
JBTkOU5m0Bu,202308,12.104225106271244
JBTkOU5m0Bu,202309,10.569312520502754
JBTkOU5m0Bu,202310,4.572804507549694
JBTkOU5m0Bu,202311,0.1645242124232029
JBTkOU5m0Bu,202312,-3.858973770734377
JBTkOU5m0Bu,202401,-4.650978627188596
JBTkOU5m0Bu,202402,-6.554628179714411
JBTkOU5m0Bu,202403,-1.2452323585710037
JBTkOU5m0Bu,202404,3.514351971054998
JBTkOU5m0Bu,202405,8.221855056927033
JBTkOU5m0Bu,202406,11.978106736925849
JBTkOU5m0Bu,202407,12.832317701114192
JBTkOU5m0Bu,202408,12.060848266885309
JBTkOU5m0Bu,202409,10.996813399789174
JBTkOU5m0Bu,202410,6.800986352614143
JBTkOU5m0Bu,202411,3.153632574493912
JBTkOU5m0Bu,202412,-2.4142718126514167
JH8RPnwv8kB,201601,
JH8RPnwv8kB,201602,
JH8RPnwv8kB,201603,
JH8RPnwv8kB,201604,
JH8RPnwv8kB,201605,
JH8RPnwv8kB,201606,
JH8RPnwv8kB,201607,
JH8RPnwv8kB,201608,
JH8RPnwv8kB,201609,
JH8RPnwv8kB,201610,
JH8RPnwv8kB,201611,
JH8RPnwv8kB,201612,
JH8RPnwv8kB,201701,
JH8RPnwv8kB,201702,
JH8RPnwv8kB,201703,
JH8RPnwv8kB,201704,
JH8RPnwv8kB,201705,
JH8RPnwv8kB,201706,
JH8RPnwv8kB,201707,
JH8RPnwv8kB,201708,
JH8RPnwv8kB,201709,
JH8RPnwv8kB,201710,
JH8RPnwv8kB,201711,
JH8RPnwv8kB,201712,
JH8RPnwv8kB,201801,
JH8RPnwv8kB,201802,
JH8RPnwv8kB,201803,
JH8RPnwv8kB,201804,
JH8RPnwv8kB,201805,
JH8RPnwv8kB,201806,
JH8RPnwv8kB,201807,
JH8RPnwv8kB,201808,
JH8RPnwv8kB,201809,
JH8RPnwv8kB,201810,
JH8RPnwv8kB,201811,
JH8RPnwv8kB,201812,
JH8RPnwv8kB,201901,
JH8RPnwv8kB,201902,
JH8RPnwv8kB,201903,
JH8RPnwv8kB,201904,
JH8RPnwv8kB,201905,
JH8RPnwv8kB,201906,
JH8RPnwv8kB,201907,
JH8RPnwv8kB,201908,
JH8RPnwv8kB,201909,
JH8RPnwv8kB,201910,
JH8RPnwv8kB,201911,
JH8RPnwv8kB,201912,
JH8RPnwv8kB,202001,
JH8RPnwv8kB,202002,
JH8RPnwv8kB,202003,
JH8RPnwv8kB,202004,
JH8RPnwv8kB,202005,
JH8RPnwv8kB,202006,
JH8RPnwv8kB,202007,
JH8RPnwv8kB,202008,
JH8RPnwv8kB,202009,
JH8RPnwv8kB,202010,
JH8RPnwv8kB,202011,
JH8RPnwv8kB,202012,
JH8RPnwv8kB,202101,
JH8RPnwv8kB,202102,
JH8RPnwv8kB,202103,
JH8RPnwv8kB,202104,
JH8RPnwv8kB,202105,
JH8RPnwv8kB,202106,
JH8RPnwv8kB,202107,
JH8RPnwv8kB,202108,
JH8RPnwv8kB,202109,
JH8RPnwv8kB,202110,
JH8RPnwv8kB,202111,
JH8RPnwv8kB,202112,
JH8RPnwv8kB,202201,
JH8RPnwv8kB,202202,
JH8RPnwv8kB,202203,
JH8RPnwv8kB,202204,
JH8RPnwv8kB,202205,
JH8RPnwv8kB,202206,
JH8RPnwv8kB,202207,
JH8RPnwv8kB,202208,
JH8RPnwv8kB,202209,
JH8RPnwv8kB,202210,
JH8RPnwv8kB,202211,
JH8RPnwv8kB,202212,
JH8RPnwv8kB,202301,
JH8RPnwv8kB,202302,
JH8RPnwv8kB,202303,
JH8RPnwv8kB,202304,
JH8RPnwv8kB,202305,
JH8RPnwv8kB,202306,
JH8RPnwv8kB,202307,
JH8RPnwv8kB,202308,
JH8RPnwv8kB,202309,
JH8RPnwv8kB,202310,
JH8RPnwv8kB,202311,
JH8RPnwv8kB,202312,
JH8RPnwv8kB,202401,
JH8RPnwv8kB,202402,
JH8RPnwv8kB,202403,
JH8RPnwv8kB,202404,
JH8RPnwv8kB,202405,
JH8RPnwv8kB,202406,
JH8RPnwv8kB,202407,
JH8RPnwv8kB,202408,
JH8RPnwv8kB,202409,
JH8RPnwv8kB,202410,
JH8RPnwv8kB,202411,
JH8RPnwv8kB,202412,
LnJ8MTOmgGa,201601,9.31841326482354
LnJ8MTOmgGa,201602,13.184476603360384
LnJ8MTOmgGa,201603,16.90577505129297
LnJ8MTOmgGa,201604,21.263826744875413
LnJ8MTOmgGa,201605,19.767766575586712
LnJ8MTOmgGa,201606,21.34612394957005
LnJ8MTOmgGa,201607,21.390573754878037
LnJ8MTOmgGa,201608,22.19640150580316
LnJ8MTOmgGa,201609,20.62728375449458
LnJ8MTOmgGa,201610,18.82418435296304
LnJ8MTOmgGa,201611,15.22589405095276
LnJ8MTOmgGa,201612,13.172810444567345
LnJ8MTOmgGa,201701,10.677079285074354
LnJ8MTOmgGa,201702,13.54948566377525
LnJ8MTOmgGa,201703,14.474491352097788
LnJ8MTOmgGa,201704,18.629041497293645
LnJ8MTOmgGa,201705,19.70396720965322
LnJ8MTOmgGa,201706,21.613020945272996
LnJ8MTOmgGa,201707,21.676951414716257
LnJ8MTOmgGa,201708,21.62592214906765
LnJ8MTOmgGa,201709,21.082598196307117
LnJ8MTOmgGa,201710,18.833130762507743
LnJ8MTOmgGa,201711,14.798809112645293
LnJ8MTOmgGa,201712,12.945580487291483
LnJ8MTOmgGa,201801,9.672526694702904
LnJ8MTOmgGa,201802,12.855608553874672
LnJ8MTOmgGa,201803,16.101583841367777
LnJ8MTOmgGa,201804,18.03192574793057
LnJ8MTOmgGa,201805,19.598069958670024
LnJ8MTOmgGa,201806,21.713271740415983
LnJ8MTOmgGa,201807,21.840922910604423
LnJ8MTOmgGa,201808,21.72382886560421
LnJ8MTOmgGa,201809,20.90732662048237
LnJ8MTOmgGa,201810,16.953866412698805
LnJ8MTOmgGa,201811,14.311215785432776
LnJ8MTOmgGa,201812,10.79680491219801
LnJ8MTOmgGa,201901,9.603022697337956
LnJ8MTOmgGa,201902,11.809188505408828
LnJ8MTOmgGa,201903,14.987033104829775
LnJ8MTOmgGa,201904,17.810245993795487
LnJ8MTOmgGa,201905,20.74968093820737
LnJ8MTOmgGa,201906,21.992735787430917
LnJ8MTOmgGa,201907,21.61030660878214
LnJ8MTOmgGa,201908,22.366417174880603
LnJ8MTOmgGa,201909,20.74485617605977
LnJ8MTOmgGa,201910,18.00446790905628
LnJ8MTOmgGa,201911,15.49302613444018
LnJ8MTOmgGa,201912,10.453530336681329
LnJ8MTOmgGa,202001,9.52540007459828
LnJ8MTOmgGa,202002,11.227528882841971
LnJ8MTOmgGa,202003,14.682911768856105
LnJ8MTOmgGa,202004,17.72707168982502
LnJ8MTOmgGa,202005,19.282974936428857
LnJ8MTOmgGa,202006,21.220525634126712
LnJ8MTOmgGa,202007,21.349924437774376
LnJ8MTOmgGa,202008,22.09677342671029
LnJ8MTOmgGa,202009,20.94174693051011
LnJ8MTOmgGa,202010,20.02235409766392
LnJ8MTOmgGa,202011,14.982912229861205
LnJ8MTOmgGa,202012,11.411443274954571
LnJ8MTOmgGa,202101,10.826493611539297
LnJ8MTOmgGa,202102,12.968302516707178
LnJ8MTOmgGa,202103,16.786304191373446
LnJ8MTOmgGa,202104,19.80917752776128
LnJ8MTOmgGa,202105,19.485690344165413
LnJ8MTOmgGa,202106,21.34224890794621
LnJ8MTOmgGa,202107,21.71580656358857
LnJ8MTOmgGa,202108,21.34529943495549
LnJ8MTOmgGa,202109,21.373599729888795
LnJ8MTOmgGa,202110,19.295204928700525
LnJ8MTOmgGa,202111,13.97593232645186
LnJ8MTOmgGa,202112,11.29888367853986
LnJ8MTOmgGa,202201,9.063003793678217
LnJ8MTOmgGa,202202,9.490277525063018
LnJ8MTOmgGa,202203,17.971681393494258
LnJ8MTOmgGa,202204,19.713500015718743
LnJ8MTOmgGa,202205,20.21995429035926
LnJ8MTOmgGa,202206,21.059098440164213
LnJ8MTOmgGa,202207,22.089172363438028
LnJ8MTOmgGa,202208,22.029005597461428
LnJ8MTOmgGa,202209,20.84506098135381
LnJ8MTOmgGa,202210,18.65782202836021
LnJ8MTOmgGa,202211,14.752012811151149
LnJ8MTOmgGa,202212,11.726201220008694
LnJ8MTOmgGa,202301,10.962529703273985
LnJ8MTOmgGa,202302,13.189764079881884
LnJ8MTOmgGa,202303,15.286844111706513
LnJ8MTOmgGa,202304,19.41526982902584
LnJ8MTOmgGa,202305,20.008832732210056
LnJ8MTOmgGa,202306,22.518197719024432
LnJ8MTOmgGa,202307,22.27440493697233
LnJ8MTOmgGa,202308,21.965840689241663
LnJ8MTOmgGa,202309,22.01802390342939
LnJ8MTOmgGa,202310,18.497310933715937
LnJ8MTOmgGa,202311,15.38564757712482
LnJ8MTOmgGa,202312,12.454824910310842
LnJ8MTOmgGa,202401,9.761549519440612
LnJ8MTOmgGa,202402,11.873513245071717
LnJ8MTOmgGa,202403,15.99585384478211
LnJ8MTOmgGa,202404,21.626478237880427
LnJ8MTOmgGa,202405,21.59856560806204
LnJ8MTOmgGa,202406,21.990326026198243
LnJ8MTOmgGa,202407,22.715391775688232
LnJ8MTOmgGa,202408,22.287915216318904
LnJ8MTOmgGa,202409,22.302363020036577
LnJ8MTOmgGa,202410,18.940812500693443
LnJ8MTOmgGa,202411,15.323519760032012
LnJ8MTOmgGa,202412,11.529288533817828
N7ioObCpMP3,201601,10.02114000098958
N7ioObCpMP3,201602,13.3221560855178
N7ioObCpMP3,201603,17.23923138165793
N7ioObCpMP3,201604,22.747308162457287
N7ioObCpMP3,201605,21.227665402650143
N7ioObCpMP3,201606,22.113650371623905
N7ioObCpMP3,201607,21.66534689738241
N7ioObCpMP3,201608,22.31169317495345
N7ioObCpMP3,201609,20.956458771408407
N7ioObCpMP3,201610,18.67375046760297
N7ioObCpMP3,201611,15.171322066421926
N7ioObCpMP3,201612,12.994032485462377
N7ioObCpMP3,201701,10.320701447012672
N7ioObCpMP3,201702,13.807305202787038
N7ioObCpMP3,201703,15.473175040917978
N7ioObCpMP3,201704,20.70916995168433
N7ioObCpMP3,201705,21.436068140013777
N7ioObCpMP3,201706,22.317847380139263
N7ioObCpMP3,201707,22.06310990757593
N7ioObCpMP3,201708,21.78594247509388
N7ioObCpMP3,201709,21.433635753311734
N7ioObCpMP3,201710,19.15989394098767
N7ioObCpMP3,201711,14.861514589795574
N7ioObCpMP3,201712,12.74944412785744
N7ioObCpMP3,201801,10.099033861286438
N7ioObCpMP3,201802,13.456871513492072
N7ioObCpMP3,201803,17.199850927796547
N7ioObCpMP3,201804,19.37816682441796
N7ioObCpMP3,201805,21.143429960750243
N7ioObCpMP3,201806,22.88228016401229
N7ioObCpMP3,201807,22.27848093069276
N7ioObCpMP3,201808,21.81263108973404
N7ioObCpMP3,201809,21.11333866855625
N7ioObCpMP3,201810,17.23748049508466
N7ioObCpMP3,201811,14.96075734667325
N7ioObCpMP3,201812,10.94675393802024
N7ioObCpMP3,201901,9.487307083747345
N7ioObCpMP3,201902,11.173150102481705
N7ioObCpMP3,201903,14.956640810129874
N7ioObCpMP3,201904,19.251981000094457
N7ioObCpMP3,201905,23.226007653909264
N7ioObCpMP3,201906,23.55651584024648
N7ioObCpMP3,201907,22.15713609594555
N7ioObCpMP3,201908,22.522645626872915
N7ioObCpMP3,201909,20.915739157011544
N7ioObCpMP3,201910,18.05262187781428
N7ioObCpMP3,201911,15.86988937873884
N7ioObCpMP3,201912,10.282750406413587
N7ioObCpMP3,202001,8.91048559905186
N7ioObCpMP3,202002,11.205110329679863
N7ioObCpMP3,202003,14.48526652613842
N7ioObCpMP3,202004,18.21775580740596
N7ioObCpMP3,202005,20.7052666692092
N7ioObCpMP3,202006,21.44232554401834
N7ioObCpMP3,202007,21.916935680728884
N7ioObCpMP3,202008,22.45587281100081
N7ioObCpMP3,202009,21.71197295207906
N7ioObCpMP3,202010,19.821594476108647
N7ioObCpMP3,202011,14.616554752840852
N7ioObCpMP3,202012,11.670007257036689
N7ioObCpMP3,202101,11.035793583171968
N7ioObCpMP3,202102,12.872669719608242
N7ioObCpMP3,202103,17.243956484943542
N7ioObCpMP3,202104,20.357096648415336
N7ioObCpMP3,202105,19.94971052054908
N7ioObCpMP3,202106,21.75901973118852
N7ioObCpMP3,202107,22.13601965968025
N7ioObCpMP3,202108,21.645180358591706
N7ioObCpMP3,202109,21.29072059982201
N7ioObCpMP3,202110,19.115950717707783
N7ioObCpMP3,202111,14.729410352136696
N7ioObCpMP3,202112,11.09743671100708
N7ioObCpMP3,202201,8.995101939977921
N7ioObCpMP3,202202,9.895534640058692
N7ioObCpMP3,202203,18.04971304856905
N7ioObCpMP3,202204,22.16085608222955
N7ioObCpMP3,202205,20.85295415248937
N7ioObCpMP3,202206,22.659925653508523
N7ioObCpMP3,202207,22.64542922601752
N7ioObCpMP3,202208,22.480301949059733
N7ioObCpMP3,202209,21.04937855119817
N7ioObCpMP3,202210,17.88426509353093
N7ioObCpMP3,202211,14.832804829584289
N7ioObCpMP3,202212,11.975211099048222
N7ioObCpMP3,202301,10.792812026930646
N7ioObCpMP3,202302,13.699008490900995
N7ioObCpMP3,202303,15.610053943730128
N7ioObCpMP3,202304,19.485725288837774
N7ioObCpMP3,202305,21.23356035149558
N7ioObCpMP3,202306,24.26849623900989
N7ioObCpMP3,202307,22.67080102999345
N7ioObCpMP3,202308,22.296884485344886
N7ioObCpMP3,202309,22.12759302752982
N7ioObCpMP3,202310,18.387330917341064
N7ioObCpMP3,202311,15.27442769214301
N7ioObCpMP3,202312,12.392051035024998
N7ioObCpMP3,202401,10.073568890626758
N7ioObCpMP3,202402,11.561676176568614
N7ioObCpMP3,202403,16.237029692086875
N7ioObCpMP3,202404,22.263887683701768
N7ioObCpMP3,202405,23.259393314859363
N7ioObCpMP3,202406,24.54817489651882
N7ioObCpMP3,202407,23.04172469038828
N7ioObCpMP3,202408,22.330030379956675
N7ioObCpMP3,202409,22.197126755420832
N7ioObCpMP3,202410,19.41029036567155
N7ioObCpMP3,202411,15.702247712091149
N7ioObCpMP3,202412,11.44301757024956
NSLL7YIXBJH,201601,8.402844721628394
NSLL7YIXBJH,201602,11.2677102475034
NSLL7YIXBJH,201603,14.48203332193022
NSLL7YIXBJH,201604,19.51461104672553
NSLL7YIXBJH,201605,19.950824304778376
NSLL7YIXBJH,201606,21.0181519879288
NSLL7YIXBJH,201607,20.428172409454813
NSLL7YIXBJH,201608,20.70151160147191
NSLL7YIXBJH,201609,19.577062828596564
NSLL7YIXBJH,201610,17.108319787068623
NSLL7YIXBJH,201611,13.905658555113533
NSLL7YIXBJH,201612,12.072297675287924
NSLL7YIXBJH,201701,7.402735711192456
NSLL7YIXBJH,201702,11.702745635286911
NSLL7YIXBJH,201703,12.907463133280045
NSLL7YIXBJH,201704,17.922350259031795
NSLL7YIXBJH,201705,19.69932817968865
NSLL7YIXBJH,201706,20.85486049399554
NSLL7YIXBJH,201707,20.343578629186947
NSLL7YIXBJH,201708,20.366300758859698
NSLL7YIXBJH,201709,19.690451335985795
NSLL7YIXBJH,201710,17.111969177445967
NSLL7YIXBJH,201711,12.61046085423142
NSLL7YIXBJH,201712,10.769720499129534
NSLL7YIXBJH,201801,9.329447167986686
NSLL7YIXBJH,201802,11.377650240235337
NSLL7YIXBJH,201803,14.336980741636156
NSLL7YIXBJH,201804,17.130929261649882
NSLL7YIXBJH,201805,20.382570792082
NSLL7YIXBJH,201806,21.237273121224888
NSLL7YIXBJH,201807,20.84699827579579
NSLL7YIXBJH,201808,20.041806155834745
NSLL7YIXBJH,201809,19.170750092279224
NSLL7YIXBJH,201810,15.397034623525588
NSLL7YIXBJH,201811,12.907644301996948
NSLL7YIXBJH,201812,8.496348465059848
NSLL7YIXBJH,201901,6.996233154224049
NSLL7YIXBJH,201902,7.983275666979772
NSLL7YIXBJH,201903,11.856772807334131
NSLL7YIXBJH,201904,17.113722512885474
NSLL7YIXBJH,201905,20.40591416592694
NSLL7YIXBJH,201906,22.131030060425065
NSLL7YIXBJH,201907,20.577146631278225
NSLL7YIXBJH,201908,20.83038106631254
NSLL7YIXBJH,201909,19.40989883772137
