location,time_period,t2m_c
IOHIfpVUJGp,2024-08,14.596968
IOHIfpVUJGp,2024-09,14.156728
IOHIfpVUJGp,2024-10,10.632396
IOHIfpVUJGp,2024-11,6.796892
IOHIfpVUJGp,2024-12,4.608324
Iqy9A4jXY9l,2022-01,10.495806
Iqy9A4jXY9l,2022-02,11.418067
Iqy9A4jXY9l,2022-03,18.33419
Iqy9A4jXY9l,2022-04,21.250017
Iqy9A4jXY9l,2022-05,21.360422
Iqy9A4jXY9l,2022-06,22.805817
Iqy9A4jXY9l,2022-07,23.771963
Iqy9A4jXY9l,2022-08,23.6028
Iqy9A4jXY9l,2022-09,22.272858
Iqy9A4jXY9l,2022-10,19.762089
Iqy9A4jXY9l,2022-11,16.879194
Iqy9A4jXY9l,2022-12,13.874332
Iqy9A4jXY9l,2023-01,12.351085
Iqy9A4jXY9l,2023-02,14.609249
Iqy9A4jXY9l,2023-03,16.73583
Iqy9A4jXY9l,2023-04,20.441153
Iqy9A4jXY9l,2023-05,21.558882
Iqy9A4jXY9l,2023-06,24.324345
Iqy9A4jXY9l,2023-07,23.772343
Iqy9A4jXY9l,2023-08,23.453712
Iqy9A4jXY9l,2023-09,23.792442
Iqy9A4jXY9l,2023-10,20.107277
Iqy9A4jXY9l,2023-11,16.96147
Iqy9A4jXY9l,2023-12,13.940094
Iqy9A4jXY9l,2024-01,11.614105
Iqy9A4jXY9l,2024-02,13.460114
Iqy9A4jXY9l,2024-03,17.292166
Iqy9A4jXY9l,2024-04,23.110586
Iqy9A4jXY9l,2024-05,23.641293
Iqy9A4jXY9l,2024-06,24.067997
Iqy9A4jXY9l,2024-07,24.170265
Iqy9A4jXY9l,2024-08,23.597023
Iqy9A4jXY9l,2024-09,23.544289
Iqy9A4jXY9l,2024-10,20.660715
Iqy9A4jXY9l,2024-11,17.010813
Iqy9A4jXY9l,2024-12,13.341668
JBTkOU5m0Bu,2022-01,-6.3695374
JBTkOU5m0Bu,2022-02,-5.568239
JBTkOU5m0Bu,2022-03,3.0268555
JBTkOU5m0Bu,2022-04,7.9372864
JBTkOU5m0Bu,2022-05,9.368164
JBTkOU5m0Bu,2022-06,12.296875
JBTkOU5m0Bu,2022-07,13.332428
JBTkOU5m0Bu,2022-08,12.965744
JBTkOU5m0Bu,2022-09,10.760849
JBTkOU5m0Bu,2022-10,4.8296204
JBTkOU5m0Bu,2022-11,1.3688965
JBTkOU5m0Bu,2022-12,-1.0381165
JBTkOU5m0Bu,2023-01,-3.2465515
JBTkOU5m0Bu,2023-02,-1.0863342
JBTkOU5m0Bu,2023-03,0.80307007
JBTkOU5m0Bu,2023-04,3.5225525
JBTkOU5m0Bu,2023-05,6.587921
JBTkOU5m0Bu,2023-06,11.237488
JBTkOU5m0Bu,2023-07,13.247696
JBTkOU5m0Bu,2023-08,13.159241
JBTkOU5m0Bu,2023-09,11.81543
JBTkOU5m0Bu,2023-10,6.0592346
JBTkOU5m0Bu,2023-11,1.7636414
JBTkOU5m0Bu,2023-12,-1.8658142
JBTkOU5m0Bu,2024-01,-2.8864136
JBTkOU5m0Bu,2024-02,-4.588165
JBTkOU5m0Bu,2024-03,0.6928711
JBTkOU5m0Bu,2024-04,5.4132385
JBTkOU5m0Bu,2024-05,9.8289795
JBTkOU5m0Bu,2024-06,13.414642
JBTkOU5m0Bu,2024-07,13.932373
JBTkOU5m0Bu,2024-08,13.134872
JBTkOU5m0Bu,2024-09,12.197739
JBTkOU5m0Bu,2024-10,8.176849
JBTkOU5m0Bu,2024-11,4.5043335
JBTkOU5m0Bu,2024-12,-0.7609863
JH8RPnwv8kB,2022-01,9.0989685
JH8RPnwv8kB,2022-02,9.599762
JH8RPnwv8kB,2022-03,17.661041
JH8RPnwv8kB,2022-04,19.950348
JH8RPnwv8kB,2022-05,20.089508
JH8RPnwv8kB,2022-06,21.235992
JH8RPnwv8kB,2022-07,21.850006
JH8RPnwv8kB,2022-08,21.78897
JH8RPnwv8kB,2022-09,20.539948
JH8RPnwv8kB,2022-10,18.014069
JH8RPnwv8kB,2022-11,14.781403
JH8RPnwv8kB,2022-12,12.1458435
JH8RPnwv8kB,2023-01,10.712006
JH8RPnwv8kB,2023-02,13.245941
JH8RPnwv8kB,2023-03,15.215729
JH8RPnwv8kB,2023-04,18.88565
JH8RPnwv8kB,2023-05,19.879303
JH8RPnwv8kB,2023-06,22.536285
JH8RPnwv8kB,2023-07,21.917511
JH8RPnwv8kB,2023-08,21.565216
JH8RPnwv8kB,2023-09,21.591217
JH8RPnwv8kB,2023-10,18.058502
JH8RPnwv8kB,2023-11,15.308502
JH8RPnwv8kB,2023-12,12.146881
JH8RPnwv8kB,2024-01,9.622894
JH8RPnwv8kB,2024-02,11.407623
JH8RPnwv8kB,2024-03,15.45224
JH8RPnwv8kB,2024-04,20.94986
JH8RPnwv8kB,2024-05,21.479645
JH8RPnwv8kB,2024-06,22.30899
JH8RPnwv8kB,2024-07,22.299591
JH8RPnwv8kB,2024-08,21.734772
JH8RPnwv8kB,2024-09,21.674713
JH8RPnwv8kB,2024-10,19.028473
JH8RPnwv8kB,2024-11,15.081696
JH8RPnwv8kB,2024-12,11.455627
LnJ8MTOmgGa,2022-01,8.918618
LnJ8MTOmgGa,2022-02,9.43277
LnJ8MTOmgGa,2022-03,17.681654
LnJ8MTOmgGa,2022-04,19.596727
LnJ8MTOmgGa,2022-05,20.281507
LnJ8MTOmgGa,2022-06,21.089647
LnJ8MTOmgGa,2022-07,22.101576
LnJ8MTOmgGa,2022-08,22.040854
LnJ8MTOmgGa,2022-09,20.852098
LnJ8MTOmgGa,2022-10,18.548632
LnJ8MTOmgGa,2022-11,14.677922
LnJ8MTOmgGa,2022-12,11.740326
LnJ8MTOmgGa,2023-01,10.842341
LnJ8MTOmgGa,2023-02,13.101375
LnJ8MTOmgGa,2023-03,15.174678
LnJ8MTOmgGa,2023-04,19.218588
LnJ8MTOmgGa,2023-05,20.079708
LnJ8MTOmgGa,2023-06,22.554386
LnJ8MTOmgGa,2023-07,22.27673
LnJ8MTOmgGa,2023-08,22.008627
LnJ8MTOmgGa,2023-09,22.003187
LnJ8MTOmgGa,2023-10,18.395277
LnJ8MTOmgGa,2023-11,15.290471
LnJ8MTOmgGa,2023-12,12.298911
LnJ8MTOmgGa,2024-01,9.636357
LnJ8MTOmgGa,2024-02,11.67405
LnJ8MTOmgGa,2024-03,15.7780285
LnJ8MTOmgGa,2024-04,21.290854
LnJ8MTOmgGa,2024-05,21.583195
LnJ8MTOmgGa,2024-06,22.083195
LnJ8MTOmgGa,2024-07,22.708788
LnJ8MTOmgGa,2024-08,22.295841
LnJ8MTOmgGa,2024-09,22.293226
LnJ8MTOmgGa,2024-10,18.974936
LnJ8MTOmgGa,2024-11,15.205684
LnJ8MTOmgGa,2024-12,11.485657
N7ioObCpMP3,2022-01,8.935081
N7ioObCpMP3,2022-02,9.829673
N7ioObCpMP3,2022-03,17.948324
N7ioObCpMP3,2022-04,22.080057
N7ioObCpMP3,2022-05,20.850912
N7ioObCpMP3,2022-06,22.661215
N7ioObCpMP3,2022-07,22.610294
N7ioObCpMP3,2022-08,22.462276
N7ioObCpMP3,2022-09,21.038517
N7ioObCpMP3,2022-10,17.855133
N7ioObCpMP3,2022-11,14.807177
N7ioObCpMP3,2022-12,11.949031
N7ioObCpMP3,2023-01,10.759404
N7ioObCpMP3,2023-02,13.644623
N7ioObCpMP3,2023-03,15.613783
N7ioObCpMP3,2023-04,19.463217
N7ioObCpMP3,2023-05,21.19815
N7ioObCpMP3,2023-06,24.253885
N7ioObCpMP3,2023-07,22.67161
N7ioObCpMP3,2023-08,22.298214
N7ioObCpMP3,2023-09,22.123444
N7ioObCpMP3,2023-10,18.359354
N7ioObCpMP3,2023-11,15.27359
N7ioObCpMP3,2023-12,12.350808
N7ioObCpMP3,2024-01,10.000754
N7ioObCpMP3,2024-02,11.5454235
N7ioObCpMP3,2024-03,16.208134
N7ioObCpMP3,2024-04,22.260302
N7ioObCpMP3,2024-05,23.238539
N7ioObCpMP3,2024-06,24.558014
N7ioObCpMP3,2024-07,23.041063
N7ioObCpMP3,2024-08,22.33316
N7ioObCpMP3,2024-09,22.181932
N7ioObCpMP3,2024-10,19.39723
N7ioObCpMP3,2024-11,15.642626
N7ioObCpMP3,2024-12,11.432922
NSLL7YIXBJH,2022-01,6.821934
NSLL7YIXBJH,2022-02,7.6471906
NSLL7YIXBJH,2022-03,15.677399
NSLL7YIXBJH,2022-04,20.51716
NSLL7YIXBJH,2022-05,19.533926
NSLL7YIXBJH,2022-06,22.04436
NSLL7YIXBJH,2022-07,20.899502
NSLL7YIXBJH,2022-08,20.861872
NSLL7YIXBJH,2022-09,19.400526
NSLL7YIXBJH,2022-10,15.730036
NSLL7YIXBJH,2022-11,13.255344
NSLL7YIXBJH,2022-12,10.515586
NSLL7YIXBJH,2023-01,8.997634
NSLL7YIXBJH,2023-02,12.075612
NSLL7YIXBJH,2023-03,13.021312
NSLL7YIXBJH,2023-04,15.926047
NSLL7YIXBJH,2023-05,18.152676
NSLL7YIXBJH,2023-06,21.46039
NSLL7YIXBJH,2023-07,20.972647
NSLL7YIXBJH,2023-08,20.722971
NSLL7YIXBJH,2023-09,20.417551
NSLL7YIXBJH,2023-10,16.36739
NSLL7YIXBJH,2023-11,13.100966
NSLL7YIXBJH,2023-12,10.4951725
NSLL7YIXBJH,2024-01,8.599652
NSLL7YIXBJH,2024-02,8.8711815
NSLL7YIXBJH,2024-03,13.6600685
NSLL7YIXBJH,2024-04,18.473215
NSLL7YIXBJH,2024-05,21.630573
NSLL7YIXBJH,2024-06,23.9058
NSLL7YIXBJH,2024-07,21.657297
NSLL7YIXBJH,2024-08,20.982754
NSLL7YIXBJH,2024-09,20.590435
NSLL7YIXBJH,2024-10,17.779987
NSLL7YIXBJH,2024-11,14.065371
NSLL7YIXBJH,2024-12,9.82244
O5p5idrXdiw,2022-01,14.628564
O5p5idrXdiw,2022-02,15.495487
O5p5idrXdiw,2022-03,23.86989
O5p5idrXdiw,2022-04,25.085466
O5p5idrXdiw,2022-05,25.750017
O5p5idrXdiw,2022-06,25.695627
O5p5idrXdiw,2022-07,27.176395
O5p5idrXdiw,2022-08,27.085005
O5p5idrXdiw,2022-09,25.768354
O5p5idrXdiw,2022-10,23.508018
O5p5idrXdiw,2022-11,19.946686
O5p5idrXdiw,2022-12,16.999168
O5p5idrXdiw,2023-01,15.174543
O5p5idrXdiw,2023-02,18.87493
O5p5idrXdiw,2023-03,21.731815
O5p5idrXdiw,2023-04,25.46421
O5p5idrXdiw,2023-05,27.035011
O5p5idrXdiw,2023-06,28.045372
O5p5idrXdiw,2023-07,27.266401
O5p5idrXdiw,2023-08,26.952248
O5p5idrXdiw,2023-09,27.06089
O5p5idrXdiw,2023-10,23.897966
O5p5idrXdiw,2023-11,21.049469
O5p5idrXdiw,2023-12,17.507965
O5p5idrXdiw,2024-01,15.097504
O5p5idrXdiw,2024-02,17.083323
O5p5idrXdiw,2024-03,21.73482
O5p5idrXdiw,2024-04,27.13272
O5p5idrXdiw,2024-05,28.074345
O5p5idrXdiw,2024-06,26.955637
O5p5idrXdiw,2024-07,27.230513
O5p5idrXdiw,2024-08,26.974897
O5p5idrXdiw,2024-09,27.181196
O5p5idrXdiw,2024-10,24.387007
O5p5idrXdiw,2024-11,20.909794
O5p5idrXdiw,2024-12,16.695835
P53hVYydxdc,2022-01,1.8726966
P53hVYydxdc,2022-02,2.7013478
P53hVYydxdc,2022-03,10.3396015
P53hVYydxdc,2022-04,14.954521
P53hVYydxdc,2022-05,15.076708
P53hVYydxdc,2022-06,17.581766
P53hVYydxdc,2022-07,17.804562
P53hVYydxdc,2022-08,17.68842
P53hVYydxdc,2022-09,16.143742
P53hVYydxdc,2022-10,11.887615
P53hVYydxdc,2022-11,8.967519
P53hVYydxdc,2022-12,6.563987
P53hVYydxdc,2023-01,4.4755263
P53hVYydxdc,2023-02,7.248371
P53hVYydxdc,2023-03,8.187281
P53hVYydxdc,2023-04,11.383953
P53hVYydxdc,2023-05,13.787227
P53hVYydxdc,2023-06,17.567709
P53hVYydxdc,2023-07,17.975134
P53hVYydxdc,2023-08,17.466995
P53hVYydxdc,2023-09,17.100727
P53hVYydxdc,2023-10,12.40195
P53hVYydxdc,2023-11,9.094297
P53hVYydxdc,2023-12,6.088299
P53hVYydxdc,2024-01,4.5396075
P53hVYydxdc,2024-02,4.117433
P53hVYydxdc,2024-03,8.925861
P53hVYydxdc,2024-04,13.73526
P53hVYydxdc,2024-05,16.445919
P53hVYydxdc,2024-06,18.936222
P53hVYydxdc,2024-07,18.569616
P53hVYydxdc,2024-08,17.770718
P53hVYydxdc,2024-09,17.214218
P53hVYydxdc,2024-10,13.73912
P53hVYydxdc,2024-11,9.678317
P53hVYydxdc,2024-12,5.8255005
PUPCyKcUwlS,2022-01,15.295324
PUPCyKcUwlS,2022-02,16.867296
PUPCyKcUwlS,2022-03,25.443733
PUPCyKcUwlS,2022-04,27.882366
PUPCyKcUwlS,2022-05,27.870514
PUPCyKcUwlS,2022-06,27.149477
PUPCyKcUwlS,2022-07,28.43175
PUPCyKcUwlS,2022-08,28.190804
PUPCyKcUwlS,2022-09,26.875841
PUPCyKcUwlS,2022-10,24.652407
PUPCyKcUwlS,2022-11,21.235659
PUPCyKcUwlS,2022-12,18.1092
PUPCyKcUwlS,2023-01,15.809506
PUPCyKcUwlS,2023-02,20.159094
PUPCyKcUwlS,2023-03,23.375242
PUPCyKcUwlS,2023-04,27.76176
PUPCyKcUwlS,2023-05,28.91446
PUPCyKcUwlS,2023-06,30.07972
PUPCyKcUwlS,2023-07,28.438318
PUPCyKcUwlS,2023-08,28.054396
PUPCyKcUwlS,2023-09,28.184435
PUPCyKcUwlS,2023-10,25.112879
PUPCyKcUwlS,2023-11,22.310566
PUPCyKcUwlS,2023-12,18.37866
PUPCyKcUwlS,2024-01,15.816697
PUPCyKcUwlS,2024-02,18.219435
PUPCyKcUwlS,2024-03,23.095106
PUPCyKcUwlS,2024-04,29.555395
PUPCyKcUwlS,2024-05,29.77166
PUPCyKcUwlS,2024-06,28.704054
PUPCyKcUwlS,2024-07,28.410463
PUPCyKcUwlS,2024-08,28.12411
PUPCyKcUwlS,2024-09,28.2737
PUPCyKcUwlS,2024-10,25.746979
PUPCyKcUwlS,2024-11,22.13756
PUPCyKcUwlS,2024-12,17.547802
PdRpVxkVd9a,2022-01,13.110118
PdRpVxkVd9a,2022-02,14.879656
PdRpVxkVd9a,2022-03,23.749393
PdRpVxkVd9a,2022-04,28.801992
PdRpVxkVd9a,2022-05,28.704933
PdRpVxkVd9a,2022-06,30.40179
PdRpVxkVd9a,2022-07,28.05796
PdRpVxkVd9a,2022-08,27.83636
PdRpVxkVd9a,2022-09,26.424604
PdRpVxkVd9a,2022-10,22.809017
PdRpVxkVd9a,2022-11,19.105703
PdRpVxkVd9a,2022-12,15.279063
PdRpVxkVd9a,2023-01,13.792545
PdRpVxkVd9a,2023-02,17.862885
PdRpVxkVd9a,2023-03,21.793339
PdRpVxkVd9a,2023-04,26.055355
PdRpVxkVd9a,2023-05,27.959381
PdRpVxkVd9a,2023-06,31.253273
PdRpVxkVd9a,2023-07,28.034712
PdRpVxkVd9a,2023-08,27.335411
PdRpVxkVd9a,2023-09,27.29003
PdRpVxkVd9a,2023-10,23.65084
PdRpVxkVd9a,2023-11,20.188738
PdRpVxkVd9a,2023-12,15.993751
PdRpVxkVd9a,2024-01,13.338444
PdRpVxkVd9a,2024-02,16.231544
PdRpVxkVd9a,2024-03,21.57119
PdRpVxkVd9a,2024-04,28.35006
PdRpVxkVd9a,2024-05,30.697609
PdRpVxkVd9a,2024-06,31.674442
PdRpVxkVd9a,2024-07,27.969229
PdRpVxkVd9a,2024-08,27.1889
PdRpVxkVd9a,2024-09,26.82551
PdRpVxkVd9a,2024-10,24.633427
PdRpVxkVd9a,2024-11,20.016945
PdRpVxkVd9a,2024-12,14.764302
QfZ2pVPRFmz,2022-01,6.1413674
QfZ2pVPRFmz,2022-02,6.9023337
QfZ2pVPRFmz,2022-03,14.385136
QfZ2pVPRFmz,2022-04,17.349083
QfZ2pVPRFmz,2022-05,18.026384
QfZ2pVPRFmz,2022-06,19.529232
QfZ2pVPRFmz,2022-07,20.365305
QfZ2pVPRFmz,2022-08,20.260895
QfZ2pVPRFmz,2022-09,19.012468
QfZ2pVPRFmz,2022-10,15.931576
QfZ2pVPRFmz,2022-11,12.573096
QfZ2pVPRFmz,2022-12,10.057275
QfZ2pVPRFmz,2023-01,8.265581
QfZ2pVPRFmz,2023-02,10.497868
QfZ2pVPRFmz,2023-03,12.492449
QfZ2pVPRFmz,2023-04,16.223541
QfZ2pVPRFmz,2023-05,17.830746
QfZ2pVPRFmz,2023-06,20.941315
QfZ2pVPRFmz,2023-07,20.716896
QfZ2pVPRFmz,2023-08,20.19628
QfZ2pVPRFmz,2023-09,20.149973
QfZ2pVPRFmz,2023-10,15.81485
QfZ2pVPRFmz,2023-11,12.773265
QfZ2pVPRFmz,2023-12,9.790571
QfZ2pVPRFmz,2024-01,7.218218
QfZ2pVPRFmz,2024-02,9.132368
QfZ2pVPRFmz,2024-03,13.050466
QfZ2pVPRFmz,2024-04,18.238136
QfZ2pVPRFmz,2024-05,19.804867
QfZ2pVPRFmz,2024-06,20.876482
QfZ2pVPRFmz,2024-07,21.134945
QfZ2pVPRFmz,2024-08,20.51651
QfZ2pVPRFmz,2024-09,20.132368
QfZ2pVPRFmz,2024-10,16.764015
QfZ2pVPRFmz,2024-11,12.643843
QfZ2pVPRFmz,2024-12,9.293762
QzI3Btz60Ne,2022-01,6.859067
QzI3Btz60Ne,2022-02,7.498865
QzI3Btz60Ne,2022-03,15.107086
QzI3Btz60Ne,2022-04,17.634407
QzI3Btz60Ne,2022-05,18.296385
QzI3Btz60Ne,2022-06,19.646992
QzI3Btz60Ne,2022-07,20.409021
QzI3Btz60Ne,2022-08,20.346434
QzI3Btz60Ne,2022-09,19.395372
QzI3Btz60Ne,2022-10,16.488878
QzI3Btz60Ne,2022-11,13.313873
QzI3Btz60Ne,2022-12,10.789331
QzI3Btz60Ne,2023-01,9.538644
QzI3Btz60Ne,2023-02,11.4259615
QzI3Btz60Ne,2023-03,13.062564
QzI3Btz60Ne,2023-04,16.72687
QzI3Btz60Ne,2023-05,18.118294
QzI3Btz60Ne,2023-06,21.129524
QzI3Btz60Ne,2023-07,20.85318
QzI3Btz60Ne,2023-08,20.40667
QzI3Btz60Ne,2023-09,20.449883
QzI3Btz60Ne,2023-10,16.291945
QzI3Btz60Ne,2023-11,13.465662
QzI3Btz60Ne,2023-12,10.775144
QzI3Btz60Ne,2024-01,8.059595
QzI3Btz60Ne,2024-02,9.858817
QzI3Btz60Ne,2024-03,13.453949
QzI3Btz60Ne,2024-04,18.662462
QzI3Btz60Ne,2024-05,20.191225
QzI3Btz60Ne,2024-06,21.028894
QzI3Btz60Ne,2024-07,21.339087
QzI3Btz60Ne,2024-08,20.738012
QzI3Btz60Ne,2024-09,20.474207
QzI3Btz60Ne,2024-10,17.246002
QzI3Btz60Ne,2024-11,13.247024
QzI3Btz60Ne,2024-12,10.346363
RSAZqrdfXy5,2022-01,12.182819
RSAZqrdfXy5,2022-02,13.7213125
RSAZqrdfXy5,2022-03,22.270615
RSAZqrdfXy5,2022-04,27.26931
RSAZqrdfXy5,2022-05,27.06324
RSAZqrdfXy5,2022-06,29.061264
RSAZqrdfXy5,2022-07,27.089993
RSAZqrdfXy5,2022-08,26.891579
RSAZqrdfXy5,2022-09,25.427908
RSAZqrdfXy5,2022-10,21.816277
RSAZqrdfXy5,2022-11,18.575184
RSAZqrdfXy5,2022-12,14.74502
RSAZqrdfXy5,2023-01,13.087644
RSAZqrdfXy5,2023-02,17.123453
RSAZqrdfXy5,2023-03,20.54268
RSAZqrdfXy5,2023-04,24.33252
RSAZqrdfXy5,2023-05,26.448069
RSAZqrdfXy5,2023-06,29.844568
RSAZqrdfXy5,2023-07,27.09253
RSAZqrdfXy5,2023-08,26.528849
RSAZqrdfXy5,2023-09,26.631994
RSAZqrdfXy5,2023-10,23.039366
RSAZqrdfXy5,2023-11,19.302967
RSAZqrdfXy5,2023-12,15.130429
RSAZqrdfXy5,2024-01,12.5408945
RSAZqrdfXy5,2024-02,15.159678
RSAZqrdfXy5,2024-03,20.34347
RSAZqrdfXy5,2024-04,26.936491
RSAZqrdfXy5,2024-05,29.324785
RSAZqrdfXy5,2024-06,30.67479
RSAZqrdfXy5,2024-07,27.345074
RSAZqrdfXy5,2024-08,26.449045
RSAZqrdfXy5,2024-09,26.158518
RSAZqrdfXy5,2024-10,23.934732
RSAZqrdfXy5,2024-11,19.304266
RSAZqrdfXy5,2024-12,14.064884
RZxElQxEbZN,2022-01,-17.030426
RZxElQxEbZN,2022-02,-16.186598
RZxElQxEbZN,2022-03,-6.954296
RZxElQxEbZN,2022-04,-1.5100371
RZxElQxEbZN,2022-05,1.5109719
RZxElQxEbZN,2022-06,5.7358513
RZxElQxEbZN,2022-07,7.0044637
RZxElQxEbZN,2022-08,6.616164
RZxElQxEbZN,2022-09,4.1881347
RZxElQxEbZN,2022-10,-4.019456
RZxElQxEbZN,2022-11,-6.7480226
RZxElQxEbZN,2022-12,-8.338763
RZxElQxEbZN,2023-01,-13.039626
RZxElQxEbZN,2023-02,-10.973914
RZxElQxEbZN,2023-03,-8.941793
RZxElQxEbZN,2023-04,-7.804933
RZxElQxEbZN,2023-05,-4.3095846
RZxElQxEbZN,2023-06,2.9319346
RZxElQxEbZN,2023-07,6.94073
RZxElQxEbZN,2023-08,6.9094095
RZxElQxEbZN,2023-09,4.799861
RZxElQxEbZN,2023-10,-2.8431861
RZxElQxEbZN,2023-11,-5.6389046
RZxElQxEbZN,2023-12,-12.137337
RZxElQxEbZN,2024-01,-13.085332
RZxElQxEbZN,2024-02,-14.777494
RZxElQxEbZN,2024-03,-10.332338
RZxElQxEbZN,2024-04,-5.3876586
RZxElQxEbZN,2024-05,0.9676048
RZxElQxEbZN,2024-06,5.9614754
RZxElQxEbZN,2024-07,7.6013746
RZxElQxEbZN,2024-08,6.70534
RZxElQxEbZN,2024-09,4.7759156
RZxElQxEbZN,2024-10,-0.78456676
RZxElQxEbZN,2024-11,-3.0039463
RZxElQxEbZN,2024-12,-8.56037
S8J6p6tGXNb,2022-01,8.153575
S8J6p6tGXNb,2022-02,8.145172
S8J6p6tGXNb,2022-03,15.666982
S8J6p6tGXNb,2022-04,17.623932
S8J6p6tGXNb,2022-05,18.713614
S8J6p6tGXNb,2022-06,19.8732
S8J6p6tGXNb,2022-07,20.958405
S8J6p6tGXNb,2022-08,20.898752
S8J6p6tGXNb,2022-09,19.743967
S8J6p6tGXNb,2022-10,17.228506
S8J6p6tGXNb,2022-11,13.649486
S8J6p6tGXNb,2022-12,10.769623
S8J6p6tGXNb,2023-01,9.840668
S8J6p6tGXNb,2023-02,11.736745
S8J6p6tGXNb,2023-03,13.450185
S8J6p6tGXNb,2023-04,16.948313
S8J6p6tGXNb,2023-05,18.328684
S8J6p6tGXNb,2023-06,20.87263
S8J6p6tGXNb,2023-07,21.21882
S8J6p6tGXNb,2023-08,20.969229
S8J6p6tGXNb,2023-09,20.763174
S8J6p6tGXNb,2023-10,17.150137
S8J6p6tGXNb,2023-11,14.311351
S8J6p6tGXNb,2023-12,11.320302
S8J6p6tGXNb,2024-01,8.725922
S8J6p6tGXNb,2024-02,10.372223
S8J6p6tGXNb,2024-03,14.337901
S8J6p6tGXNb,2024-04,19.08731
S8J6p6tGXNb,2024-05,20.008698
S8J6p6tGXNb,2024-06,20.940664
S8J6p6tGXNb,2024-07,21.662262
S8J6p6tGXNb,2024-08,21.2329
S8J6p6tGXNb,2024-09,21.084951
S8J6p6tGXNb,2024-10,17.639069
S8J6p6tGXNb,2024-11,13.806061
S8J6p6tGXNb,2024-12,10.707825
SJQ2e9HUvaG,2022-01,0.6852804
SJQ2e9HUvaG,2022-02,1.9527242
SJQ2e9HUvaG,2022-03,10.393284
SJQ2e9HUvaG,2022-04,14.871783
SJQ2e9HUvaG,2022-05,14.6427145
SJQ2e9HUvaG,2022-06,17.16734
SJQ2e9HUvaG,2022-07,17.089314
SJQ2e9HUvaG,2022-08,16.924437
SJQ2e9HUvaG,2022-09,15.146784
SJQ2e9HUvaG,2022-10,11.173135
SJQ2e9HUvaG,2022-11,8.72722
SJQ2e9HUvaG,2022-12,6.610769
SJQ2e9HUvaG,2023-01,3.779014
SJQ2e9HUvaG,2023-02,7.057318
SJQ2e9HUvaG,2023-03,7.619163
SJQ2e9HUvaG,2023-04,10.742389
SJQ2e9HUvaG,2023-05,13.235683
SJQ2e9HUvaG,2023-06,16.720612
SJQ2e9HUvaG,2023-07,17.101162
SJQ2e9HUvaG,2023-08,16.752724
SJQ2e9HUvaG,2023-09,16.17263
SJQ2e9HUvaG,2023-10,11.652805
SJQ2e9HUvaG,2023-11,8.341982
SJQ2e9HUvaG,2023-12,6.2290263
SJQ2e9HUvaG,2024-01,4.039561
SJQ2e9HUvaG,2024-02,3.5190327
SJQ2e9HUvaG,2024-03,8.091384
SJQ2e9HUvaG,2024-04,12.93806
SJQ2e9HUvaG,2024-05,15.936497
SJQ2e9HUvaG,2024-06,18.445124
SJQ2e9HUvaG,2024-07,17.759447
SJQ2e9HUvaG,2024-08,16.911823
SJQ2e9HUvaG,2024-09,16.309902
SJQ2e9HUvaG,2024-10,13.006028
SJQ2e9HUvaG,2024-11,9.170254
SJQ2e9HUvaG,2024-12,5.3087687
U8Rk7sYzFmK,2022-01,0.27185193
U8Rk7sYzFmK,2022-02,0.6894571
U8Rk7sYzFmK,2022-03,7.663005
U8Rk7sYzFmK,2022-04,10.930275
U8Rk7sYzFmK,2022-05,12.379133
U8Rk7sYzFmK,2022-06,14.470431
U8Rk7sYzFmK,2022-07,15.49924
U8Rk7sYzFmK,2022-08,15.529534
U8Rk7sYzFmK,2022-09,14.25271
U8Rk7sYzFmK,2022-10,10.490854
U8Rk7sYzFmK,2022-11,7.652995
U8Rk7sYzFmK,2022-12,5.4704976
U8Rk7sYzFmK,2023-01,3.4948797
U8Rk7sYzFmK,2023-02,4.8325896
U8Rk7sYzFmK,2023-03,5.7641215
U8Rk7sYzFmK,2023-04,9.134016
U8Rk7sYzFmK,2023-05,11.161869
U8Rk7sYzFmK,2023-06,15.069499
U8Rk7sYzFmK,2023-07,15.812653
U8Rk7sYzFmK,2023-08,15.667145
U8Rk7sYzFmK,2023-09,15.173503
U8Rk7sYzFmK,2023-10,10.332343
U8Rk7sYzFmK,2023-11,7.182027
U8Rk7sYzFmK,2023-12,4.8817124
U8Rk7sYzFmK,2024-01,1.5326684
U8Rk7sYzFmK,2024-02,2.3268764
U8Rk7sYzFmK,2024-03,5.9562416
U8Rk7sYzFmK,2024-04,10.810965
U8Rk7sYzFmK,2024-05,13.300647
U8Rk7sYzFmK,2024-06,15.537506
U8Rk7sYzFmK,2024-07,16.48144
U8Rk7sYzFmK,2024-08,15.772858
U8Rk7sYzFmK,2024-09,15.245535
U8Rk7sYzFmK,2024-10,11.525978
U8Rk7sYzFmK,2024-11,7.66913
U8Rk7sYzFmK,2024-12,4.961285
VoOb1wMwKp0,2022-01,10.84719
VoOb1wMwKp0,2022-02,10.835741
VoOb1wMwKp0,2022-03,18.712904
VoOb1wMwKp0,2022-04,19.920736
VoOb1wMwKp0,2022-05,21.181131
VoOb1wMwKp0,2022-06,21.962484
VoOb1wMwKp0,2022-07,23.211649
VoOb1wMwKp0,2022-08,23.171051
VoOb1wMwKp0,2022-09,21.889486
VoOb1wMwKp0,2022-10,19.519056
VoOb1wMwKp0,2022-11,15.911321
VoOb1wMwKp0,2022-12,13.099282
