location,time_period,tp
HkwA8YQgJK6,2024-05,166.2585533592436
HkwA8YQgJK6,2024-06,181.12735509872437
HkwA8YQgJK6,2024-07,1054.939849641588
HkwA8YQgJK6,2024-08,463.7265266312493
HkwA8YQgJK6,2024-09,319.1427119572957
HkwA8YQgJK6,2024-10,37.14062771532271
HkwA8YQgJK6,2024-11,16.54586707552274
HkwA8YQgJK6,2024-12,16.833764639165665
ICSVN3EZGcy,2022-01,55.945577343304954
ICSVN3EZGcy,2022-02,85.88785807291667
ICSVN3EZGcy,2022-03,35.82087924083074
ICSVN3EZGcy,2022-04,116.91288590431213
ICSVN3EZGcy,2022-05,243.7500410079956
ICSVN3EZGcy,2022-06,532.0691776275635
ICSVN3EZGcy,2022-07,573.0564773877462
ICSVN3EZGcy,2022-08,452.7139609654744
ICSVN3EZGcy,2022-09,249.0941309928894
ICSVN3EZGcy,2022-10,154.8761666615804
ICSVN3EZGcy,2022-11,10.826067924499512
ICSVN3EZGcy,2022-12,4.228684799124797
ICSVN3EZGcy,2023-01,2.718914935986201
ICSVN3EZGcy,2023-02,19.09756076335907
ICSVN3EZGcy,2023-03,49.168510019779205
ICSVN3EZGcy,2023-04,36.90905153751373
ICSVN3EZGcy,2023-05,74.70446558793385
ICSVN3EZGcy,2023-06,187.2298002243042
ICSVN3EZGcy,2023-07,387.8027442296346
ICSVN3EZGcy,2023-08,305.84645382563275
ICSVN3EZGcy,2023-09,111.69795155525208
ICSVN3EZGcy,2023-10,71.51786478360494
ICSVN3EZGcy,2023-11,11.273007839918137
ICSVN3EZGcy,2023-12,9.900898108879725
ICSVN3EZGcy,2024-01,16.759196877479553
ICSVN3EZGcy,2024-02,16.056389783819515
ICSVN3EZGcy,2024-03,78.119988322258
ICSVN3EZGcy,2024-04,13.549227863550186
ICSVN3EZGcy,2024-05,123.94673200448354
ICSVN3EZGcy,2024-06,510.81713676452637
ICSVN3EZGcy,2024-07,1043.7497018178303
ICSVN3EZGcy,2024-08,622.0083351135254
ICSVN3EZGcy,2024-09,510.1041841506958
ICSVN3EZGcy,2024-10,132.90806738535562
ICSVN3EZGcy,2024-11,82.09922134876251
ICSVN3EZGcy,2024-12,10.390601232647896
IOHIfpVUJGp,2022-01,44.70542412665155
IOHIfpVUJGp,2022-02,73.22257320086162
IOHIfpVUJGp,2022-03,50.0118978785144
IOHIfpVUJGp,2022-04,94.73914861679077
IOHIfpVUJGp,2022-05,229.77545057402716
IOHIfpVUJGp,2022-06,525.9004211425781
IOHIfpVUJGp,2022-07,795.0773233837551
IOHIfpVUJGp,2022-08,671.8476585282219
IOHIfpVUJGp,2022-09,234.59351062774658
IOHIfpVUJGp,2022-10,92.31848960452609
IOHIfpVUJGp,2022-11,7.229081230858962
IOHIfpVUJGp,2022-12,7.711257171299723
IOHIfpVUJGp,2023-01,3.059100335670842
IOHIfpVUJGp,2023-02,21.611508813169266
IOHIfpVUJGp,2023-03,55.33870020177629
IOHIfpVUJGp,2023-04,46.83641334374746
IOHIfpVUJGp,2023-05,76.33802094062169
IOHIfpVUJGp,2023-06,209.35123761494955
IOHIfpVUJGp,2023-07,373.47976043489246
IOHIfpVUJGp,2023-08,380.31607649061414
IOHIfpVUJGp,2023-09,185.71419795354208
IOHIfpVUJGp,2023-10,93.44948610332277
IOHIfpVUJGp,2023-11,18.02910516659419
IOHIfpVUJGp,2023-12,11.999462359481388
IOHIfpVUJGp,2024-01,22.529788760675324
IOHIfpVUJGp,2024-02,16.833137940201496
IOHIfpVUJGp,2024-03,81.35213786363602
IOHIfpVUJGp,2024-04,28.72455770770709
IOHIfpVUJGp,2024-05,178.92507367663913
IOHIfpVUJGp,2024-06,415.98633766174316
IOHIfpVUJGp,2024-07,906.5459105173746
IOHIfpVUJGp,2024-08,721.9201951556736
IOHIfpVUJGp,2024-09,543.3837111790975
IOHIfpVUJGp,2024-10,149.0787771013048
IOHIfpVUJGp,2024-11,60.481028159459434
IOHIfpVUJGp,2024-12,16.208466824558045
Iqy9A4jXY9l,2022-01,53.522333370314705
Iqy9A4jXY9l,2022-02,91.42110220591228
Iqy9A4jXY9l,2022-03,20.928143279420006
Iqy9A4jXY9l,2022-04,101.96214278539021
Iqy9A4jXY9l,2022-05,272.35895517137317
Iqy9A4jXY9l,2022-06,499.8300902048747
Iqy9A4jXY9l,2022-07,431.51907602945965
Iqy9A4jXY9l,2022-08,391.5841317706638
Iqy9A4jXY9l,2022-09,273.6349805196126
Iqy9A4jXY9l,2022-10,177.91627608405219
Iqy9A4jXY9l,2022-11,8.15844178199768
Iqy9A4jXY9l,2022-12,3.1105735558602543
Iqy9A4jXY9l,2023-01,1.4797202977869246
Iqy9A4jXY9l,2023-02,15.816282669703165
Iqy9A4jXY9l,2023-03,38.678128096792435
Iqy9A4jXY9l,2023-04,28.04566740989685
Iqy9A4jXY9l,2023-05,61.412007212638855
Iqy9A4jXY9l,2023-06,179.50319290161133
Iqy9A4jXY9l,2023-07,347.9552927017212
Iqy9A4jXY9l,2023-08,234.00189230177136
Iqy9A4jXY9l,2023-09,122.30767806371053
Iqy9A4jXY9l,2023-10,65.42028745015462
Iqy9A4jXY9l,2023-11,10.176931222279867
Iqy9A4jXY9l,2023-12,5.549281092981498
Iqy9A4jXY9l,2024-01,9.059297737148073
Iqy9A4jXY9l,2024-02,13.15509984559483
Iqy9A4jXY9l,2024-03,54.96608579158783
Iqy9A4jXY9l,2024-04,2.8322235122323036
Iqy9A4jXY9l,2024-05,137.06461265352038
Iqy9A4jXY9l,2024-06,502.7792803446452
Iqy9A4jXY9l,2024-07,1009.7439725663927
Iqy9A4jXY9l,2024-08,566.5779535505507
Iqy9A4jXY9l,2024-09,677.2026062011719
Iqy9A4jXY9l,2024-10,107.28982705540128
Iqy9A4jXY9l,2024-11,38.97105713685354
Iqy9A4jXY9l,2024-12,6.729803572098414
JBTkOU5m0Bu,2022-01,72.27358614653349
JBTkOU5m0Bu,2022-02,76.69345968961716
JBTkOU5m0Bu,2022-03,10.58130173617974
JBTkOU5m0Bu,2022-04,24.70935909077525
JBTkOU5m0Bu,2022-05,116.02450421079993
JBTkOU5m0Bu,2022-06,216.091411113739
JBTkOU5m0Bu,2022-07,396.12228667736053
JBTkOU5m0Bu,2022-08,351.6613340675831
JBTkOU5m0Bu,2022-09,146.46033078432083
JBTkOU5m0Bu,2022-10,177.8188645094633
JBTkOU5m0Bu,2022-11,4.987942739389837
JBTkOU5m0Bu,2022-12,1.310736191808246
JBTkOU5m0Bu,2023-01,34.008593710139394
JBTkOU5m0Bu,2023-02,9.205251730978489
JBTkOU5m0Bu,2023-03,47.976765383034945
JBTkOU5m0Bu,2023-04,47.601072415709496
JBTkOU5m0Bu,2023-05,57.71074249595404
JBTkOU5m0Bu,2023-06,75.01043569296598
JBTkOU5m0Bu,2023-07,235.69494983553886
JBTkOU5m0Bu,2023-08,231.25758756697178
JBTkOU5m0Bu,2023-09,85.25359533727169
JBTkOU5m0Bu,2023-10,22.769792990759015
JBTkOU5m0Bu,2023-11,10.953978099860251
JBTkOU5m0Bu,2023-12,4.8198543034959584
JBTkOU5m0Bu,2024-01,10.336055570282042
JBTkOU5m0Bu,2024-02,49.77971286699176
JBTkOU5m0Bu,2024-03,96.21382153779268
JBTkOU5m0Bu,2024-04,27.010326012969017
JBTkOU5m0Bu,2024-05,65.85666056349874
JBTkOU5m0Bu,2024-06,114.07865479588509
JBTkOU5m0Bu,2024-07,615.9522340893745
JBTkOU5m0Bu,2024-08,406.27994605898857
JBTkOU5m0Bu,2024-09,213.05465519428253
JBTkOU5m0Bu,2024-10,31.336134599521756
JBTkOU5m0Bu,2024-11,37.35366281121969
JBTkOU5m0Bu,2024-12,27.58037881553173
JH8RPnwv8kB,2022-01,36.02780608832836
JH8RPnwv8kB,2022-02,83.63580274581909
JH8RPnwv8kB,2022-03,22.63072444498539
JH8RPnwv8kB,2022-04,101.93571031093597
JH8RPnwv8kB,2022-05,307.1426930427551
JH8RPnwv8kB,2022-06,406.74219131469727
JH8RPnwv8kB,2022-07,574.3323273658752
JH8RPnwv8kB,2022-08,431.74049735069275
JH8RPnwv8kB,2022-09,229.57085967063904
JH8RPnwv8kB,2022-10,86.96202164888382
JH8RPnwv8kB,2022-11,4.182714689522982
JH8RPnwv8kB,2022-12,0.8168688220903277
JH8RPnwv8kB,2023-01,0.4403242636471987
JH8RPnwv8kB,2023-02,5.9245835095644
JH8RPnwv8kB,2023-03,59.83266282081604
JH8RPnwv8kB,2023-04,33.638497442007065
JH8RPnwv8kB,2023-05,90.6819497346878
JH8RPnwv8kB,2023-06,175.31825065612793
JH8RPnwv8kB,2023-07,273.18378233909607
JH8RPnwv8kB,2023-08,367.2626430988312
JH8RPnwv8kB,2023-09,162.1521019935608
JH8RPnwv8kB,2023-10,88.02228116989136
JH8RPnwv8kB,2023-11,9.848890006542206
JH8RPnwv8kB,2023-12,8.585581012070179
JH8RPnwv8kB,2024-01,3.89578053727746
JH8RPnwv8kB,2024-02,10.713000647723675
JH8RPnwv8kB,2024-03,80.77896398305893
JH8RPnwv8kB,2024-04,3.794005159288645
JH8RPnwv8kB,2024-05,175.52920067310333
JH8RPnwv8kB,2024-06,390.7759737968445
JH8RPnwv8kB,2024-07,782.1694684028625
JH8RPnwv8kB,2024-08,551.6515951156616
JH8RPnwv8kB,2024-09,776.5313673019409
JH8RPnwv8kB,2024-10,77.77002191543579
JH8RPnwv8kB,2024-11,23.047680258750916
JH8RPnwv8kB,2024-12,5.2896632850170135
LnJ8MTOmgGa,2022-01,62.60960268122809
LnJ8MTOmgGa,2022-02,107.55856037139893
LnJ8MTOmgGa,2022-03,52.32269294772829
LnJ8MTOmgGa,2022-04,170.4607379436493
LnJ8MTOmgGa,2022-05,253.724328824452
LnJ8MTOmgGa,2022-06,643.571207182748
LnJ8MTOmgGa,2022-07,589.2188848086765
LnJ8MTOmgGa,2022-08,470.6939761979239
LnJ8MTOmgGa,2022-09,270.3333377838135
LnJ8MTOmgGa,2022-10,78.32225557735988
LnJ8MTOmgGa,2022-11,21.723452561667987
LnJ8MTOmgGa,2022-12,11.937381743320397
LnJ8MTOmgGa,2023-01,7.93897264637053
LnJ8MTOmgGa,2023-02,27.459365010261536
LnJ8MTOmgGa,2023-03,70.82482766253608
LnJ8MTOmgGa,2023-04,37.12467753461429
LnJ8MTOmgGa,2023-05,110.08895477226802
LnJ8MTOmgGa,2023-06,192.14604479925973
LnJ8MTOmgGa,2023-07,329.30584369386946
LnJ8MTOmgGa,2023-08,393.13752181189403
LnJ8MTOmgGa,2023-09,181.54824256896973
LnJ8MTOmgGa,2023-10,127.60681474208832
LnJ8MTOmgGa,2023-11,24.576496641550744
LnJ8MTOmgGa,2023-12,18.691862469805137
LnJ8MTOmgGa,2024-01,27.17712960924421
LnJ8MTOmgGa,2024-02,17.479672683136805
LnJ8MTOmgGa,2024-03,121.62431332043239
LnJ8MTOmgGa,2024-04,6.409649880869048
LnJ8MTOmgGa,2024-05,202.40167847701483
LnJ8MTOmgGa,2024-06,663.9682306562152
LnJ8MTOmgGa,2024-07,828.4291413170951
LnJ8MTOmgGa,2024-08,500.9114091055734
LnJ8MTOmgGa,2024-09,427.7965920312064
LnJ8MTOmgGa,2024-10,244.58697400774275
LnJ8MTOmgGa,2024-11,61.10309754099165
LnJ8MTOmgGa,2024-12,35.79724822299821
N7ioObCpMP3,2022-01,45.76505930083139
N7ioObCpMP3,2022-02,77.61087942123413
N7ioObCpMP3,2022-03,13.044272416404315
N7ioObCpMP3,2022-04,32.72903859615326
N7ioObCpMP3,2022-05,214.017626115254
N7ioObCpMP3,2022-06,441.02803639003207
N7ioObCpMP3,2022-07,461.12712015424455
N7ioObCpMP3,2022-08,260.48608037403653
N7ioObCpMP3,2022-09,166.63111414228166
N7ioObCpMP3,2022-10,181.61740360941207
N7ioObCpMP3,2022-11,10.641961321234703
N7ioObCpMP3,2022-12,4.0289366487413645
N7ioObCpMP3,2023-01,5.50252004340291
N7ioObCpMP3,2023-02,6.6206279173493385
N7ioObCpMP3,2023-03,43.14467152953148
N7ioObCpMP3,2023-04,24.454358773572103
N7ioObCpMP3,2023-05,54.19033397095544
N7ioObCpMP3,2023-06,129.87961956432886
N7ioObCpMP3,2023-07,420.9781984601702
N7ioObCpMP3,2023-08,186.54927621568953
N7ioObCpMP3,2023-09,138.68743658065796
N7ioObCpMP3,2023-10,73.38839321477073
N7ioObCpMP3,2023-11,7.426095051424844
N7ioObCpMP3,2023-12,10.175901762076787
N7ioObCpMP3,2024-01,12.102601335516997
N7ioObCpMP3,2024-02,14.445058401141848
N7ioObCpMP3,2024-03,33.40253149611609
N7ioObCpMP3,2024-04,2.8444830434662953
N7ioObCpMP3,2024-05,86.7447253721101
N7ioObCpMP3,2024-06,195.07604394640242
N7ioObCpMP3,2024-07,895.8261037554059
N7ioObCpMP3,2024-08,449.0353969165257
N7ioObCpMP3,2024-09,424.9465594972883
N7ioObCpMP3,2024-10,63.693253585270476
N7ioObCpMP3,2024-11,47.18751183577946
N7ioObCpMP3,2024-12,7.174502449376242
NSLL7YIXBJH,2022-01,106.19056539535522
NSLL7YIXBJH,2022-02,86.70046323140463
NSLL7YIXBJH,2022-03,9.890962635477385
NSLL7YIXBJH,2022-04,15.520248740911484
NSLL7YIXBJH,2022-05,173.1073224703471
NSLL7YIXBJH,2022-06,235.4973545074463
NSLL7YIXBJH,2022-07,482.26576919555663
NSLL7YIXBJH,2022-08,425.7753081639608
NSLL7YIXBJH,2022-09,163.82946300506592
NSLL7YIXBJH,2022-10,176.947212378184
NSLL7YIXBJH,2022-11,1.622305292636156
NSLL7YIXBJH,2022-12,0.49388507654269537
NSLL7YIXBJH,2023-01,17.402493689457575
NSLL7YIXBJH,2023-02,3.808646110693614
NSLL7YIXBJH,2023-03,63.36507162253062
NSLL7YIXBJH,2023-04,47.18922746181488
NSLL7YIXBJH,2023-05,70.69862412611643
NSLL7YIXBJH,2023-06,94.20738649368286
NSLL7YIXBJH,2023-07,323.3584893544515
NSLL7YIXBJH,2023-08,254.0358454386393
NSLL7YIXBJH,2023-09,125.11684322357178
NSLL7YIXBJH,2023-10,18.461505059401194
NSLL7YIXBJH,2023-11,7.810442000627518
NSLL7YIXBJH,2023-12,2.56193703537186
NSLL7YIXBJH,2024-01,5.8333017786343895
NSLL7YIXBJH,2024-02,33.56856491565704
NSLL7YIXBJH,2024-03,69.20587708950043
NSLL7YIXBJH,2024-04,14.079500824213028
NSLL7YIXBJH,2024-05,64.30833532015482
NSLL7YIXBJH,2024-06,123.81064796447754
NSLL7YIXBJH,2024-07,913.4901837666829
NSLL7YIXBJH,2024-08,422.73864390055337
NSLL7YIXBJH,2024-09,248.34149932861328
NSLL7YIXBJH,2024-10,23.802222989002864
NSLL7YIXBJH,2024-11,17.91804403066635
NSLL7YIXBJH,2024-12,19.77061208883921
O5p5idrXdiw,2022-01,5.946291113065349
O5p5idrXdiw,2022-02,40.60180637571547
O5p5idrXdiw,2022-03,8.514131279869211
O5p5idrXdiw,2022-04,97.74799644947052
O5p5idrXdiw,2022-05,171.87740527258978
O5p5idrXdiw,2022-06,479.38265164693195
O5p5idrXdiw,2022-07,232.30518865585327
O5p5idrXdiw,2022-08,232.79891077677408
O5p5idrXdiw,2022-09,147.87078340848288
O5p5idrXdiw,2022-10,51.37163019842572
O5p5idrXdiw,2022-11,0.5759860839073857
O5p5idrXdiw,2022-12,0.28952715007795227
O5p5idrXdiw,2023-01,0.6355451501440257
O5p5idrXdiw,2023-02,2.31109047970838
O5p5idrXdiw,2023-03,41.66379793153869
O5p5idrXdiw,2023-04,14.096258555849394
O5p5idrXdiw,2023-05,44.83972688515981
O5p5idrXdiw,2023-06,147.80268669128418
O5p5idrXdiw,2023-07,200.24152702755399
O5p5idrXdiw,2023-08,179.391449186537
O5p5idrXdiw,2023-09,199.89947319030762
O5p5idrXdiw,2023-10,60.76891757382287
O5p5idrXdiw,2023-11,0.8350396412424743
O5p5idrXdiw,2023-12,4.081636751691501
O5p5idrXdiw,2024-01,1.4774189230261578
O5p5idrXdiw,2024-02,3.3733830377459526
O5p5idrXdiw,2024-03,64.47200470500522
O5p5idrXdiw,2024-04,2.4624325583378472
O5p5idrXdiw,2024-05,95.8114525212182
O5p5idrXdiw,2024-06,381.7416087786357
O5p5idrXdiw,2024-07,532.8887206713358
O5p5idrXdiw,2024-08,381.49431631300183
O5p5idrXdiw,2024-09,445.74375947316486
O5p5idrXdiw,2024-10,62.07773951689402
O5p5idrXdiw,2024-11,3.1556009873747826
O5p5idrXdiw,2024-12,1.5152290436025295
P53hVYydxdc,2022-01,55.794722948755535
P53hVYydxdc,2022-02,67.91303396224976
P53hVYydxdc,2022-03,22.712233557587577
P53hVYydxdc,2022-04,50.95235173191343
P53hVYydxdc,2022-05,150.8787435917627
P53hVYydxdc,2022-06,229.1051742008754
P53hVYydxdc,2022-07,534.8320581345331
P53hVYydxdc,2022-08,338.80299649919783
P53hVYydxdc,2022-09,174.49437890733992
P53hVYydxdc,2022-10,175.42681189945765
P53hVYydxdc,2022-11,7.477266724620547
P53hVYydxdc,2022-12,0.528228915873028
P53hVYydxdc,2023-01,18.423843998284568
P53hVYydxdc,2023-02,6.8171258469422655
P53hVYydxdc,2023-03,56.38582056193125
P53hVYydxdc,2023-04,54.992428932871135
P53hVYydxdc,2023-05,68.65186779839652
P53hVYydxdc,2023-06,143.2177734375
P53hVYydxdc,2023-07,270.74678012302945
P53hVYydxdc,2023-08,251.02480829329718
P53hVYydxdc,2023-09,96.25206334250313
P53hVYydxdc,2023-10,54.38090368679592
P53hVYydxdc,2023-11,11.759532860347203
P53hVYydxdc,2023-12,15.771877490338825
P53hVYydxdc,2024-01,10.204188907785076
P53hVYydxdc,2024-02,27.684678517636797
P53hVYydxdc,2024-03,63.693360226494924
P53hVYydxdc,2024-04,51.21698545558112
P53hVYydxdc,2024-05,102.38961780071259
P53hVYydxdc,2024-06,176.1802864074707
P53hVYydxdc,2024-07,689.0809153602237
P53hVYydxdc,2024-08,491.78614698137557
P53hVYydxdc,2024-09,336.96913310459684
P53hVYydxdc,2024-10,36.97139348870232
P53hVYydxdc,2024-11,31.093358908380782
P53hVYydxdc,2024-12,15.357477259068261
PUPCyKcUwlS,2022-01,9.218516581437804
PUPCyKcUwlS,2022-02,29.733649492263794
PUPCyKcUwlS,2022-03,1.9405975538221272
PUPCyKcUwlS,2022-04,27.38038252700459
PUPCyKcUwlS,2022-05,188.0707270448858
PUPCyKcUwlS,2022-06,290.9300422668457
PUPCyKcUwlS,2022-07,194.55395139347422
PUPCyKcUwlS,2022-08,225.584021915089
PUPCyKcUwlS,2022-09,116.00206505168568
PUPCyKcUwlS,2022-10,39.531198609959
PUPCyKcUwlS,2022-11,0.3036363156173717
PUPCyKcUwlS,2022-12,0.07050095630851998
PUPCyKcUwlS,2023-01,0.31443752479654824
PUPCyKcUwlS,2023-02,0.20465510694140737
PUPCyKcUwlS,2023-03,31.876520362767305
PUPCyKcUwlS,2023-04,9.979060048406774
PUPCyKcUwlS,2023-05,25.600095185366545
PUPCyKcUwlS,2023-06,80.86044333197854
PUPCyKcUwlS,2023-07,152.2405697215687
PUPCyKcUwlS,2023-08,182.24773454666138
PUPCyKcUwlS,2023-09,158.3194776014848
PUPCyKcUwlS,2023-10,47.5128989869898
PUPCyKcUwlS,2023-11,0.7191015881570902
PUPCyKcUwlS,2023-12,2.287917676297101
PUPCyKcUwlS,2024-01,0.7409388248554685
PUPCyKcUwlS,2024-02,3.8594135635278444
PUPCyKcUwlS,2024-03,62.264606009830125
PUPCyKcUwlS,2024-04,0.9492365846579726
PUPCyKcUwlS,2024-05,63.99396840008822
PUPCyKcUwlS,2024-06,158.6169836737893
PUPCyKcUwlS,2024-07,429.16587439450353
PUPCyKcUwlS,2024-08,264.83100995150477
PUPCyKcUwlS,2024-09,289.83551372181284
PUPCyKcUwlS,2024-10,39.65226078033447
PUPCyKcUwlS,2024-11,2.4244907904754984
PUPCyKcUwlS,2024-12,0.8105401467023925
PdRpVxkVd9a,2022-01,30.421296026971604
PdRpVxkVd9a,2022-02,29.29291241698795
PdRpVxkVd9a,2022-03,0.5497306985004494
PdRpVxkVd9a,2022-04,2.2627889613310495
PdRpVxkVd9a,2022-05,49.64727485842175
PdRpVxkVd9a,2022-06,159.90921099980673
PdRpVxkVd9a,2022-07,259.67553867234125
PdRpVxkVd9a,2022-08,184.6985838148329
PdRpVxkVd9a,2022-09,158.75738541285196
PdRpVxkVd9a,2022-10,219.43579795625476
PdRpVxkVd9a,2022-11,1.8189571797847748
PdRpVxkVd9a,2022-12,0.02590926398665437
PdRpVxkVd9a,2023-01,2.5606761938995786
PdRpVxkVd9a,2023-02,0.0619247036261691
PdRpVxkVd9a,2023-03,13.888166263699532
PdRpVxkVd9a,2023-04,11.947854161262512
PdRpVxkVd9a,2023-05,23.035786830716663
PdRpVxkVd9a,2023-06,89.34937159220378
PdRpVxkVd9a,2023-07,167.67887761857776
PdRpVxkVd9a,2023-08,178.60140970018176
PdRpVxkVd9a,2023-09,77.34199821949005
PdRpVxkVd9a,2023-10,36.78061327669356
PdRpVxkVd9a,2023-11,0.5410063771220545
PdRpVxkVd9a,2023-12,1.2159767726229296
PdRpVxkVd9a,2024-01,0.9658119587434663
PdRpVxkVd9a,2024-02,8.957284188932842
PdRpVxkVd9a,2024-03,22.27065760228369
PdRpVxkVd9a,2024-04,0.26800688123330474
PdRpVxkVd9a,2024-05,12.326559367279211
PdRpVxkVd9a,2024-06,92.09010442097981
PdRpVxkVd9a,2024-07,473.56073914633856
PdRpVxkVd9a,2024-08,306.90211431185406
PdRpVxkVd9a,2024-09,357.2521448135376
PdRpVxkVd9a,2024-10,18.259451410836643
PdRpVxkVd9a,2024-11,6.053529108564059
PdRpVxkVd9a,2024-12,3.8365537598729134
QfZ2pVPRFmz,2022-01,69.07028273741405
QfZ2pVPRFmz,2022-02,107.4938046667311
QfZ2pVPRFmz,2022-03,26.000087506241268
QfZ2pVPRFmz,2022-04,134.40113385518393
QfZ2pVPRFmz,2022-05,320.0173986752828
QfZ2pVPRFmz,2022-06,653.5879643758138
QfZ2pVPRFmz,2022-07,513.5267944865757
QfZ2pVPRFmz,2022-08,435.7490777439541
QfZ2pVPRFmz,2022-09,246.9584584236145
QfZ2pVPRFmz,2022-10,99.7755630546146
QfZ2pVPRFmz,2022-11,10.433152144153913
QfZ2pVPRFmz,2022-12,11.879870106776556
QfZ2pVPRFmz,2023-01,3.961205270348324
QfZ2pVPRFmz,2023-02,33.73734924859471
QfZ2pVPRFmz,2023-03,66.09766813781526
QfZ2pVPRFmz,2023-04,51.70435647169749
QfZ2pVPRFmz,2023-05,102.26664058367412
QfZ2pVPRFmz,2023-06,233.7194538116455
QfZ2pVPRFmz,2023-07,290.9304624663459
QfZ2pVPRFmz,2023-08,334.1609591378106
QfZ2pVPRFmz,2023-09,160.929962793986
QfZ2pVPRFmz,2023-10,79.41778539286719
QfZ2pVPRFmz,2023-11,15.604142844676971
QfZ2pVPRFmz,2023-12,15.024585409917766
QfZ2pVPRFmz,2024-01,26.847593524389797
QfZ2pVPRFmz,2024-02,25.701758478250767
QfZ2pVPRFmz,2024-03,108.47323789199193
QfZ2pVPRFmz,2024-04,36.469170451164246
QfZ2pVPRFmz,2024-05,162.9293449057473
QfZ2pVPRFmz,2024-06,574.4831069310507
QfZ2pVPRFmz,2024-07,789.1558475494385
QfZ2pVPRFmz,2024-08,585.8427951600817
QfZ2pVPRFmz,2024-09,654.6663951873779
QfZ2pVPRFmz,2024-10,83.18184294303258
QfZ2pVPRFmz,2024-11,59.53053851922353
QfZ2pVPRFmz,2024-12,19.743957673509914
QzI3Btz60Ne,2022-01,67.13261386481199
QzI3Btz60Ne,2022-02,103.88286434520374
QzI3Btz60Ne,2022-03,34.578023195266724
QzI3Btz60Ne,2022-04,92.64561913230203
QzI3Btz60Ne,2022-05,270.9239907698198
QzI3Btz60Ne,2022-06,628.3256981589577
QzI3Btz60Ne,2022-07,646.0460035150701
QzI3Btz60Ne,2022-08,502.3153390017423
QzI3Btz60Ne,2022-09,228.42542214827105
QzI3Btz60Ne,2022-10,87.37525094639172
QzI3Btz60Ne,2022-11,11.406725374135105
QzI3Btz60Ne,2022-12,15.660544259981675
QzI3Btz60Ne,2023-01,3.9876738746057856
QzI3Btz60Ne,2023-02,20.193076794797722
QzI3Btz60Ne,2023-03,54.4832726391879
QzI3Btz60Ne,2023-04,32.80125000260093
QzI3Btz60Ne,2023-05,76.96572381799871
QzI3Btz60Ne,2023-06,220.81059499220416
QzI3Btz60Ne,2023-07,309.0464673475786
QzI3Btz60Ne,2023-08,354.1714528690685
QzI3Btz60Ne,2023-09,137.32264280319214
QzI3Btz60Ne,2023-10,68.00838101993908
QzI3Btz60Ne,2023-11,16.16449396718632
QzI3Btz60Ne,2023-12,17.174207652157005
QzI3Btz60Ne,2024-01,28.876978608694944
QzI3Btz60Ne,2024-02,15.40454024347392
QzI3Btz60Ne,2024-03,92.08837686885487
QzI3Btz60Ne,2024-04,12.798060341314835
QzI3Btz60Ne,2024-05,128.87459858981046
QzI3Btz60Ne,2024-06,523.972861550071
QzI3Btz60Ne,2024-07,825.9795549566096
QzI3Btz60Ne,2024-08,558.6426977677779
QzI3Btz60Ne,2024-09,618.5647669705478
QzI3Btz60Ne,2024-10,75.4065749320117
QzI3Btz60Ne,2024-11,68.23956110260703
QzI3Btz60Ne,2024-12,17.991593404249713
RSAZqrdfXy5,2022-01,51.96525835990906
RSAZqrdfXy5,2022-02,47.10810422897339
RSAZqrdfXy5,2022-03,2.719120823428966
RSAZqrdfXy5,2022-04,9.647165983915329
RSAZqrdfXy5,2022-05,106.49005794525146
RSAZqrdfXy5,2022-06,169.07802412586827
RSAZqrdfXy5,2022-07,286.48521757125854
RSAZqrdfXy5,2022-08,299.10321617126465
RSAZqrdfXy5,2022-09,192.4732631252658
RSAZqrdfXy5,2022-10,202.9401354789734
RSAZqrdfXy5,2022-11,1.6908521127075917
RSAZqrdfXy5,2022-12,0.1544302219990641
RSAZqrdfXy5,2023-01,6.607604369521141
RSAZqrdfXy5,2023-02,1.1522829146274636
RSAZqrdfXy5,2023-03,21.573638439178467
RSAZqrdfXy5,2023-04,21.825450418456906
RSAZqrdfXy5,2023-05,30.410030901432037
RSAZqrdfXy5,2023-06,64.94943184237326
RSAZqrdfXy5,2023-07,270.87699460983276
RSAZqrdfXy5,2023-08,258.67547273635864
RSAZqrdfXy5,2023-09,77.15819743371779
RSAZqrdfXy5,2023-10,11.892473541200161
RSAZqrdfXy5,2023-11,1.9014210692576823
RSAZqrdfXy5,2023-12,2.330244194716215
RSAZqrdfXy5,2024-01,1.7189048491418362
RSAZqrdfXy5,2024-02,10.189107130131413
RSAZqrdfXy5,2024-03,35.79024547338486
RSAZqrdfXy5,2024-04,2.8292529026587165
RSAZqrdfXy5,2024-05,40.32326789200306
RSAZqrdfXy5,2024-06,78.18974237288198
RSAZqrdfXy5,2024-07,666.5982980728149
RSAZqrdfXy5,2024-08,336.70327854156494
RSAZqrdfXy5,2024-09,310.3497569791732
RSAZqrdfXy5,2024-10,14.605200976133347
RSAZqrdfXy5,2024-11,4.204035617651478
RSAZqrdfXy5,2024-12,11.627804234623909
RZxElQxEbZN,2022-01,35.55848195992018
RZxElQxEbZN,2022-02,50.64356315135956
RZxElQxEbZN,2022-03,4.003067786168111
RZxElQxEbZN,2022-04,33.84758334018682
RZxElQxEbZN,2022-05,90.5567457754361
RZxElQxEbZN,2022-06,101.63373507951435
RZxElQxEbZN,2022-07,259.294938074915
RZxElQxEbZN,2022-08,237.81358072632239
RZxElQxEbZN,2022-09,87.27633655071259
RZxElQxEbZN,2022-10,97.23798911195053
