location,time_period,tp
Fh294RrB7an,202207,6.917376947952496
Fh294RrB7an,202208,7.1466873378936295
Fh294RrB7an,202209,3.86085489789372
Fh294RrB7an,202210,1.493091376266602
Fh294RrB7an,202211,0.0361130620446585
Fh294RrB7an,202212,0.0529665638834143
Fh294RrB7an,202301,0.0090081939706934
Fh294RrB7an,202302,0.0392795325250674
Fh294RrB7an,202303,0.7407414577542122
Fh294RrB7an,202304,0.2979769642228527
Fh294RrB7an,202305,0.7836574085713259
Fh294RrB7an,202306,1.7753654892969288
Fh294RrB7an,202307,4.723242086889937
Fh294RrB7an,202308,5.687182389808791
Fh294RrB7an,202309,2.1469127599859954
Fh294RrB7an,202310,1.458781751000063
Fh294RrB7an,202311,0.1013109236420669
Fh294RrB7an,202312,0.0475309238510753
Fh294RrB7an,202401,0.0644031507410689
Fh294RrB7an,202402,0.1089316389377453
Fh294RrB7an,202403,0.6619560844645838
Fh294RrB7an,202404,0.0086819364873983
Fh294RrB7an,202405,1.952785735973527
Fh294RrB7an,202406,5.041986442667184
Fh294RrB7an,202407,11.47456825715378
Fh294RrB7an,202408,8.5023093153673
Fh294RrB7an,202409,17.140533648201206
Fh294RrB7an,202410,0.7568697534635802
Fh294RrB7an,202411,0.2084218063868253
Fh294RrB7an,202412,0.0348721859257064
GnpIwWbdxdl,201601,0.8935698233335362
GnpIwWbdxdl,201602,1.5402863022520772
GnpIwWbdxdl,201603,1.003160816897693
GnpIwWbdxdl,201604,0.3755827614878865
GnpIwWbdxdl,201605,2.7269504724040234
GnpIwWbdxdl,201606,9.924355104946804
GnpIwWbdxdl,201607,22.20595297857613
GnpIwWbdxdl,201608,9.047700563524652
GnpIwWbdxdl,201609,6.725817830350352
GnpIwWbdxdl,201610,1.5043697758635195
GnpIwWbdxdl,201611,0.1415324346807406
GnpIwWbdxdl,201612,0.2878480185019705
GnpIwWbdxdl,201701,2.383385960157758
GnpIwWbdxdl,201702,0.8545579907248353
GnpIwWbdxdl,201703,1.2767893533868384
GnpIwWbdxdl,201704,1.7727050111691347
GnpIwWbdxdl,201705,2.660597516870896
GnpIwWbdxdl,201706,5.255284380180566
GnpIwWbdxdl,201707,18.64285173891487
GnpIwWbdxdl,201708,15.349518581230855
GnpIwWbdxdl,201709,5.395210657108723
GnpIwWbdxdl,201710,0.6101365039466362
GnpIwWbdxdl,201711,0.2400649764557042
GnpIwWbdxdl,201712,0.3138738292689404
GnpIwWbdxdl,201801,0.5621602602374522
GnpIwWbdxdl,201802,1.0087111495367829
GnpIwWbdxdl,201803,0.7350638638744414
GnpIwWbdxdl,201804,1.934437312373226
GnpIwWbdxdl,201805,1.6744155494740365
GnpIwWbdxdl,201806,7.038924290463397
GnpIwWbdxdl,201807,18.015922362835724
GnpIwWbdxdl,201808,21.446826271863635
GnpIwWbdxdl,201809,4.834962900077676
GnpIwWbdxdl,201810,0.2677075972636641
GnpIwWbdxdl,201811,0.3832224788571667
GnpIwWbdxdl,201812,0.4621076773603612
GnpIwWbdxdl,201901,3.459842764043947
GnpIwWbdxdl,201902,5.539822721893795
GnpIwWbdxdl,201903,1.404592868248307
GnpIwWbdxdl,201904,1.7525021943168326
GnpIwWbdxdl,201905,1.0359120487490354
GnpIwWbdxdl,201906,3.2311093521102907
GnpIwWbdxdl,201907,21.971002438762174
GnpIwWbdxdl,201908,12.298711607600731
GnpIwWbdxdl,201909,9.398915561951004
GnpIwWbdxdl,201910,1.3107185246841295
GnpIwWbdxdl,201911,0.3355972413175862
GnpIwWbdxdl,201912,1.998629827004528
GnpIwWbdxdl,202001,4.344369513073285
GnpIwWbdxdl,202002,1.195177223831157
GnpIwWbdxdl,202003,3.423746341052364
GnpIwWbdxdl,202004,2.629243603916734
GnpIwWbdxdl,202005,2.489714537079245
GnpIwWbdxdl,202006,13.68695968173422
GnpIwWbdxdl,202007,19.57356369501757
GnpIwWbdxdl,202008,13.87524651112284
GnpIwWbdxdl,202009,4.592351814662825
GnpIwWbdxdl,202010,0.4281315372526065
GnpIwWbdxdl,202011,0.4200798263856736
GnpIwWbdxdl,202012,0.1308054337792152
GnpIwWbdxdl,202101,0.3913333880689749
GnpIwWbdxdl,202102,0.735639735511295
GnpIwWbdxdl,202103,0.7577083865956893
GnpIwWbdxdl,202104,1.274000959512924
GnpIwWbdxdl,202105,7.317233855306808
GnpIwWbdxdl,202106,14.44048155026842
GnpIwWbdxdl,202107,14.41650751296708
GnpIwWbdxdl,202108,16.06177537042225
GnpIwWbdxdl,202109,7.153625736413131
GnpIwWbdxdl,202110,8.83343804084437
GnpIwWbdxdl,202111,0.3343137233807458
GnpIwWbdxdl,202112,1.2573413773875646
GnpIwWbdxdl,202201,2.44975275585805
GnpIwWbdxdl,202202,2.377616275793917
GnpIwWbdxdl,202203,0.286875917660124
GnpIwWbdxdl,202204,0.6407718856083378
GnpIwWbdxdl,202205,3.8823080879788217
GnpIwWbdxdl,202206,7.669568731257954
GnpIwWbdxdl,202207,12.600513277124982
GnpIwWbdxdl,202208,11.490912276699676
GnpIwWbdxdl,202209,6.362046637157489
GnpIwWbdxdl,202210,6.088537628847434
GnpIwWbdxdl,202211,0.1059508709751592
GnpIwWbdxdl,202212,0.0329721893860898
GnpIwWbdxdl,202301,0.4489084158909447
GnpIwWbdxdl,202302,0.2004304605153328
GnpIwWbdxdl,202303,1.204289831388374
GnpIwWbdxdl,202304,1.2136480124666755
GnpIwWbdxdl,202305,1.1161600664187084
GnpIwWbdxdl,202306,2.247463757166883
GnpIwWbdxdl,202307,6.556861013374935
GnpIwWbdxdl,202308,9.516811601421374
GnpIwWbdxdl,202309,3.1134194612705373
GnpIwWbdxdl,202310,0.7609909036918212
GnpIwWbdxdl,202311,0.2398476304884765
GnpIwWbdxdl,202312,0.1899326758996611
GnpIwWbdxdl,202401,0.4228265422845828
GnpIwWbdxdl,202402,0.8413460829116725
GnpIwWbdxdl,202403,1.8928790275348333
GnpIwWbdxdl,202404,0.3705402171278593
GnpIwWbdxdl,202405,1.8228122624086087
GnpIwWbdxdl,202406,3.3947601803324368
GnpIwWbdxdl,202407,25.604612973762908
GnpIwWbdxdl,202408,13.606507967522896
GnpIwWbdxdl,202409,7.588058721053181
GnpIwWbdxdl,202410,0.890459713975502
GnpIwWbdxdl,202411,0.5940812626158425
GnpIwWbdxdl,202412,0.4492478710074258
HL5fSUsp2vJ,201601,0.9937804233172812
HL5fSUsp2vJ,201602,0.8053342929726968
HL5fSUsp2vJ,201603,0.8426747261828696
HL5fSUsp2vJ,201604,0.1915019200766688
HL5fSUsp2vJ,201605,3.658915904284266
HL5fSUsp2vJ,201606,9.746441655333816
HL5fSUsp2vJ,201607,26.149201417202715
HL5fSUsp2vJ,201608,8.846417427440434
HL5fSUsp2vJ,201609,8.065416938350436
HL5fSUsp2vJ,201610,1.6418644238589366
HL5fSUsp2vJ,201611,0.1643174582969836
HL5fSUsp2vJ,201612,0.3677105814997221
HL5fSUsp2vJ,201701,1.1015859907869634
HL5fSUsp2vJ,201702,0.3362021720174087
HL5fSUsp2vJ,201703,1.3235900961248015
HL5fSUsp2vJ,201704,1.722162478502357
HL5fSUsp2vJ,201705,4.3575442013231855
HL5fSUsp2vJ,201706,7.193909104698135
HL5fSUsp2vJ,201707,18.405101647239476
HL5fSUsp2vJ,201708,13.97848211499674
HL5fSUsp2vJ,201709,6.261795910592082
HL5fSUsp2vJ,201710,0.7386303841867076
HL5fSUsp2vJ,201711,0.1992531401189538
HL5fSUsp2vJ,201712,0.1620573453808404
HL5fSUsp2vJ,201801,0.4502793491059772
HL5fSUsp2vJ,201802,0.5186549154821126
HL5fSUsp2vJ,201803,0.5317302370681982
HL5fSUsp2vJ,201804,2.6158887808031013
HL5fSUsp2vJ,201805,2.7206538477283413
HL5fSUsp2vJ,201806,6.861994405747796
HL5fSUsp2vJ,201807,21.90501599016579
HL5fSUsp2vJ,201808,17.70113945701241
HL5fSUsp2vJ,201809,5.877169163183586
HL5fSUsp2vJ,201810,0.3632570892247387
HL5fSUsp2vJ,201811,0.2161656022557419
HL5fSUsp2vJ,201812,0.3727066707465235
HL5fSUsp2vJ,201901,1.841712141492569
HL5fSUsp2vJ,201902,4.406255548862105
HL5fSUsp2vJ,201903,0.9144760453346606
HL5fSUsp2vJ,201904,1.7832851493609585
HL5fSUsp2vJ,201905,0.4149455511259493
HL5fSUsp2vJ,201906,4.360318648043982
HL5fSUsp2vJ,201907,15.344099444972215
HL5fSUsp2vJ,201908,13.185915559497351
HL5fSUsp2vJ,201909,13.851081107111083
HL5fSUsp2vJ,201910,1.6378594230601926
HL5fSUsp2vJ,201911,0.3171296320536694
HL5fSUsp2vJ,201912,1.1889254455252387
HL5fSUsp2vJ,202001,3.1501783195290614
HL5fSUsp2vJ,202002,1.511254785619306
HL5fSUsp2vJ,202003,1.940395107219171
HL5fSUsp2vJ,202004,3.471919991322697
HL5fSUsp2vJ,202005,2.0909864466358514
HL5fSUsp2vJ,202006,17.342359650828914
HL5fSUsp2vJ,202007,15.27239389875918
HL5fSUsp2vJ,202008,11.629077717252525
HL5fSUsp2vJ,202009,8.904835594252814
HL5fSUsp2vJ,202010,0.4111536294115713
HL5fSUsp2vJ,202011,0.5427761958003411
HL5fSUsp2vJ,202012,0.0631733229363029
HL5fSUsp2vJ,202101,0.1630415980241208
HL5fSUsp2vJ,202102,0.8624486132104887
HL5fSUsp2vJ,202103,0.2880040248408217
HL5fSUsp2vJ,202104,0.8329581994093258
HL5fSUsp2vJ,202105,6.682051135864733
HL5fSUsp2vJ,202106,19.013962091316024
HL5fSUsp2vJ,202107,14.639294191143154
HL5fSUsp2vJ,202108,14.462771603307944
HL5fSUsp2vJ,202109,8.502429130016704
HL5fSUsp2vJ,202110,5.17430830268817
HL5fSUsp2vJ,202111,0.2222290047527282
HL5fSUsp2vJ,202112,1.1538572230750634
HL5fSUsp2vJ,202201,1.8720131024108528
HL5fSUsp2vJ,202202,1.9979126625580672
HL5fSUsp2vJ,202203,0.2655931118298543
HL5fSUsp2vJ,202204,0.4799678248467183
HL5fSUsp2vJ,202205,3.8891668062320335
HL5fSUsp2vJ,202206,10.05712079523905
HL5fSUsp2vJ,202207,18.96504127565289
HL5fSUsp2vJ,202208,10.428935469407872
HL5fSUsp2vJ,202209,5.491106676098545
HL5fSUsp2vJ,202210,5.865512654827038
HL5fSUsp2vJ,202211,0.1329638197950514
HL5fSUsp2vJ,202212,0.0226445920570682
HL5fSUsp2vJ,202301,0.3833191373287751
HL5fSUsp2vJ,202302,0.0781197343345928
HL5fSUsp2vJ,202303,1.313968349105183
HL5fSUsp2vJ,202304,0.9873703371825852
HL5fSUsp2vJ,202305,1.3879143851899165
HL5fSUsp2vJ,202306,5.106130628506441
HL5fSUsp2vJ,202307,8.713011387324912
HL5fSUsp2vJ,202308,8.37028764753476
HL5fSUsp2vJ,202309,3.2696256710172324
HL5fSUsp2vJ,202310,1.6178218438668173
HL5fSUsp2vJ,202311,0.2126884985519133
HL5fSUsp2vJ,202312,0.3495260991236339
HL5fSUsp2vJ,202401,0.1191103156208351
HL5fSUsp2vJ,202402,0.5373527239242994
HL5fSUsp2vJ,202403,0.918639258959473
HL5fSUsp2vJ,202404,0.0797523419581262
HL5fSUsp2vJ,202405,1.972013191995926
HL5fSUsp2vJ,202406,4.445380144732775
HL5fSUsp2vJ,202407,23.51271380039548
HL5fSUsp2vJ,202408,14.169362606167615
HL5fSUsp2vJ,202409,12.289205519551126
HL5fSUsp2vJ,202410,0.8827584930610775
HL5fSUsp2vJ,202411,0.3943812903582262
HL5fSUsp2vJ,202412,0.2882365492409267
HfIRB3HRHvk,201601,
HfIRB3HRHvk,201602,
HfIRB3HRHvk,201603,
HfIRB3HRHvk,201604,
HfIRB3HRHvk,201605,
HfIRB3HRHvk,201606,
HfIRB3HRHvk,201607,
HfIRB3HRHvk,201608,
HfIRB3HRHvk,201609,
HfIRB3HRHvk,201610,
HfIRB3HRHvk,201611,
HfIRB3HRHvk,201612,
HfIRB3HRHvk,201701,
HfIRB3HRHvk,201702,
HfIRB3HRHvk,201703,
HfIRB3HRHvk,201704,
HfIRB3HRHvk,201705,
HfIRB3HRHvk,201706,
HfIRB3HRHvk,201707,
HfIRB3HRHvk,201708,
HfIRB3HRHvk,201709,
HfIRB3HRHvk,201710,
HfIRB3HRHvk,201711,
HfIRB3HRHvk,201712,
HfIRB3HRHvk,201801,
HfIRB3HRHvk,201802,
HfIRB3HRHvk,201803,
HfIRB3HRHvk,201804,
HfIRB3HRHvk,201805,
HfIRB3HRHvk,201806,
HfIRB3HRHvk,201807,
HfIRB3HRHvk,201808,
HfIRB3HRHvk,201809,
HfIRB3HRHvk,201810,
HfIRB3HRHvk,201811,
HfIRB3HRHvk,201812,
HfIRB3HRHvk,201901,
HfIRB3HRHvk,201902,
HfIRB3HRHvk,201903,
HfIRB3HRHvk,201904,
HfIRB3HRHvk,201905,
HfIRB3HRHvk,201906,
HfIRB3HRHvk,201907,
HfIRB3HRHvk,201908,
HfIRB3HRHvk,201909,
HfIRB3HRHvk,201910,
HfIRB3HRHvk,201911,
HfIRB3HRHvk,201912,
HfIRB3HRHvk,202001,
HfIRB3HRHvk,202002,
HfIRB3HRHvk,202003,
HfIRB3HRHvk,202004,
HfIRB3HRHvk,202005,
HfIRB3HRHvk,202006,
HfIRB3HRHvk,202007,
HfIRB3HRHvk,202008,
HfIRB3HRHvk,202009,
HfIRB3HRHvk,202010,
HfIRB3HRHvk,202011,
HfIRB3HRHvk,202012,
HfIRB3HRHvk,202101,
HfIRB3HRHvk,202102,
HfIRB3HRHvk,202103,
HfIRB3HRHvk,202104,
HfIRB3HRHvk,202105,
HfIRB3HRHvk,202106,
HfIRB3HRHvk,202107,
HfIRB3HRHvk,202108,
HfIRB3HRHvk,202109,
HfIRB3HRHvk,202110,
HfIRB3HRHvk,202111,
HfIRB3HRHvk,202112,
HfIRB3HRHvk,202201,
HfIRB3HRHvk,202202,
HfIRB3HRHvk,202203,
HfIRB3HRHvk,202204,
HfIRB3HRHvk,202205,
HfIRB3HRHvk,202206,
HfIRB3HRHvk,202207,
HfIRB3HRHvk,202208,
HfIRB3HRHvk,202209,
HfIRB3HRHvk,202210,
HfIRB3HRHvk,202211,
HfIRB3HRHvk,202212,
HfIRB3HRHvk,202301,
HfIRB3HRHvk,202302,
HfIRB3HRHvk,202303,
HfIRB3HRHvk,202304,
HfIRB3HRHvk,202305,
HfIRB3HRHvk,202306,
HfIRB3HRHvk,202307,
HfIRB3HRHvk,202308,
HfIRB3HRHvk,202309,
HfIRB3HRHvk,202310,
HfIRB3HRHvk,202311,
HfIRB3HRHvk,202312,
HfIRB3HRHvk,202401,
HfIRB3HRHvk,202402,
HfIRB3HRHvk,202403,
HfIRB3HRHvk,202404,
HfIRB3HRHvk,202405,
HfIRB3HRHvk,202406,
HfIRB3HRHvk,202407,
HfIRB3HRHvk,202408,
HfIRB3HRHvk,202409,
HfIRB3HRHvk,202410,
HfIRB3HRHvk,202411,
HfIRB3HRHvk,202412,
HkwA8YQgJK6,201601,0.8371698590045916
HkwA8YQgJK6,201602,1.9005420753219924
HkwA8YQgJK6,201603,2.226850082462009
HkwA8YQgJK6,201604,0.8699013344607716
HkwA8YQgJK6,201605,9.06901141030788
HkwA8YQgJK6,201606,16.1787279020657
HkwA8YQgJK6,201607,26.533620000073192
HkwA8YQgJK6,201608,11.615132551828056
HkwA8YQgJK6,201609,8.838228616901084
HkwA8YQgJK6,201610,2.50273102926834
HkwA8YQgJK6,201611,0.0816904629395876
HkwA8YQgJK6,201612,0.1871869679550254
HkwA8YQgJK6,201701,2.4922742160013422
HkwA8YQgJK6,201702,1.0520968515084663
HkwA8YQgJK6,201703,2.192377291538829
HkwA8YQgJK6,201704,4.200361837419668
HkwA8YQgJK6,201705,8.515155743308416
HkwA8YQgJK6,201706,10.133282642898202
HkwA8YQgJK6,201707,19.34618137018365
HkwA8YQgJK6,201708,19.146427665583516
HkwA8YQgJK6,201709,7.830884911245623
HkwA8YQgJK6,201710,0.7612097080382801
HkwA8YQgJK6,201711,0.3555928161558769
HkwA8YQgJK6,201712,0.2936997363733754
HkwA8YQgJK6,201801,0.5001070686977702
HkwA8YQgJK6,201802,1.2150269843869113
HkwA8YQgJK6,201803,2.102944207033872
HkwA8YQgJK6,201804,5.417587691818336
HkwA8YQgJK6,201805,5.593633069849765
HkwA8YQgJK6,201806,14.632255211931318
HkwA8YQgJK6,201807,21.7825194743628
HkwA8YQgJK6,201808,23.19568516852137
HkwA8YQgJK6,201809,6.63216836770793
HkwA8YQgJK6,201810,0.6145922413409539
HkwA8YQgJK6,201811,0.4888045945571038
HkwA8YQgJK6,201812,0.3889900092129961
HkwA8YQgJK6,201901,4.083580165211092
HkwA8YQgJK6,201902,6.733980384292672
HkwA8YQgJK6,201903,2.323439585838674
HkwA8YQgJK6,201904,4.064849052101074
HkwA8YQgJK6,201905,2.851202971531725
HkwA8YQgJK6,201906,6.93723157547326
HkwA8YQgJK6,201907,27.795868389865507
HkwA8YQgJK6,201908,13.83250915681599
HkwA8YQgJK6,201909,12.056094309421676
HkwA8YQgJK6,201910,1.722700949882939
HkwA8YQgJK6,201911,0.5511893528623191
HkwA8YQgJK6,201912,2.286661639574692
HkwA8YQgJK6,202001,5.4376440623696185
HkwA8YQgJK6,202002,1.8584564583658347
HkwA8YQgJK6,202003,5.728621996290588
HkwA8YQgJK6,202004,7.035357860216958
HkwA8YQgJK6,202005,6.621625325065642
HkwA8YQgJK6,202006,17.778959809939476
HkwA8YQgJK6,202007,24.767813297381345
HkwA8YQgJK6,202008,17.52648871053266
HkwA8YQgJK6,202009,5.588526434759737
HkwA8YQgJK6,202010,0.6380385578485754
HkwA8YQgJK6,202011,0.4651814060165266
HkwA8YQgJK6,202012,0.0675184271392443
HkwA8YQgJK6,202101,0.3800935664352334
HkwA8YQgJK6,202102,1.2053321295909163
HkwA8YQgJK6,202103,1.8257412225024676
HkwA8YQgJK6,202104,2.969393344993375
HkwA8YQgJK6,202105,14.418588271536107
HkwA8YQgJK6,202106,18.29169378663862
HkwA8YQgJK6,202107,16.872912404703754
HkwA8YQgJK6,202108,19.377838441069738
HkwA8YQgJK6,202109,8.690323259931974
HkwA8YQgJK6,202110,11.16988732539758
HkwA8YQgJK6,202111,0.1475986408667265
HkwA8YQgJK6,202112,1.372159868040394
HkwA8YQgJK6,202201,3.3007965218130053
HkwA8YQgJK6,202202,3.160954291277684
HkwA8YQgJK6,202203,0.6511282638471503
HkwA8YQgJK6,202204,1.5933078721264526
HkwA8YQgJK6,202205,11.895635717952754
HkwA8YQgJK6,202206,11.439894434329664
HkwA8YQgJK6,202207,14.301519565735944
HkwA8YQgJK6,202208,15.436661843655411
HkwA8YQgJK6,202209,7.405591841211897
HkwA8YQgJK6,202210,8.052245657347274
HkwA8YQgJK6,202211,0.1983107934039812
HkwA8YQgJK6,202212,0.0244968536390716
HkwA8YQgJK6,202301,0.5075043804396921
HkwA8YQgJK6,202302,0.3152298661985788
HkwA8YQgJK6,202303,2.377574334269428
HkwA8YQgJK6,202304,2.62600297509439
HkwA8YQgJK6,202305,2.9760591658639446
HkwA8YQgJK6,202306,3.389391219428991
HkwA8YQgJK6,202307,10.021658371275649
HkwA8YQgJK6,202308,9.853395988992483
HkwA8YQgJK6,202309,4.278819544932378
HkwA8YQgJK6,202310,1.116945996975237
HkwA8YQgJK6,202311,0.4075628135793663
HkwA8YQgJK6,202312,0.1233805832289136
HkwA8YQgJK6,202401,0.2755241397178531
HkwA8YQgJK6,202402,1.0338691557984965
HkwA8YQgJK6,202403,2.477035865957145
HkwA8YQgJK6,202404,0.904249304052392
HkwA8YQgJK6,202405,5.940536823117406
HkwA8YQgJK6,202406,6.462415225902358
HkwA8YQgJK6,202407,33.72496526875763
HkwA8YQgJK6,202408,14.57941500883092
HkwA8YQgJK6,202409,10.413012820299674
HkwA8YQgJK6,202410,1.2877574692654288
HkwA8YQgJK6,202411,0.5943158995294155
HkwA8YQgJK6,202412,0.5239068801432314
ICSVN3EZGcy,201601,2.242298126220703
ICSVN3EZGcy,201602,1.7304388284683228
ICSVN3EZGcy,201603,2.033448278903961
ICSVN3EZGcy,201604,1.4464131593704224
ICSVN3EZGcy,201605,9.590529918670654
ICSVN3EZGcy,201606,19.33646583557129
ICSVN3EZGcy,201607,31.414055824279785
ICSVN3EZGcy,201608,8.859654903411865
ICSVN3EZGcy,201609,17.808913230895996
ICSVN3EZGcy,201610,4.322006464004517
ICSVN3EZGcy,201611,0.304423451423645
ICSVN3EZGcy,201612,0.6058977842330933
ICSVN3EZGcy,201701,1.0136369466781616
ICSVN3EZGcy,201702,0.8295489251613617
ICSVN3EZGcy,201703,4.847005367279053
ICSVN3EZGcy,201704,3.2882776260375977
ICSVN3EZGcy,201705,6.403937101364136
ICSVN3EZGcy,201706,12.737585067749023
ICSVN3EZGcy,201707,18.70252895355225
ICSVN3EZGcy,201708,29.984353065490723
ICSVN3EZGcy,201709,9.421176433563232
ICSVN3EZGcy,201710,1.742541790008545
ICSVN3EZGcy,201711,0.6487888097763062
ICSVN3EZGcy,201712,0.239989086985588
ICSVN3EZGcy,201801,0.6107889413833619
ICSVN3EZGcy,201802,1.565843939781189
ICSVN3EZGcy,201803,1.7634119391441343
ICSVN3EZGcy,201804,4.428217887878418
ICSVN3EZGcy,201805,10.300843238830566
ICSVN3EZGcy,201806,12.811772346496582
ICSVN3EZGcy,201807,22.236097335815437
ICSVN3EZGcy,201808,27.300704956054688
ICSVN3EZGcy,201809,9.205181121826172
ICSVN3EZGcy,201810,1.1451310515403748
ICSVN3EZGcy,201811,1.307039499282837
ICSVN3EZGcy,201812,1.1257327795028689
ICSVN3EZGcy,201901,1.7445589303970337
ICSVN3EZGcy,201902,3.670470118522644
ICSVN3EZGcy,201903,2.009711444377899
ICSVN3EZGcy,201904,4.330258369445801
ICSVN3EZGcy,201905,2.8078821897506714
ICSVN3EZGcy,201906,10.436073780059814
ICSVN3EZGcy,201907,24.50115966796875
ICSVN3EZGcy,201908,11.87974214553833
ICSVN3EZGcy,201909,24.782495498657227
ICSVN3EZGcy,201910,2.674272060394287
ICSVN3EZGcy,201911,0.562952309846878
ICSVN3EZGcy,201912,1.5123910307884216
ICSVN3EZGcy,202001,4.532618522644043
ICSVN3EZGcy,202002,2.3389453887939458
ICSVN3EZGcy,202003,2.40435540676117
ICSVN3EZGcy,202004,4.830591201782227
ICSVN3EZGcy,202005,6.130330324172975
ICSVN3EZGcy,202006,24.34237098693848
ICSVN3EZGcy,202007,34.16629600524902
ICSVN3EZGcy,202008,23.655526161193848
ICSVN3EZGcy,202009,22.97370719909668
ICSVN3EZGcy,202010,0.7172313630580902
ICSVN3EZGcy,202011,0.3050056993961335
ICSVN3EZGcy,202012,0.7311402559280397
ICSVN3EZGcy,202101,0.584502100944519
ICSVN3EZGcy,202102,1.275648295879364
ICSVN3EZGcy,202103,1.8443918228149412
ICSVN3EZGcy,202104,1.162733554840088
ICSVN3EZGcy,202105,11.181468963623049
ICSVN3EZGcy,202106,20.06972885131836
ICSVN3EZGcy,202107,34.04185199737549
ICSVN3EZGcy,202108,28.779607772827145
ICSVN3EZGcy,202109,12.179665088653564
ICSVN3EZGcy,202110,7.008912324905395
ICSVN3EZGcy,202111,1.2908363938331604
ICSVN3EZGcy,202112,1.6067479848861694
ICSVN3EZGcy,202201,1.6972994208335876
ICSVN3EZGcy,202202,3.1682089567184453
ICSVN3EZGcy,202203,1.2240112423896792
ICSVN3EZGcy,202204,3.972942471504211
ICSVN3EZGcy,202205,7.901663303375245
ICSVN3EZGcy,202206,18.09532928466797
ICSVN3EZGcy,202207,18.667293548583984
ICSVN3EZGcy,202208,14.084061622619627
ICSVN3EZGcy,202209,7.77665114402771
ICSVN3EZGcy,202210,4.841772794723511
ICSVN3EZGcy,202211,0.3589319139719009
ICSVN3EZGcy,202212,0.1301622539758682
ICSVN3EZGcy,202301,0.0687642768025398
ICSVN3EZGcy,202302,0.6830835938453674
ICSVN3EZGcy,202303,1.6901479363441467
ICSVN3EZGcy,202304,1.1430017948150633
ICSVN3EZGcy,202305,2.318750739097595
ICSVN3EZGcy,202306,6.015718936920166
ICSVN3EZGcy,202307,12.64682960510254
ICSVN3EZGcy,202308,9.841010093688965
ICSVN3EZGcy,202309,3.5799604654312134
ICSVN3EZGcy,202310,2.298876166343689
ICSVN3EZGcy,202311,0.3457535207271576
ICSVN3EZGcy,202312,0.2996168136596679
ICSVN3EZGcy,202401,0.55027636885643
ICSVN3EZGcy,202402,0.5690738260746002
ICSVN3EZGcy,202403,2.4446316957473755
ICSVN3EZGcy,202404,0.2745287120342254
ICSVN3EZGcy,202405,3.669520616531373
ICSVN3EZGcy,202406,17.11658000946045
ICSVN3EZGcy,202407,33.520761489868164
ICSVN3EZGcy,202408,19.55310535430908
ICSVN3EZGcy,202409,15.433391571044922
ICSVN3EZGcy,202410,4.311486005783081
ICSVN3EZGcy,202411,2.718361020088196
ICSVN3EZGcy,202412,0.315367728471756
IOHIfpVUJGp,201601,1.5932570239158204
IOHIfpVUJGp,201602,1.3080233907549714
IOHIfpVUJGp,201603,1.941124501470751
IOHIfpVUJGp,201604,1.6983451002829648
IOHIfpVUJGp,201605,5.0484541318113365
IOHIfpVUJGp,201606,11.244216277726458
IOHIfpVUJGp,201607,27.99616405812055
IOHIfpVUJGp,201608,12.441747678714078
IOHIfpVUJGp,201609,13.540229063675053
IOHIfpVUJGp,201610,4.817939312942066
IOHIfpVUJGp,201611,0.311813295723256
IOHIfpVUJGp,201612,0.6541662859467041
IOHIfpVUJGp,201701,0.9933616553518888
IOHIfpVUJGp,201702,1.1211191408388808
IOHIfpVUJGp,201703,3.475807743094648
IOHIfpVUJGp,201704,3.1754335594223124
IOHIfpVUJGp,201705,5.576673781636248
IOHIfpVUJGp,201706,7.949423597601706
IOHIfpVUJGp,201707,23.22898440939496
IOHIfpVUJGp,201708,23.84848713555281
IOHIfpVUJGp,201709,6.001777704111183
IOHIfpVUJGp,201710,2.5318597003455507
IOHIfpVUJGp,201711,0.8991779434069445
IOHIfpVUJGp,201712,0.1984619501431608
IOHIfpVUJGp,201801,0.6562614958331573
IOHIfpVUJGp,201802,1.2189532990979297
IOHIfpVUJGp,201803,1.855599397337495
IOHIfpVUJGp,201804,4.328082782434187
IOHIfpVUJGp,201805,5.596151495312189
IOHIfpVUJGp,201806,11.643042883126894
IOHIfpVUJGp,201807,25.212772231087083
IOHIfpVUJGp,201808,24.21872734587304
IOHIfpVUJGp,201809,9.074479406248123
IOHIfpVUJGp,201810,0.989002462622135
IOHIfpVUJGp,201811,0.7951661269074098
IOHIfpVUJGp,201812,0.9332857291254912
IOHIfpVUJGp,201901,2.2831578173958467
IOHIfpVUJGp,201902,4.014173840261791
IOHIfpVUJGp,201903,1.2886699444573224
IOHIfpVUJGp,201904,3.041879766884804
IOHIfpVUJGp,201905,2.2218663303546933
IOHIfpVUJGp,201906,5.915483727769262
IOHIfpVUJGp,201907,24.61622340876052
IOHIfpVUJGp,201908,16.330080451972208
IOHIfpVUJGp,201909,16.440100541015898
IOHIfpVUJGp,201910,1.6008943949319951
IOHIfpVUJGp,201911,0.3834214135643753
IOHIfpVUJGp,201912,1.4889231640308866
IOHIfpVUJGp,202001,3.93550034226977
IOHIfpVUJGp,202002,1.2256860585634373
IOHIfpVUJGp,202003,1.7835215352088598
IOHIfpVUJGp,202004,3.648645423660372
IOHIfpVUJGp,202005,6.028737157055948
IOHIfpVUJGp,202006,18.568159016629032
IOHIfpVUJGp,202007,26.604296697840347
IOHIfpVUJGp,202008,22.243898067312845
IOHIfpVUJGp,202009,10.69732437642219
IOHIfpVUJGp,202010,1.2737297936040224
IOHIfpVUJGp,202011,0.3871455048666867
