time_period,location,disease_cases
2018-03,qoayxucpZqH,0
2018-03,rsZaqJl5R0A,0
2018-03,t9XsLKdMwA1,0
2018-03,tSE6ctwvZmP,0
2018-03,uHEl9oRZm8L,0
2018-03,uyGkoQ4F9rT,0
2018-03,vjL1uSC10Jh,0
2018-03,wYKHZ0iyjfd,0
2018-03,xGQwwqLQ819,0
2018-03,yP2GELa6inf,0
2018-03,ycBkX3TlIrL,0
2018-03,zkFZKX5RX1A,0
2018-04,A3R7UT64jHf,0
2018-04,A3TeVhjjS2u,0
2018-04,B7X957nA1lM,0
2018-04,BITtrV4c0xf,0
2018-04,BdLcDbLQd88,0
2018-04,BywOwm8jUhf,0
2018-04,CNFRaFUfLjo,0
2018-04,D51gR5DC5vt,0
2018-04,DLyaDAF00hm,0
2018-04,EXKX4gJ9D6Y,0
2018-04,F5xI4hl77mT,0
2018-04,Fh294RrB7an,0
2018-04,GnpIwWbdxdl,0
2018-04,HL5fSUsp2vJ,0
2018-04,HfIRB3HRHvk,0
2018-04,HkwA8YQgJK6,0
2018-04,ICSVN3EZGcy,0
2018-04,IOHIfpVUJGp,0
2018-04,Iqy9A4jXY9l,0
2018-04,JBTkOU5m0Bu,0
2018-04,JH8RPnwv8kB,0
2018-04,LnJ8MTOmgGa,0
2018-04,N7ioObCpMP3,0
2018-04,NSLL7YIXBJH,0
2018-04,O5p5idrXdiw,0
2018-04,P53hVYydxdc,0
2018-04,PUPCyKcUwlS,0
2018-04,PdRpVxkVd9a,0
2018-04,QfZ2pVPRFmz,0
2018-04,QzI3Btz60Ne,0
2018-04,RSAZqrdfXy5,0
2018-04,RZxElQxEbZN,0
2018-04,S8J6p6tGXNb,0
2018-04,SJQ2e9HUvaG,0
2018-04,U8Rk7sYzFmK,0
2018-04,VoOb1wMwKp0,0
2018-04,Wep3D4POB3H,0
2018-04,WfE2smSUNDt,0
2018-04,Yacp1fLlWut,0
2018-04,YmFSl06J6cs,0
2018-04,YnUoe8z0OJY,0
2018-04,ZIo35uAAfZo,0
2018-04,ZULmwVN4Zfv,0
2018-04,ZVmULoI6vcV,0
2018-04,bWmwn3sMsG0,0
2018-04,bX87SmYR3TJ,0
2018-04,bjS2Lp3tLxv,0
2018-04,cMWLZfK0O4z,0
2018-04,eW2b8SUYRWt,0
2018-04,ebbAyOhorzo,0
2018-04,elOK8Y2b3Qn,0
2018-04,ewPc6zXy53n,0
2018-04,gannbFbizVo,0
2018-04,grMJpaDdSrD,0
2018-04,hasbXH0dTqM,0
2018-04,i6gMyoP9ReK,0
2018-04,iqLM1XBMxyu,0
2018-04,j0gE31YxwHQ,0
2018-04,j4HVtKmVtwQ,0
2018-04,jJmNryYp6Mc,0
2018-04,kBRVmS9IKRE,0
2018-04,kfrKchZfqGr,0
2018-04,l8tZrJ55yzg,0
2018-04,mMGyx6JG7wj,0
2018-04,q7VB2VrUr83,0
2018-04,qoayxucpZqH,0
2018-04,rsZaqJl5R0A,0
2018-04,t9XsLKdMwA1,0
2018-04,tSE6ctwvZmP,0
2018-04,uHEl9oRZm8L,0
2018-04,uyGkoQ4F9rT,0
2018-04,vjL1uSC10Jh,0
2018-04,wYKHZ0iyjfd,0
2018-04,xGQwwqLQ819,0
2018-04,yP2GELa6inf,0
2018-04,ycBkX3TlIrL,0
2018-04,zkFZKX5RX1A,0
2018-05,A3R7UT64jHf,0
2018-05,A3TeVhjjS2u,0
2018-05,B7X957nA1lM,0
2018-05,BITtrV4c0xf,0
2018-05,BdLcDbLQd88,0
2018-05,BywOwm8jUhf,0
2018-05,CNFRaFUfLjo,0
2018-05,D51gR5DC5vt,0
2018-05,DLyaDAF00hm,0
2018-05,EXKX4gJ9D6Y,0
2018-05,F5xI4hl77mT,0
2018-05,Fh294RrB7an,0
2018-05,GnpIwWbdxdl,0
2018-05,HL5fSUsp2vJ,0
2018-05,HfIRB3HRHvk,0
2018-05,HkwA8YQgJK6,0
2018-05,ICSVN3EZGcy,0
2018-05,IOHIfpVUJGp,0
2018-05,Iqy9A4jXY9l,0
2018-05,JBTkOU5m0Bu,0
2018-05,JH8RPnwv8kB,0
2018-05,LnJ8MTOmgGa,0
2018-05,N7ioObCpMP3,0
2018-05,NSLL7YIXBJH,0
2018-05,O5p5idrXdiw,0
2018-05,P53hVYydxdc,0
2018-05,PUPCyKcUwlS,0
2018-05,PdRpVxkVd9a,0
2018-05,QfZ2pVPRFmz,0
2018-05,QzI3Btz60Ne,0
2018-05,RSAZqrdfXy5,0
2018-05,RZxElQxEbZN,0
2018-05,S8J6p6tGXNb,0
2018-05,SJQ2e9HUvaG,0
2018-05,U8Rk7sYzFmK,0
2018-05,VoOb1wMwKp0,0
2018-05,Wep3D4POB3H,0
2018-05,WfE2smSUNDt,0
2018-05,Yacp1fLlWut,0
2018-05,YmFSl06J6cs,0
2018-05,YnUoe8z0OJY,0
2018-05,ZIo35uAAfZo,0
2018-05,ZULmwVN4Zfv,0
2018-05,ZVmULoI6vcV,0
2018-05,bWmwn3sMsG0,0
2018-05,bX87SmYR3TJ,0
2018-05,bjS2Lp3tLxv,0
2018-05,cMWLZfK0O4z,0
2018-05,eW2b8SUYRWt,0
2018-05,ebbAyOhorzo,0
2018-05,elOK8Y2b3Qn,0
2018-05,ewPc6zXy53n,0
2018-05,gannbFbizVo,0
2018-05,grMJpaDdSrD,0
2018-05,hasbXH0dTqM,0
2018-05,i6gMyoP9ReK,0
2018-05,iqLM1XBMxyu,0
2018-05,j0gE31YxwHQ,0
2018-05,j4HVtKmVtwQ,0
2018-05,jJmNryYp6Mc,0
2018-05,kBRVmS9IKRE,0
2018-05,kfrKchZfqGr,0
2018-05,l8tZrJ55yzg,0
2018-05,mMGyx6JG7wj,0
2018-05,q7VB2VrUr83,0
2018-05,qoayxucpZqH,0
2018-05,rsZaqJl5R0A,0
2018-05,t9XsLKdMwA1,0
2018-05,tSE6ctwvZmP,0
2018-05,uHEl9oRZm8L,0
2018-05,uyGkoQ4F9rT,0
2018-05,vjL1uSC10Jh,0
2018-05,wYKHZ0iyjfd,0
2018-05,xGQwwqLQ819,0
2018-05,yP2GELa6inf,0
2018-05,ycBkX3TlIrL,0
2018-05,zkFZKX5RX1A,0
2018-06,A3R7UT64jHf,0
2018-06,A3TeVhjjS2u,0
2018-06,B7X957nA1lM,0
2018-06,BITtrV4c0xf,0
2018-06,BdLcDbLQd88,0
2018-06,BywOwm8jUhf,0
2018-06,CNFRaFUfLjo,0
2018-06,D51gR5DC5vt,0
2018-06,DLyaDAF00hm,0
2018-06,EXKX4gJ9D6Y,0
2018-06,F5xI4hl77mT,0
2018-06,Fh294RrB7an,0
2018-06,GnpIwWbdxdl,0
2018-06,HL5fSUsp2vJ,0
2018-06,HfIRB3HRHvk,0
2018-06,HkwA8YQgJK6,0
2018-06,ICSVN3EZGcy,0
2018-06,IOHIfpVUJGp,0
2018-06,Iqy9A4jXY9l,0
2018-06,JBTkOU5m0Bu,0
2018-06,JH8RPnwv8kB,0
2018-06,LnJ8MTOmgGa,0
2018-06,N7ioObCpMP3,0
2018-06,NSLL7YIXBJH,0
2018-06,O5p5idrXdiw,0
2018-06,P53hVYydxdc,0
2018-06,PUPCyKcUwlS,0
2018-06,PdRpVxkVd9a,0
2018-06,QfZ2pVPRFmz,0
2018-06,QzI3Btz60Ne,0
2018-06,RSAZqrdfXy5,0
2018-06,RZxElQxEbZN,0
2018-06,S8J6p6tGXNb,0
2018-06,SJQ2e9HUvaG,0
2018-06,U8Rk7sYzFmK,0
2018-06,VoOb1wMwKp0,0
2018-06,Wep3D4POB3H,0
2018-06,WfE2smSUNDt,0
2018-06,Yacp1fLlWut,0
2018-06,YmFSl06J6cs,0
2018-06,YnUoe8z0OJY,0
2018-06,ZIo35uAAfZo,0
2018-06,ZULmwVN4Zfv,0
2018-06,ZVmULoI6vcV,0
2018-06,bWmwn3sMsG0,0
2018-06,bX87SmYR3TJ,0
2018-06,bjS2Lp3tLxv,0
2018-06,cMWLZfK0O4z,0
2018-06,eW2b8SUYRWt,0
2018-06,ebbAyOhorzo,0
2018-06,elOK8Y2b3Qn,0
2018-06,ewPc6zXy53n,0
2018-06,gannbFbizVo,0
2018-06,grMJpaDdSrD,0
2018-06,hasbXH0dTqM,0
2018-06,i6gMyoP9ReK,0
2018-06,iqLM1XBMxyu,0
2018-06,j0gE31YxwHQ,0
2018-06,j4HVtKmVtwQ,0
2018-06,jJmNryYp6Mc,0
2018-06,kBRVmS9IKRE,0
2018-06,kfrKchZfqGr,0
2018-06,l8tZrJ55yzg,0
2018-06,mMGyx6JG7wj,0
2018-06,q7VB2VrUr83,0
2018-06,qoayxucpZqH,0
2018-06,rsZaqJl5R0A,0
2018-06,t9XsLKdMwA1,0
2018-06,tSE6ctwvZmP,0
2018-06,uHEl9oRZm8L,0
2018-06,uyGkoQ4F9rT,0
2018-06,vjL1uSC10Jh,0
2018-06,wYKHZ0iyjfd,0
2018-06,xGQwwqLQ819,0
2018-06,yP2GELa6inf,0
2018-06,ycBkX3TlIrL,0
2018-06,zkFZKX5RX1A,0
2018-07,A3R7UT64jHf,0
2018-07,A3TeVhjjS2u,0
2018-07,B7X957nA1lM,0
2018-07,BITtrV4c0xf,0
2018-07,BdLcDbLQd88,0
2018-07,BywOwm8jUhf,0
2018-07,CNFRaFUfLjo,0
2018-07,D51gR5DC5vt,0
2018-07,DLyaDAF00hm,0
2018-07,EXKX4gJ9D6Y,0
2018-07,F5xI4hl77mT,0
2018-07,Fh294RrB7an,0
2018-07,GnpIwWbdxdl,0
2018-07,HL5fSUsp2vJ,0
2018-07,HfIRB3HRHvk,0
2018-07,HkwA8YQgJK6,0
2018-07,ICSVN3EZGcy,0
2018-07,IOHIfpVUJGp,0
2018-07,Iqy9A4jXY9l,0
2018-07,JBTkOU5m0Bu,0
2018-07,JH8RPnwv8kB,0
2018-07,LnJ8MTOmgGa,0
2018-07,N7ioObCpMP3,0
2018-07,NSLL7YIXBJH,0
2018-07,O5p5idrXdiw,0
2018-07,P53hVYydxdc,0
2018-07,PUPCyKcUwlS,0
2018-07,PdRpVxkVd9a,0
2018-07,QfZ2pVPRFmz,0
2018-07,QzI3Btz60Ne,0
2018-07,RSAZqrdfXy5,0
2018-07,RZxElQxEbZN,0
2018-07,S8J6p6tGXNb,0
2018-07,SJQ2e9HUvaG,0
2018-07,U8Rk7sYzFmK,0
2018-07,VoOb1wMwKp0,0
2018-07,Wep3D4POB3H,0
2018-07,WfE2smSUNDt,0
2018-07,Yacp1fLlWut,0
2018-07,YmFSl06J6cs,0
2018-07,YnUoe8z0OJY,0
2018-07,ZIo35uAAfZo,0
2018-07,ZULmwVN4Zfv,0
2018-07,ZVmULoI6vcV,0
2018-07,bWmwn3sMsG0,0
2018-07,bX87SmYR3TJ,0
2018-07,bjS2Lp3tLxv,0
2018-07,cMWLZfK0O4z,0
2018-07,eW2b8SUYRWt,0
2018-07,ebbAyOhorzo,0
2018-07,elOK8Y2b3Qn,0
2018-07,ewPc6zXy53n,0
2018-07,gannbFbizVo,0
2018-07,grMJpaDdSrD,0
2018-07,hasbXH0dTqM,0
2018-07,i6gMyoP9ReK,0
2018-07,iqLM1XBMxyu,0
2018-07,j0gE31YxwHQ,0
2018-07,j4HVtKmVtwQ,0
2018-07,jJmNryYp6Mc,0
2018-07,kBRVmS9IKRE,0
2018-07,kfrKchZfqGr,0
2018-07,l8tZrJ55yzg,0
2018-07,mMGyx6JG7wj,0
2018-07,q7VB2VrUr83,0
2018-07,qoayxucpZqH,0
2018-07,rsZaqJl5R0A,0
2018-07,t9XsLKdMwA1,0
2018-07,tSE6ctwvZmP,0
2018-07,uHEl9oRZm8L,0
2018-07,uyGkoQ4F9rT,0
2018-07,vjL1uSC10Jh,0
2018-07,wYKHZ0iyjfd,0
2018-07,xGQwwqLQ819,0
2018-07,yP2GELa6inf,0
2018-07,ycBkX3TlIrL,0
2018-07,zkFZKX5RX1A,0
2018-08,A3R7UT64jHf,0
2018-08,A3TeVhjjS2u,0
2018-08,B7X957nA1lM,0
2018-08,BITtrV4c0xf,0
2018-08,BdLcDbLQd88,0
2018-08,BywOwm8jUhf,0
2018-08,CNFRaFUfLjo,0
2018-08,D51gR5DC5vt,0
2018-08,DLyaDAF00hm,0
2018-08,EXKX4gJ9D6Y,0
2018-08,F5xI4hl77mT,0
2018-08,Fh294RrB7an,0
2018-08,GnpIwWbdxdl,0
2018-08,HL5fSUsp2vJ,0
2018-08,HfIRB3HRHvk,0
2018-08,HkwA8YQgJK6,0
2018-08,ICSVN3EZGcy,0
2018-08,IOHIfpVUJGp,0
2018-08,Iqy9A4jXY9l,0
2018-08,JBTkOU5m0Bu,0
2018-08,JH8RPnwv8kB,0
2018-08,LnJ8MTOmgGa,0
2018-08,N7ioObCpMP3,0
2018-08,NSLL7YIXBJH,0
2018-08,O5p5idrXdiw,0
2018-08,P53hVYydxdc,0
2018-08,PUPCyKcUwlS,0
2018-08,PdRpVxkVd9a,0
2018-08,QfZ2pVPRFmz,0
2018-08,QzI3Btz60Ne,0
2018-08,RSAZqrdfXy5,0
2018-08,RZxElQxEbZN,0
2018-08,S8J6p6tGXNb,0
2018-08,SJQ2e9HUvaG,0
2018-08,U8Rk7sYzFmK,0
2018-08,VoOb1wMwKp0,0
2018-08,Wep3D4POB3H,0
2018-08,WfE2smSUNDt,0
2018-08,Yacp1fLlWut,0
2018-08,YmFSl06J6cs,0
2018-08,YnUoe8z0OJY,0
2018-08,ZIo35uAAfZo,0
2018-08,ZULmwVN4Zfv,0
2018-08,ZVmULoI6vcV,0
2018-08,bWmwn3sMsG0,0
2018-08,bX87SmYR3TJ,0
2018-08,bjS2Lp3tLxv,0
2018-08,cMWLZfK0O4z,0
2018-08,eW2b8SUYRWt,0
2018-08,ebbAyOhorzo,0
2018-08,elOK8Y2b3Qn,0
2018-08,ewPc6zXy53n,0
2018-08,gannbFbizVo,0
2018-08,grMJpaDdSrD,0
2018-08,hasbXH0dTqM,0
2018-08,i6gMyoP9ReK,0
2018-08,iqLM1XBMxyu,0
2018-08,j0gE31YxwHQ,0
2018-08,j4HVtKmVtwQ,0
2018-08,jJmNryYp6Mc,0
2018-08,kBRVmS9IKRE,0
2018-08,kfrKchZfqGr,0
2018-08,l8tZrJ55yzg,0
2018-08,mMGyx6JG7wj,0
2018-08,q7VB2VrUr83,0
2018-08,qoayxucpZqH,0
2018-08,rsZaqJl5R0A,0
2018-08,t9XsLKdMwA1,0
2018-08,tSE6ctwvZmP,0
2018-08,uHEl9oRZm8L,0
2018-08,uyGkoQ4F9rT,0
2018-08,vjL1uSC10Jh,0
2018-08,wYKHZ0iyjfd,0
2018-08,xGQwwqLQ819,0
2018-08,yP2GELa6inf,0
2018-08,ycBkX3TlIrL,0
2018-08,zkFZKX5RX1A,0
2018-09,A3R7UT64jHf,0
2018-09,A3TeVhjjS2u,0
2018-09,B7X957nA1lM,0
2018-09,BITtrV4c0xf,0
2018-09,BdLcDbLQd88,0
2018-09,BywOwm8jUhf,0
2018-09,CNFRaFUfLjo,0
2018-09,D51gR5DC5vt,0
2018-09,DLyaDAF00hm,0
2018-09,EXKX4gJ9D6Y,0
2018-09,F5xI4hl77mT,0
2018-09,Fh294RrB7an,0
2018-09,GnpIwWbdxdl,0
2018-09,HL5fSUsp2vJ,0
2018-09,HfIRB3HRHvk,0
2018-09,HkwA8YQgJK6,0
2018-09,ICSVN3EZGcy,0
2018-09,IOHIfpVUJGp,0
2018-09,Iqy9A4jXY9l,0
2018-09,JBTkOU5m0Bu,0
2018-09,JH8RPnwv8kB,0
2018-09,LnJ8MTOmgGa,0
2018-09,N7ioObCpMP3,0
2018-09,NSLL7YIXBJH,0
2018-09,O5p5idrXdiw,0
2018-09,P53hVYydxdc,0
2018-09,PUPCyKcUwlS,0
2018-09,PdRpVxkVd9a,0
2018-09,QfZ2pVPRFmz,0
2018-09,QzI3Btz60Ne,0
2018-09,RSAZqrdfXy5,0
2018-09,RZxElQxEbZN,0
2018-09,S8J6p6tGXNb,0
2018-09,SJQ2e9HUvaG,0
2018-09,U8Rk7sYzFmK,0
2018-09,VoOb1wMwKp0,0
2018-09,Wep3D4POB3H,0
2018-09,WfE2smSUNDt,0
2018-09,Yacp1fLlWut,0
2018-09,YmFSl06J6cs,0
2018-09,YnUoe8z0OJY,0
2018-09,ZIo35uAAfZo,0
2018-09,ZULmwVN4Zfv,0
2018-09,ZVmULoI6vcV,0
2018-09,bWmwn3sMsG0,0
2018-09,bX87SmYR3TJ,0
2018-09,bjS2Lp3tLxv,0
2018-09,cMWLZfK0O4z,0
2018-09,eW2b8SUYRWt,0
2018-09,ebbAyOhorzo,0
2018-09,elOK8Y2b3Qn,0
2018-09,ewPc6zXy53n,0
2018-09,gannbFbizVo,0
2018-09,grMJpaDdSrD,0
2018-09,hasbXH0dTqM,0
2018-09,i6gMyoP9ReK,0
2018-09,iqLM1XBMxyu,0
2018-09,j0gE31YxwHQ,0
2018-09,j4HVtKmVtwQ,0
2018-09,jJmNryYp6Mc,0
2018-09,kBRVmS9IKRE,0
2018-09,kfrKchZfqGr,0
2018-09,l8tZrJ55yzg,0
2018-09,mMGyx6JG7wj,0
2018-09,q7VB2VrUr83,0
2018-09,qoayxucpZqH,0
2018-09,rsZaqJl5R0A,0
2018-09,t9XsLKdMwA1,0
2018-09,tSE6ctwvZmP,0
2018-09,uHEl9oRZm8L,0
2018-09,uyGkoQ4F9rT,0
2018-09,vjL1uSC10Jh,0
2018-09,wYKHZ0iyjfd,0
2018-09,xGQwwqLQ819,0
2018-09,yP2GELa6inf,0
2018-09,ycBkX3TlIrL,0
2018-09,zkFZKX5RX1A,0
2018-10,A3R7UT64jHf,0
2018-10,A3TeVhjjS2u,0
2018-10,B7X957nA1lM,0
2018-10,BITtrV4c0xf,0
2018-10,BdLcDbLQd88,0
2018-10,BywOwm8jUhf,0
2018-10,CNFRaFUfLjo,0
2018-10,D51gR5DC5vt,0
2018-10,DLyaDAF00hm,0
2018-10,EXKX4gJ9D6Y,0
2018-10,F5xI4hl77mT,0
2018-10,Fh294RrB7an,0
2018-10,GnpIwWbdxdl,0
2018-10,HL5fSUsp2vJ,0
2018-10,HfIRB3HRHvk,0
2018-10,HkwA8YQgJK6,0
2018-10,ICSVN3EZGcy,0
2018-10,IOHIfpVUJGp,0
2018-10,Iqy9A4jXY9l,0
2018-10,JBTkOU5m0Bu,0
2018-10,JH8RPnwv8kB,0
2018-10,LnJ8MTOmgGa,0
2018-10,N7ioObCpMP3,0
2018-10,NSLL7YIXBJH,0
2018-10,O5p5idrXdiw,0
2018-10,P53hVYydxdc,0
2018-10,PUPCyKcUwlS,0
2018-10,PdRpVxkVd9a,0
2018-10,QfZ2pVPRFmz,0
2018-10,QzI3Btz60Ne,0
2018-10,RSAZqrdfXy5,0
2018-10,RZxElQxEbZN,0
2018-10,S8J6p6tGXNb,0
2018-10,SJQ2e9HUvaG,0
2018-10,U8Rk7sYzFmK,0
2018-10,VoOb1wMwKp0,0
2018-10,Wep3D4POB3H,0
2018-10,WfE2smSUNDt,0
2018-10,Yacp1fLlWut,0
2018-10,YmFSl06J6cs,0
2018-10,YnUoe8z0OJY,0
2018-10,ZIo35uAAfZo,0
2018-10,ZULmwVN4Zfv,0
2018-10,ZVmULoI6vcV,0
2018-10,bWmwn3sMsG0,0
2018-10,bX87SmYR3TJ,0
2018-10,bjS2Lp3tLxv,0
2018-10,cMWLZfK0O4z,0
2018-10,eW2b8SUYRWt,0
2018-10,ebbAyOhorzo,0
2018-10,elOK8Y2b3Qn,0
2018-10,ewPc6zXy53n,0
2018-10,gannbFbizVo,0
2018-10,grMJpaDdSrD,0
2018-10,hasbXH0dTqM,0
2018-10,i6gMyoP9ReK,0
2018-10,iqLM1XBMxyu,0
2018-10,j0gE31YxwHQ,0
2018-10,j4HVtKmVtwQ,0
2018-10,jJmNryYp6Mc,0
2018-10,kBRVmS9IKRE,0
2018-10,kfrKchZfqGr,0
2018-10,l8tZrJ55yzg,0
2018-10,mMGyx6JG7wj,0
2018-10,q7VB2VrUr83,0
2018-10,qoayxucpZqH,0
2018-10,rsZaqJl5R0A,0
2018-10,t9XsLKdMwA1,0
2018-10,tSE6ctwvZmP,0
2018-10,uHEl9oRZm8L,0
2018-10,uyGkoQ4F9rT,0
2018-10,vjL1uSC10Jh,0
2018-10,wYKHZ0iyjfd,0
2018-10,xGQwwqLQ819,0
2018-10,yP2GELa6inf,0
2018-10,ycBkX3TlIrL,0
2018-10,zkFZKX5RX1A,0
2018-11,A3R7UT64jHf,0
2018-11,A3TeVhjjS2u,0
2018-11,B7X957nA1lM,0
2018-11,BITtrV4c0xf,0
2018-11,BdLcDbLQd88,0
2018-11,BywOwm8jUhf,0
2018-11,CNFRaFUfLjo,0
2018-11,D51gR5DC5vt,0
2018-11,DLyaDAF00hm,0
2018-11,EXKX4gJ9D6Y,0
2018-11,F5xI4hl77mT,0
2018-11,Fh294RrB7an,0
2018-11,GnpIwWbdxdl,0
2018-11,HL5fSUsp2vJ,0
2018-11,HfIRB3HRHvk,0
2018-11,HkwA8YQgJK6,0
2018-11,ICSVN3EZGcy,0
2018-11,IOHIfpVUJGp,0
2018-11,Iqy9A4jXY9l,0
2018-11,JBTkOU5m0Bu,0
2018-11,JH8RPnwv8kB,0
2018-11,LnJ8MTOmgGa,0
2018-11,N7ioObCpMP3,0
2018-11,NSLL7YIXBJH,0
2018-11,O5p5idrXdiw,0
2018-11,P53hVYydxdc,0
2018-11,PUPCyKcUwlS,0
2018-11,PdRpVxkVd9a,0
2018-11,QfZ2pVPRFmz,0
2018-11,QzI3Btz60Ne,0
2018-11,RSAZqrdfXy5,0
2018-11,RZxElQxEbZN,0
2018-11,S8J6p6tGXNb,0
2018-11,SJQ2e9HUvaG,0
2018-11,U8Rk7sYzFmK,0
2018-11,VoOb1wMwKp0,0
2018-11,Wep3D4POB3H,0
2018-11,WfE2smSUNDt,0
2018-11,Yacp1fLlWut,0
2018-11,YmFSl06J6cs,0
2018-11,YnUoe8z0OJY,0
2018-11,ZIo35uAAfZo,0
2018-11,ZULmwVN4Zfv,0
2018-11,ZVmULoI6vcV,0
2018-11,bWmwn3sMsG0,0
2018-11,bX87SmYR3TJ,0
2018-11,bjS2Lp3tLxv,0
2018-11,cMWLZfK0O4z,0
2018-11,eW2b8SUYRWt,0
2018-11,ebbAyOhorzo,0
2018-11,elOK8Y2b3Qn,0
2018-11,ewPc6zXy53n,0
2018-11,gannbFbizVo,0
2018-11,grMJpaDdSrD,0
2018-11,hasbXH0dTqM,0
2018-11,i6gMyoP9ReK,0
2018-11,iqLM1XBMxyu,0
2018-11,j0gE31YxwHQ,0
2018-11,j4HVtKmVtwQ,0
2018-11,jJmNryYp6Mc,0
2018-11,kBRVmS9IKRE,0
2018-11,kfrKchZfqGr,0
2018-11,l8tZrJ55yzg,0
2018-11,mMGyx6JG7wj,0
2018-11,q7VB2VrUr83,0
2018-11,qoayxucpZqH,0
2018-11,rsZaqJl5R0A,0
2018-11,t9XsLKdMwA1,0
2018-11,tSE6ctwvZmP,0
2018-11,uHEl9oRZm8L,0
2018-11,uyGkoQ4F9rT,0
2018-11,vjL1uSC10Jh,0
2018-11,wYKHZ0iyjfd,0
2018-11,xGQwwqLQ819,0
2018-11,yP2GELa6inf,0
2018-11,ycBkX3TlIrL,0
2018-11,zkFZKX5RX1A,0
2018-12,A3R7UT64jHf,0
2018-12,A3TeVhjjS2u,0
2018-12,B7X957nA1lM,0
2018-12,BITtrV4c0xf,0
2018-12,BdLcDbLQd88,0
2018-12,BywOwm8jUhf,0
2018-12,CNFRaFUfLjo,0
2018-12,D51gR5DC5vt,0
2018-12,DLyaDAF00hm,0
2018-12,EXKX4gJ9D6Y,0
2018-12,F5xI4hl77mT,0
2018-12,Fh294RrB7an,0
2018-12,GnpIwWbdxdl,0
2018-12,HL5fSUsp2vJ,0
2018-12,HfIRB3HRHvk,0
2018-12,HkwA8YQgJK6,0
2018-12,ICSVN3EZGcy,0
2018-12,IOHIfpVUJGp,0
2018-12,Iqy9A4jXY9l,0
2018-12,JBTkOU5m0Bu,0
2018-12,JH8RPnwv8kB,0
2018-12,LnJ8MTOmgGa,0
2018-12,N7ioObCpMP3,0
2018-12,NSLL7YIXBJH,0
2018-12,O5p5idrXdiw,0
2018-12,P53hVYydxdc,0
2018-12,PUPCyKcUwlS,0
2018-12,PdRpVxkVd9a,0
2018-12,QfZ2pVPRFmz,0
2018-12,QzI3Btz60Ne,0
2018-12,RSAZqrdfXy5,0
2018-12,RZxElQxEbZN,0
2018-12,S8J6p6tGXNb,0
2018-12,SJQ2e9HUvaG,0
2018-12,U8Rk7sYzFmK,0
2018-12,VoOb1wMwKp0,0
2018-12,Wep3D4POB3H,0
2018-12,WfE2smSUNDt,0
2018-12,Yacp1fLlWut,0
2018-12,YmFSl06J6cs,0
2018-12,YnUoe8z0OJY,0
2018-12,ZIo35uAAfZo,0
2018-12,ZULmwVN4Zfv,0
2018-12,ZVmULoI6vcV,0
2018-12,bWmwn3sMsG0,0
2018-12,bX87SmYR3TJ,0
2018-12,bjS2Lp3tLxv,0
2018-12,cMWLZfK0O4z,0
2018-12,eW2b8SUYRWt,0
2018-12,ebbAyOhorzo,0
2018-12,elOK8Y2b3Qn,0
2018-12,ewPc6zXy53n,0
2018-12,gannbFbizVo,0
2018-12,grMJpaDdSrD,0
2018-12,hasbXH0dTqM,0
2018-12,i6gMyoP9ReK,0
2018-12,iqLM1XBMxyu,0
2018-12,j0gE31YxwHQ,0
2018-12,j4HVtKmVtwQ,0
2018-12,jJmNryYp6Mc,0
2018-12,kBRVmS9IKRE,0
2018-12,kfrKchZfqGr,0
2018-12,l8tZrJ55yzg,0
2018-12,mMGyx6JG7wj,0
2018-12,q7VB2VrUr83,0
2018-12,qoayxucpZqH,0
2018-12,rsZaqJl5R0A,0
2018-12,t9XsLKdMwA1,0
2018-12,tSE6ctwvZmP,0
2018-12,uHEl9oRZm8L,0
2018-12,uyGkoQ4F9rT,0
2018-12,vjL1uSC10Jh,0
2018-12,wYKHZ0iyjfd,0
2018-12,xGQwwqLQ819,0
2018-12,yP2GELa6inf,0
2018-12,ycBkX3TlIrL,0
2018-12,zkFZKX5RX1A,0
2019-01,A3R7UT64jHf,0
2019-01,A3TeVhjjS2u,0
2019-01,B7X957nA1lM,0
2019-01,BITtrV4c0xf,0
2019-01,BdLcDbLQd88,0
2019-01,BywOwm8jUhf,0
2019-01,CNFRaFUfLjo,0
2019-01,D51gR5DC5vt,0
2019-01,DLyaDAF00hm,0
2019-01,EXKX4gJ9D6Y,0
2019-01,F5xI4hl77mT,0
2019-01,Fh294RrB7an,0
2019-01,GnpIwWbdxdl,0
2019-01,HL5fSUsp2vJ,0
2019-01,HfIRB3HRHvk,0
2019-01,HkwA8YQgJK6,0
2019-01,ICSVN3EZGcy,0
2019-01,IOHIfpVUJGp,0
2019-01,Iqy9A4jXY9l,0
2019-01,JBTkOU5m0Bu,0
2019-01,JH8RPnwv8kB,0
2019-01,LnJ8MTOmgGa,0
2019-01,N7ioObCpMP3,0
2019-01,NSLL7YIXBJH,0
2019-01,O5p5idrXdiw,0
2019-01,P53hVYydxdc,0
2019-01,PUPCyKcUwlS,0
2019-01,PdRpVxkVd9a,0
2019-01,QfZ2pVPRFmz,0
2019-01,QzI3Btz60Ne,0
2019-01,RSAZqrdfXy5,0
2019-01,RZxElQxEbZN,0
2019-01,S8J6p6tGXNb,0
2019-01,SJQ2e9HUvaG,0
2019-01,U8Rk7sYzFmK,0
2019-01,VoOb1wMwKp0,0
2019-01,Wep3D4POB3H,0
2019-01,WfE2smSUNDt,0
2019-01,Yacp1fLlWut,0
2019-01,YmFSl06J6cs,0
