time_period,location,disease_cases
201612,VoOb1wMwKp0,
201612,Wep3D4POB3H,
201612,WfE2smSUNDt,
201612,Yacp1fLlWut,
201612,YmFSl06J6cs,
201612,YnUoe8z0OJY,
201612,ZIo35uAAfZo,
201612,ZULmwVN4Zfv,
201612,ZVmULoI6vcV,
201612,bWmwn3sMsG0,
201612,bX87SmYR3TJ,
201612,bjS2Lp3tLxv,
201612,cMWLZfK0O4z,
201612,eW2b8SUYRWt,
201612,ebbAyOhorzo,
201612,elOK8Y2b3Qn,
201612,ewPc6zXy53n,
201612,gannbFbizVo,
201612,grMJpaDdSrD,
201612,hasbXH0dTqM,
201612,i6gMyoP9ReK,
201612,iqLM1XBMxyu,
201612,j0gE31YxwHQ,
201612,j4HVtKmVtwQ,
201612,jJmNryYp6Mc,
201612,kBRVmS9IKRE,
201612,kfrKchZfqGr,
201612,l8tZrJ55yzg,
201612,mMGyx6JG7wj,
201612,q7VB2VrUr83,
201612,qoayxucpZqH,
201612,rsZaqJl5R0A,
201612,t9XsLKdMwA1,
201612,tSE6ctwvZmP,
201612,uHEl9oRZm8L,
201612,uyGkoQ4F9rT,
201612,vjL1uSC10Jh,
201612,wYKHZ0iyjfd,
201612,xGQwwqLQ819,
201612,yP2GELa6inf,
201612,ycBkX3TlIrL,
201612,zkFZKX5RX1A,
201701,A3R7UT64jHf,
201701,A3TeVhjjS2u,
201701,B7X957nA1lM,
201701,BITtrV4c0xf,
201701,BdLcDbLQd88,
201701,BywOwm8jUhf,
201701,CNFRaFUfLjo,
201701,D51gR5DC5vt,
201701,DLyaDAF00hm,
201701,EXKX4gJ9D6Y,
201701,F5xI4hl77mT,
201701,Fh294RrB7an,
201701,GnpIwWbdxdl,
201701,HL5fSUsp2vJ,
201701,HfIRB3HRHvk,
201701,HkwA8YQgJK6,
201701,ICSVN3EZGcy,
201701,IOHIfpVUJGp,
201701,Iqy9A4jXY9l,
201701,JBTkOU5m0Bu,
201701,JH8RPnwv8kB,
201701,LnJ8MTOmgGa,
201701,N7ioObCpMP3,
201701,NSLL7YIXBJH,
201701,O5p5idrXdiw,
201701,P53hVYydxdc,
201701,PUPCyKcUwlS,
201701,PdRpVxkVd9a,
201701,QfZ2pVPRFmz,
201701,QzI3Btz60Ne,
201701,RSAZqrdfXy5,
201701,RZxElQxEbZN,
201701,S8J6p6tGXNb,
201701,SJQ2e9HUvaG,
201701,U8Rk7sYzFmK,
201701,VoOb1wMwKp0,
201701,Wep3D4POB3H,
201701,WfE2smSUNDt,
201701,Yacp1fLlWut,
201701,YmFSl06J6cs,
201701,YnUoe8z0OJY,
201701,ZIo35uAAfZo,
201701,ZULmwVN4Zfv,
201701,ZVmULoI6vcV,
201701,bWmwn3sMsG0,
201701,bX87SmYR3TJ,
201701,bjS2Lp3tLxv,
201701,cMWLZfK0O4z,
201701,eW2b8SUYRWt,
201701,ebbAyOhorzo,
201701,elOK8Y2b3Qn,
201701,ewPc6zXy53n,
201701,gannbFbizVo,
201701,grMJpaDdSrD,
201701,hasbXH0dTqM,
201701,i6gMyoP9ReK,
201701,iqLM1XBMxyu,
201701,j0gE31YxwHQ,
201701,j4HVtKmVtwQ,
201701,jJmNryYp6Mc,
201701,kBRVmS9IKRE,
201701,kfrKchZfqGr,
201701,l8tZrJ55yzg,
201701,mMGyx6JG7wj,
201701,q7VB2VrUr83,
201701,qoayxucpZqH,
201701,rsZaqJl5R0A,
201701,t9XsLKdMwA1,
201701,tSE6ctwvZmP,
201701,uHEl9oRZm8L,
201701,uyGkoQ4F9rT,
201701,vjL1uSC10Jh,
201701,wYKHZ0iyjfd,
201701,xGQwwqLQ819,
201701,yP2GELa6inf,
201701,ycBkX3TlIrL,
201701,zkFZKX5RX1A,
201702,A3R7UT64jHf,
201702,A3TeVhjjS2u,
201702,B7X957nA1lM,
201702,BITtrV4c0xf,
201702,BdLcDbLQd88,
201702,BywOwm8jUhf,
201702,CNFRaFUfLjo,
201702,D51gR5DC5vt,
201702,DLyaDAF00hm,
201702,EXKX4gJ9D6Y,
201702,F5xI4hl77mT,
201702,Fh294RrB7an,
201702,GnpIwWbdxdl,
201702,HL5fSUsp2vJ,
201702,HfIRB3HRHvk,
201702,HkwA8YQgJK6,
201702,ICSVN3EZGcy,
201702,IOHIfpVUJGp,
201702,Iqy9A4jXY9l,
201702,JBTkOU5m0Bu,
201702,JH8RPnwv8kB,
201702,LnJ8MTOmgGa,
201702,N7ioObCpMP3,
201702,NSLL7YIXBJH,
201702,O5p5idrXdiw,
201702,P53hVYydxdc,
201702,PUPCyKcUwlS,
201702,PdRpVxkVd9a,
201702,QfZ2pVPRFmz,
201702,QzI3Btz60Ne,
201702,RSAZqrdfXy5,
201702,RZxElQxEbZN,
201702,S8J6p6tGXNb,
201702,SJQ2e9HUvaG,
201702,U8Rk7sYzFmK,
201702,VoOb1wMwKp0,
201702,Wep3D4POB3H,
201702,WfE2smSUNDt,
201702,Yacp1fLlWut,
201702,YmFSl06J6cs,
201702,YnUoe8z0OJY,
201702,ZIo35uAAfZo,
201702,ZULmwVN4Zfv,
201702,ZVmULoI6vcV,
201702,bWmwn3sMsG0,
201702,bX87SmYR3TJ,
201702,bjS2Lp3tLxv,
201702,cMWLZfK0O4z,
201702,eW2b8SUYRWt,
201702,ebbAyOhorzo,
201702,elOK8Y2b3Qn,
201702,ewPc6zXy53n,
201702,gannbFbizVo,
201702,grMJpaDdSrD,
201702,hasbXH0dTqM,
201702,i6gMyoP9ReK,
201702,iqLM1XBMxyu,
201702,j0gE31YxwHQ,
201702,j4HVtKmVtwQ,
201702,jJmNryYp6Mc,
201702,kBRVmS9IKRE,
201702,kfrKchZfqGr,
201702,l8tZrJ55yzg,
201702,mMGyx6JG7wj,
201702,q7VB2VrUr83,
201702,qoayxucpZqH,
201702,rsZaqJl5R0A,
201702,t9XsLKdMwA1,
201702,tSE6ctwvZmP,
201702,uHEl9oRZm8L,
201702,uyGkoQ4F9rT,
201702,vjL1uSC10Jh,
201702,wYKHZ0iyjfd,
201702,xGQwwqLQ819,
201702,yP2GELa6inf,
201702,ycBkX3TlIrL,
201702,zkFZKX5RX1A,
201703,A3R7UT64jHf,
201703,A3TeVhjjS2u,
201703,B7X957nA1lM,
201703,BITtrV4c0xf,
201703,BdLcDbLQd88,
201703,BywOwm8jUhf,
201703,CNFRaFUfLjo,
201703,D51gR5DC5vt,
201703,DLyaDAF00hm,
201703,EXKX4gJ9D6Y,
201703,F5xI4hl77mT,
201703,Fh294RrB7an,
201703,GnpIwWbdxdl,
201703,HL5fSUsp2vJ,
201703,HfIRB3HRHvk,
201703,HkwA8YQgJK6,
201703,ICSVN3EZGcy,
201703,IOHIfpVUJGp,
201703,Iqy9A4jXY9l,
201703,JBTkOU5m0Bu,
201703,JH8RPnwv8kB,
201703,LnJ8MTOmgGa,
201703,N7ioObCpMP3,
201703,NSLL7YIXBJH,
201703,O5p5idrXdiw,
201703,P53hVYydxdc,
201703,PUPCyKcUwlS,
201703,PdRpVxkVd9a,
201703,QfZ2pVPRFmz,
201703,QzI3Btz60Ne,
201703,RSAZqrdfXy5,
201703,RZxElQxEbZN,
201703,S8J6p6tGXNb,
201703,SJQ2e9HUvaG,
201703,U8Rk7sYzFmK,
201703,VoOb1wMwKp0,
201703,Wep3D4POB3H,
201703,WfE2smSUNDt,
201703,Yacp1fLlWut,
201703,YmFSl06J6cs,
201703,YnUoe8z0OJY,
201703,ZIo35uAAfZo,
201703,ZULmwVN4Zfv,
201703,ZVmULoI6vcV,
201703,bWmwn3sMsG0,
201703,bX87SmYR3TJ,
201703,bjS2Lp3tLxv,
201703,cMWLZfK0O4z,
201703,eW2b8SUYRWt,
201703,ebbAyOhorzo,
201703,elOK8Y2b3Qn,
201703,ewPc6zXy53n,
201703,gannbFbizVo,
201703,grMJpaDdSrD,
201703,hasbXH0dTqM,
201703,i6gMyoP9ReK,
201703,iqLM1XBMxyu,
201703,j0gE31YxwHQ,
201703,j4HVtKmVtwQ,
201703,jJmNryYp6Mc,
201703,kBRVmS9IKRE,
201703,kfrKchZfqGr,
201703,l8tZrJ55yzg,
201703,mMGyx6JG7wj,
201703,q7VB2VrUr83,
201703,qoayxucpZqH,
201703,rsZaqJl5R0A,
201703,t9XsLKdMwA1,
201703,tSE6ctwvZmP,
201703,uHEl9oRZm8L,
201703,uyGkoQ4F9rT,
201703,vjL1uSC10Jh,
201703,wYKHZ0iyjfd,
201703,xGQwwqLQ819,
201703,yP2GELa6inf,
201703,ycBkX3TlIrL,
201703,zkFZKX5RX1A,
201704,A3R7UT64jHf,
201704,A3TeVhjjS2u,
201704,B7X957nA1lM,
201704,BITtrV4c0xf,
201704,BdLcDbLQd88,
201704,BywOwm8jUhf,
201704,CNFRaFUfLjo,
201704,D51gR5DC5vt,
201704,DLyaDAF00hm,
201704,EXKX4gJ9D6Y,
201704,F5xI4hl77mT,
201704,Fh294RrB7an,
201704,GnpIwWbdxdl,
201704,HL5fSUsp2vJ,
201704,HfIRB3HRHvk,
201704,HkwA8YQgJK6,
201704,ICSVN3EZGcy,
201704,IOHIfpVUJGp,
201704,Iqy9A4jXY9l,
201704,JBTkOU5m0Bu,
201704,JH8RPnwv8kB,
201704,LnJ8MTOmgGa,
201704,N7ioObCpMP3,
201704,NSLL7YIXBJH,
201704,O5p5idrXdiw,
201704,P53hVYydxdc,
201704,PUPCyKcUwlS,
201704,PdRpVxkVd9a,
201704,QfZ2pVPRFmz,
201704,QzI3Btz60Ne,
201704,RSAZqrdfXy5,
201704,RZxElQxEbZN,
201704,S8J6p6tGXNb,
201704,SJQ2e9HUvaG,
201704,U8Rk7sYzFmK,
201704,VoOb1wMwKp0,
201704,Wep3D4POB3H,
201704,WfE2smSUNDt,
201704,Yacp1fLlWut,
201704,YmFSl06J6cs,
201704,YnUoe8z0OJY,
201704,ZIo35uAAfZo,
201704,ZULmwVN4Zfv,
201704,ZVmULoI6vcV,
201704,bWmwn3sMsG0,
201704,bX87SmYR3TJ,
201704,bjS2Lp3tLxv,
201704,cMWLZfK0O4z,
201704,eW2b8SUYRWt,
201704,ebbAyOhorzo,
201704,elOK8Y2b3Qn,
201704,ewPc6zXy53n,
201704,gannbFbizVo,
201704,grMJpaDdSrD,
201704,hasbXH0dTqM,
201704,i6gMyoP9ReK,
201704,iqLM1XBMxyu,
201704,j0gE31YxwHQ,
201704,j4HVtKmVtwQ,
201704,jJmNryYp6Mc,
201704,kBRVmS9IKRE,
201704,kfrKchZfqGr,
201704,l8tZrJ55yzg,
201704,mMGyx6JG7wj,
201704,q7VB2VrUr83,
201704,qoayxucpZqH,
201704,rsZaqJl5R0A,
201704,t9XsLKdMwA1,
201704,tSE6ctwvZmP,
201704,uHEl9oRZm8L,
201704,uyGkoQ4F9rT,
201704,vjL1uSC10Jh,
201704,wYKHZ0iyjfd,
201704,xGQwwqLQ819,
201704,yP2GELa6inf,
201704,ycBkX3TlIrL,
201704,zkFZKX5RX1A,
201705,A3R7UT64jHf,
201705,A3TeVhjjS2u,
201705,B7X957nA1lM,
201705,BITtrV4c0xf,
201705,BdLcDbLQd88,
201705,BywOwm8jUhf,
201705,CNFRaFUfLjo,
201705,D51gR5DC5vt,
201705,DLyaDAF00hm,
201705,EXKX4gJ9D6Y,
201705,F5xI4hl77mT,
201705,Fh294RrB7an,
201705,GnpIwWbdxdl,
201705,HL5fSUsp2vJ,
201705,HfIRB3HRHvk,
201705,HkwA8YQgJK6,
201705,ICSVN3EZGcy,
201705,IOHIfpVUJGp,
201705,Iqy9A4jXY9l,
201705,JBTkOU5m0Bu,
201705,JH8RPnwv8kB,
201705,LnJ8MTOmgGa,
201705,N7ioObCpMP3,
201705,NSLL7YIXBJH,
201705,O5p5idrXdiw,
201705,P53hVYydxdc,
201705,PUPCyKcUwlS,
201705,PdRpVxkVd9a,
201705,QfZ2pVPRFmz,
201705,QzI3Btz60Ne,
201705,RSAZqrdfXy5,
201705,RZxElQxEbZN,
201705,S8J6p6tGXNb,
201705,SJQ2e9HUvaG,
201705,U8Rk7sYzFmK,
201705,VoOb1wMwKp0,
201705,Wep3D4POB3H,
201705,WfE2smSUNDt,
201705,Yacp1fLlWut,
201705,YmFSl06J6cs,
201705,YnUoe8z0OJY,
201705,ZIo35uAAfZo,
201705,ZULmwVN4Zfv,
201705,ZVmULoI6vcV,
201705,bWmwn3sMsG0,
201705,bX87SmYR3TJ,
201705,bjS2Lp3tLxv,
201705,cMWLZfK0O4z,
201705,eW2b8SUYRWt,
201705,ebbAyOhorzo,
201705,elOK8Y2b3Qn,
201705,ewPc6zXy53n,
201705,gannbFbizVo,
201705,grMJpaDdSrD,
201705,hasbXH0dTqM,
201705,i6gMyoP9ReK,
201705,iqLM1XBMxyu,
201705,j0gE31YxwHQ,
201705,j4HVtKmVtwQ,
201705,jJmNryYp6Mc,
201705,kBRVmS9IKRE,
201705,kfrKchZfqGr,
201705,l8tZrJ55yzg,
201705,mMGyx6JG7wj,
201705,q7VB2VrUr83,
201705,qoayxucpZqH,
201705,rsZaqJl5R0A,
201705,t9XsLKdMwA1,
201705,tSE6ctwvZmP,
201705,uHEl9oRZm8L,
201705,uyGkoQ4F9rT,
201705,vjL1uSC10Jh,
201705,wYKHZ0iyjfd,
201705,xGQwwqLQ819,
201705,yP2GELa6inf,
201705,ycBkX3TlIrL,
201705,zkFZKX5RX1A,
201706,A3R7UT64jHf,
201706,A3TeVhjjS2u,
201706,B7X957nA1lM,
201706,BITtrV4c0xf,
201706,BdLcDbLQd88,
201706,BywOwm8jUhf,
201706,CNFRaFUfLjo,
201706,D51gR5DC5vt,
201706,DLyaDAF00hm,
201706,EXKX4gJ9D6Y,
201706,F5xI4hl77mT,
201706,Fh294RrB7an,
201706,GnpIwWbdxdl,
201706,HL5fSUsp2vJ,
201706,HfIRB3HRHvk,
201706,HkwA8YQgJK6,
201706,ICSVN3EZGcy,
201706,IOHIfpVUJGp,
201706,Iqy9A4jXY9l,
201706,JBTkOU5m0Bu,
201706,JH8RPnwv8kB,
201706,LnJ8MTOmgGa,
201706,N7ioObCpMP3,
201706,NSLL7YIXBJH,
201706,O5p5idrXdiw,
201706,P53hVYydxdc,
201706,PUPCyKcUwlS,
201706,PdRpVxkVd9a,
201706,QfZ2pVPRFmz,
201706,QzI3Btz60Ne,
201706,RSAZqrdfXy5,
201706,RZxElQxEbZN,
201706,S8J6p6tGXNb,
201706,SJQ2e9HUvaG,
201706,U8Rk7sYzFmK,
201706,VoOb1wMwKp0,
201706,Wep3D4POB3H,
201706,WfE2smSUNDt,
201706,Yacp1fLlWut,
201706,YmFSl06J6cs,
201706,YnUoe8z0OJY,
201706,ZIo35uAAfZo,
201706,ZULmwVN4Zfv,
201706,ZVmULoI6vcV,
201706,bWmwn3sMsG0,
201706,bX87SmYR3TJ,
201706,bjS2Lp3tLxv,
201706,cMWLZfK0O4z,
201706,eW2b8SUYRWt,
201706,ebbAyOhorzo,
201706,elOK8Y2b3Qn,
201706,ewPc6zXy53n,
201706,gannbFbizVo,
201706,grMJpaDdSrD,
201706,hasbXH0dTqM,
201706,i6gMyoP9ReK,
201706,iqLM1XBMxyu,
201706,j0gE31YxwHQ,
201706,j4HVtKmVtwQ,
201706,jJmNryYp6Mc,
201706,kBRVmS9IKRE,
201706,kfrKchZfqGr,
201706,l8tZrJ55yzg,
201706,mMGyx6JG7wj,
201706,q7VB2VrUr83,
201706,qoayxucpZqH,
201706,rsZaqJl5R0A,
201706,t9XsLKdMwA1,
201706,tSE6ctwvZmP,
201706,uHEl9oRZm8L,
201706,uyGkoQ4F9rT,
201706,vjL1uSC10Jh,
201706,wYKHZ0iyjfd,
201706,xGQwwqLQ819,
201706,yP2GELa6inf,
201706,ycBkX3TlIrL,
201706,zkFZKX5RX1A,
201707,A3R7UT64jHf,
201707,A3TeVhjjS2u,
201707,B7X957nA1lM,
201707,BITtrV4c0xf,
201707,BdLcDbLQd88,
201707,BywOwm8jUhf,
201707,CNFRaFUfLjo,
201707,D51gR5DC5vt,
201707,DLyaDAF00hm,
201707,EXKX4gJ9D6Y,
201707,F5xI4hl77mT,
201707,Fh294RrB7an,
201707,GnpIwWbdxdl,
201707,HL5fSUsp2vJ,
201707,HfIRB3HRHvk,
201707,HkwA8YQgJK6,
201707,ICSVN3EZGcy,
201707,IOHIfpVUJGp,
201707,Iqy9A4jXY9l,
201707,JBTkOU5m0Bu,
201707,JH8RPnwv8kB,
201707,LnJ8MTOmgGa,
201707,N7ioObCpMP3,
201707,NSLL7YIXBJH,
201707,O5p5idrXdiw,
201707,P53hVYydxdc,
201707,PUPCyKcUwlS,
201707,PdRpVxkVd9a,
201707,QfZ2pVPRFmz,
201707,QzI3Btz60Ne,
201707,RSAZqrdfXy5,
201707,RZxElQxEbZN,
201707,S8J6p6tGXNb,
201707,SJQ2e9HUvaG,
201707,U8Rk7sYzFmK,
201707,VoOb1wMwKp0,
201707,Wep3D4POB3H,
201707,WfE2smSUNDt,
201707,Yacp1fLlWut,
201707,YmFSl06J6cs,
201707,YnUoe8z0OJY,
201707,ZIo35uAAfZo,
201707,ZULmwVN4Zfv,
201707,ZVmULoI6vcV,
201707,bWmwn3sMsG0,
201707,bX87SmYR3TJ,
201707,bjS2Lp3tLxv,
201707,cMWLZfK0O4z,
201707,eW2b8SUYRWt,
201707,ebbAyOhorzo,
201707,elOK8Y2b3Qn,
201707,ewPc6zXy53n,
201707,gannbFbizVo,
201707,grMJpaDdSrD,
201707,hasbXH0dTqM,
201707,i6gMyoP9ReK,
201707,iqLM1XBMxyu,
201707,j0gE31YxwHQ,
201707,j4HVtKmVtwQ,
201707,jJmNryYp6Mc,
201707,kBRVmS9IKRE,
201707,kfrKchZfqGr,
201707,l8tZrJ55yzg,
201707,mMGyx6JG7wj,
201707,q7VB2VrUr83,
201707,qoayxucpZqH,
201707,rsZaqJl5R0A,
201707,t9XsLKdMwA1,
201707,tSE6ctwvZmP,
201707,uHEl9oRZm8L,
201707,uyGkoQ4F9rT,
201707,vjL1uSC10Jh,
201707,wYKHZ0iyjfd,
201707,xGQwwqLQ819,
201707,yP2GELa6inf,
201707,ycBkX3TlIrL,
201707,zkFZKX5RX1A,
201708,A3R7UT64jHf,
201708,A3TeVhjjS2u,
201708,B7X957nA1lM,
201708,BITtrV4c0xf,
201708,BdLcDbLQd88,
201708,BywOwm8jUhf,
201708,CNFRaFUfLjo,
201708,D51gR5DC5vt,
201708,DLyaDAF00hm,
201708,EXKX4gJ9D6Y,
201708,F5xI4hl77mT,
201708,Fh294RrB7an,
201708,GnpIwWbdxdl,
201708,HL5fSUsp2vJ,
201708,HfIRB3HRHvk,
201708,HkwA8YQgJK6,
201708,ICSVN3EZGcy,
201708,IOHIfpVUJGp,
201708,Iqy9A4jXY9l,
201708,JBTkOU5m0Bu,
201708,JH8RPnwv8kB,
201708,LnJ8MTOmgGa,
201708,N7ioObCpMP3,
201708,NSLL7YIXBJH,
201708,O5p5idrXdiw,
201708,P53hVYydxdc,
201708,PUPCyKcUwlS,
201708,PdRpVxkVd9a,
201708,QfZ2pVPRFmz,
201708,QzI3Btz60Ne,
201708,RSAZqrdfXy5,
201708,RZxElQxEbZN,
201708,S8J6p6tGXNb,
201708,SJQ2e9HUvaG,
201708,U8Rk7sYzFmK,
201708,VoOb1wMwKp0,
201708,Wep3D4POB3H,
201708,WfE2smSUNDt,
201708,Yacp1fLlWut,
201708,YmFSl06J6cs,
201708,YnUoe8z0OJY,
201708,ZIo35uAAfZo,
201708,ZULmwVN4Zfv,
201708,ZVmULoI6vcV,
201708,bWmwn3sMsG0,
201708,bX87SmYR3TJ,
201708,bjS2Lp3tLxv,
201708,cMWLZfK0O4z,
201708,eW2b8SUYRWt,
201708,ebbAyOhorzo,
201708,elOK8Y2b3Qn,
201708,ewPc6zXy53n,
201708,gannbFbizVo,
201708,grMJpaDdSrD,
201708,hasbXH0dTqM,
201708,i6gMyoP9ReK,
201708,iqLM1XBMxyu,
201708,j0gE31YxwHQ,
201708,j4HVtKmVtwQ,
201708,jJmNryYp6Mc,
201708,kBRVmS9IKRE,
201708,kfrKchZfqGr,
201708,l8tZrJ55yzg,
201708,mMGyx6JG7wj,
201708,q7VB2VrUr83,
201708,qoayxucpZqH,
201708,rsZaqJl5R0A,
201708,t9XsLKdMwA1,
201708,tSE6ctwvZmP,
201708,uHEl9oRZm8L,
201708,uyGkoQ4F9rT,
201708,vjL1uSC10Jh,
201708,wYKHZ0iyjfd,
201708,xGQwwqLQ819,
201708,yP2GELa6inf,
201708,ycBkX3TlIrL,
201708,zkFZKX5RX1A,
201709,A3R7UT64jHf,
201709,A3TeVhjjS2u,
201709,B7X957nA1lM,
201709,BITtrV4c0xf,
201709,BdLcDbLQd88,
201709,BywOwm8jUhf,
201709,CNFRaFUfLjo,
201709,D51gR5DC5vt,
201709,DLyaDAF00hm,
201709,EXKX4gJ9D6Y,
201709,F5xI4hl77mT,
201709,Fh294RrB7an,
201709,GnpIwWbdxdl,
201709,HL5fSUsp2vJ,
201709,HfIRB3HRHvk,
201709,HkwA8YQgJK6,
201709,ICSVN3EZGcy,
201709,IOHIfpVUJGp,
201709,Iqy9A4jXY9l,
201709,JBTkOU5m0Bu,
201709,JH8RPnwv8kB,
201709,LnJ8MTOmgGa,
201709,N7ioObCpMP3,
201709,NSLL7YIXBJH,
201709,O5p5idrXdiw,
201709,P53hVYydxdc,
201709,PUPCyKcUwlS,
201709,PdRpVxkVd9a,
201709,QfZ2pVPRFmz,
201709,QzI3Btz60Ne,
201709,RSAZqrdfXy5,
201709,RZxElQxEbZN,
201709,S8J6p6tGXNb,
201709,SJQ2e9HUvaG,
201709,U8Rk7sYzFmK,
201709,VoOb1wMwKp0,
201709,Wep3D4POB3H,
201709,WfE2smSUNDt,
201709,Yacp1fLlWut,
201709,YmFSl06J6cs,
201709,YnUoe8z0OJY,
201709,ZIo35uAAfZo,
201709,ZULmwVN4Zfv,
201709,ZVmULoI6vcV,
201709,bWmwn3sMsG0,
201709,bX87SmYR3TJ,
201709,bjS2Lp3tLxv,
201709,cMWLZfK0O4z,
201709,eW2b8SUYRWt,
201709,ebbAyOhorzo,
201709,elOK8Y2b3Qn,
201709,ewPc6zXy53n,
201709,gannbFbizVo,
201709,grMJpaDdSrD,
201709,hasbXH0dTqM,
201709,i6gMyoP9ReK,
201709,iqLM1XBMxyu,
201709,j0gE31YxwHQ,
201709,j4HVtKmVtwQ,
201709,jJmNryYp6Mc,
201709,kBRVmS9IKRE,
201709,kfrKchZfqGr,
201709,l8tZrJ55yzg,
201709,mMGyx6JG7wj,
201709,q7VB2VrUr83,
201709,qoayxucpZqH,
201709,rsZaqJl5R0A,
201709,t9XsLKdMwA1,
201709,tSE6ctwvZmP,
201709,uHEl9oRZm8L,
201709,uyGkoQ4F9rT,
201709,vjL1uSC10Jh,
201709,wYKHZ0iyjfd,
201709,xGQwwqLQ819,
201709,yP2GELa6inf,
201709,ycBkX3TlIrL,
201709,zkFZKX5RX1A,
201710,A3R7UT64jHf,
201710,A3TeVhjjS2u,
201710,B7X957nA1lM,
201710,BITtrV4c0xf,
201710,BdLcDbLQd88,
201710,BywOwm8jUhf,
201710,CNFRaFUfLjo,
201710,D51gR5DC5vt,
201710,DLyaDAF00hm,
201710,EXKX4gJ9D6Y,
201710,F5xI4hl77mT,
201710,Fh294RrB7an,
201710,GnpIwWbdxdl,
201710,HL5fSUsp2vJ,
201710,HfIRB3HRHvk,
201710,HkwA8YQgJK6,
201710,ICSVN3EZGcy,
201710,IOHIfpVUJGp,
201710,Iqy9A4jXY9l,
201710,JBTkOU5m0Bu,
201710,JH8RPnwv8kB,
201710,LnJ8MTOmgGa,
201710,N7ioObCpMP3,
201710,NSLL7YIXBJH,
201710,O5p5idrXdiw,
201710,P53hVYydxdc,
201710,PUPCyKcUwlS,
201710,PdRpVxkVd9a,
201710,QfZ2pVPRFmz,
201710,QzI3Btz60Ne,
201710,RSAZqrdfXy5,
201710,RZxElQxEbZN,
201710,S8J6p6tGXNb,
201710,SJQ2e9HUvaG,
201710,U8Rk7sYzFmK,
201710,VoOb1wMwKp0,
201710,Wep3D4POB3H,
201710,WfE2smSUNDt,
201710,Yacp1fLlWut,
201710,YmFSl06J6cs,
201710,YnUoe8z0OJY,
201710,ZIo35uAAfZo,
201710,ZULmwVN4Zfv,
201710,ZVmULoI6vcV,
201710,bWmwn3sMsG0,
201710,bX87SmYR3TJ,
201710,bjS2Lp3tLxv,
201710,cMWLZfK0O4z,
201710,eW2b8SUYRWt,
201710,ebbAyOhorzo,
201710,elOK8Y2b3Qn,
201710,ewPc6zXy53n,
201710,gannbFbizVo,
201710,grMJpaDdSrD,
201710,hasbXH0dTqM,
201710,i6gMyoP9ReK,
201710,iqLM1XBMxyu,
201710,j0gE31YxwHQ,
201710,j4HVtKmVtwQ,
201710,jJmNryYp6Mc,
201710,kBRVmS9IKRE,
201710,kfrKchZfqGr,
201710,l8tZrJ55yzg,
201710,mMGyx6JG7wj,
201710,q7VB2VrUr83,
201710,qoayxucpZqH,
201710,rsZaqJl5R0A,
201710,t9XsLKdMwA1,
201710,tSE6ctwvZmP,
201710,uHEl9oRZm8L,
201710,uyGkoQ4F9rT,
201710,vjL1uSC10Jh,
201710,wYKHZ0iyjfd,
201710,xGQwwqLQ819,
201710,yP2GELa6inf,
201710,ycBkX3TlIrL,
201710,zkFZKX5RX1A,
201711,A3R7UT64jHf,
201711,A3TeVhjjS2u,
201711,B7X957nA1lM,
201711,BITtrV4c0xf,
201711,BdLcDbLQd88,
201711,BywOwm8jUhf,
201711,CNFRaFUfLjo,
201711,D51gR5DC5vt,
201711,DLyaDAF00hm,
201711,EXKX4gJ9D6Y,
201711,F5xI4hl77mT,
201711,Fh294RrB7an,
201711,GnpIwWbdxdl,
201711,HL5fSUsp2vJ,
201711,HfIRB3HRHvk,
201711,HkwA8YQgJK6,
201711,ICSVN3EZGcy,
201711,IOHIfpVUJGp,
201711,Iqy9A4jXY9l,
201711,JBTkOU5m0Bu,
201711,JH8RPnwv8kB,
201711,LnJ8MTOmgGa,
201711,N7ioObCpMP3,
201711,NSLL7YIXBJH,
201711,O5p5idrXdiw,
201711,P53hVYydxdc,
201711,PUPCyKcUwlS,
201711,PdRpVxkVd9a,
201711,QfZ2pVPRFmz,
201711,QzI3Btz60Ne,
201711,RSAZqrdfXy5,
201711,RZxElQxEbZN,
201711,S8J6p6tGXNb,
201711,SJQ2e9HUvaG,
201711,U8Rk7sYzFmK,
201711,VoOb1wMwKp0,
201711,Wep3D4POB3H,
201711,WfE2smSUNDt,
201711,Yacp1fLlWut,
201711,YmFSl06J6cs,
201711,YnUoe8z0OJY,
201711,ZIo35uAAfZo,
201711,ZULmwVN4Zfv,
201711,ZVmULoI6vcV,
201711,bWmwn3sMsG0,
201711,bX87SmYR3TJ,
201711,bjS2Lp3tLxv,
201711,cMWLZfK0O4z,
201711,eW2b8SUYRWt,
201711,ebbAyOhorzo,
201711,elOK8Y2b3Qn,
201711,ewPc6zXy53n,
201711,gannbFbizVo,
201711,grMJpaDdSrD,
201711,hasbXH0dTqM,
201711,i6gMyoP9ReK,
201711,iqLM1XBMxyu,
201711,j0gE31YxwHQ,
201711,j4HVtKmVtwQ,
201711,jJmNryYp6Mc,
201711,kBRVmS9IKRE,
201711,kfrKchZfqGr,
201711,l8tZrJ55yzg,
201711,mMGyx6JG7wj,
201711,q7VB2VrUr83,
201711,qoayxucpZqH,
201711,rsZaqJl5R0A,
201711,t9XsLKdMwA1,
201711,tSE6ctwvZmP,
201711,uHEl9oRZm8L,
201711,uyGkoQ4F9rT,
201711,vjL1uSC10Jh,
201711,wYKHZ0iyjfd,
201711,xGQwwqLQ819,
201711,yP2GELa6inf,
201711,ycBkX3TlIrL,
