time_period,location,disease_cases,population,tp,t2m_c
2023-10,Iqy9A4jXY9l,428.0,,,
2023-11,Iqy9A4jXY9l,21.0,,,
2023-12,Iqy9A4jXY9l,5.0,,,
2024-01,Iqy9A4jXY9l,5.0,,,
2024-02,Iqy9A4jXY9l,5.0,,,
2024-03,Iqy9A4jXY9l,3.0,,,
2024-04,Iqy9A4jXY9l,1.0,,,
2024-05,Iqy9A4jXY9l,4.0,,,
2024-06,Iqy9A4jXY9l,3.0,,,
2024-07,Iqy9A4jXY9l,19.0,,,
2024-08,Iqy9A4jXY9l,76.0,,,
2024-09,Iqy9A4jXY9l,168.0,,,
2024-10,Iqy9A4jXY9l,107.0,,,
2024-11,Iqy9A4jXY9l,40.0,,,
2024-12,Iqy9A4jXY9l,1.0,,,
2016-01,JBTkOU5m0Bu,,,,
2016-02,JBTkOU5m0Bu,,,,
2016-03,JBTkOU5m0Bu,,,,
2016-04,JBTkOU5m0Bu,,,,
2016-05,JBTkOU5m0Bu,,,,
2016-06,JBTkOU5m0Bu,,,,
2016-07,JBTkOU5m0Bu,,,,
2016-08,JBTkOU5m0Bu,,,,
2016-09,JBTkOU5m0Bu,,,,
2016-10,JBTkOU5m0Bu,,,,
2016-11,JBTkOU5m0Bu,,,,
2016-12,JBTkOU5m0Bu,,,,
2017-01,JBTkOU5m0Bu,,,,
2017-02,JBTkOU5m0Bu,,,,
2017-03,JBTkOU5m0Bu,,,,
2017-04,JBTkOU5m0Bu,,,,
2017-05,JBTkOU5m0Bu,,,,
2017-06,JBTkOU5m0Bu,,,,
2017-07,JBTkOU5m0Bu,,,,
2017-08,JBTkOU5m0Bu,,,,
2017-09,JBTkOU5m0Bu,,,,
2017-10,JBTkOU5m0Bu,,,,
2017-11,JBTkOU5m0Bu,,,,
2017-12,JBTkOU5m0Bu,,,,
2018-01,JBTkOU5m0Bu,,,,
2018-02,JBTkOU5m0Bu,,,,
2018-03,JBTkOU5m0Bu,,,,
2018-04,JBTkOU5m0Bu,,,,
2018-05,JBTkOU5m0Bu,,,,
2018-06,JBTkOU5m0Bu,,,,
2018-07,JBTkOU5m0Bu,,,,
2018-08,JBTkOU5m0Bu,,,,
2018-09,JBTkOU5m0Bu,,,,
2018-10,JBTkOU5m0Bu,,,,
2018-11,JBTkOU5m0Bu,,,,
2018-12,JBTkOU5m0Bu,,,,
2019-01,JBTkOU5m0Bu,,,,
2019-02,JBTkOU5m0Bu,,,,
2019-03,JBTkOU5m0Bu,,,,
2019-04,JBTkOU5m0Bu,,,,
2019-05,JBTkOU5m0Bu,,,,
2019-06,JBTkOU5m0Bu,,,,
2019-07,JBTkOU5m0Bu,,,,
2019-08,JBTkOU5m0Bu,,,,
2019-09,JBTkOU5m0Bu,,,,
2019-10,JBTkOU5m0Bu,,,,
2019-11,JBTkOU5m0Bu,,,,
2019-12,JBTkOU5m0Bu,,,,
2020-01,JBTkOU5m0Bu,,,,
2020-02,JBTkOU5m0Bu,,,,
2020-03,JBTkOU5m0Bu,,,,
2020-04,JBTkOU5m0Bu,,,,
2020-05,JBTkOU5m0Bu,,,,
2020-06,JBTkOU5m0Bu,,,,
2020-07,JBTkOU5m0Bu,,,,
2020-08,JBTkOU5m0Bu,,,,
2020-09,JBTkOU5m0Bu,,,,
2020-10,JBTkOU5m0Bu,,,,
2020-11,JBTkOU5m0Bu,,,,
2020-12,JBTkOU5m0Bu,,,,
2021-01,JBTkOU5m0Bu,,,,
2021-02,JBTkOU5m0Bu,,,,
2021-03,JBTkOU5m0Bu,,,,
2021-04,JBTkOU5m0Bu,,,,
2021-05,JBTkOU5m0Bu,,,,
2021-06,JBTkOU5m0Bu,,,,
2021-07,JBTkOU5m0Bu,,,,
2021-08,JBTkOU5m0Bu,,,,
2021-09,JBTkOU5m0Bu,,,,
2021-10,JBTkOU5m0Bu,,,,
2021-11,JBTkOU5m0Bu,,,,
2021-12,JBTkOU5m0Bu,,,,
2022-01,JBTkOU5m0Bu,1.0,,,
2022-02,JBTkOU5m0Bu,0.0,,,
2022-03,JBTkOU5m0Bu,0.0,,,
2022-04,JBTkOU5m0Bu,0.0,,,
2022-05,JBTkOU5m0Bu,0.0,,,
2022-06,JBTkOU5m0Bu,0.0,,,
2022-07,JBTkOU5m0Bu,0.0,,,
2022-08,JBTkOU5m0Bu,4.0,,,
2022-09,JBTkOU5m0Bu,17.0,,,
2022-10,JBTkOU5m0Bu,7.0,,,
2022-11,JBTkOU5m0Bu,4.0,,,
2022-12,JBTkOU5m0Bu,0.0,,,
2023-01,JBTkOU5m0Bu,0.0,,,
2023-02,JBTkOU5m0Bu,0.0,,,
2023-03,JBTkOU5m0Bu,1.0,,,
2023-04,JBTkOU5m0Bu,0.0,,,
2023-05,JBTkOU5m0Bu,1.0,,,
2023-06,JBTkOU5m0Bu,4.0,,,
2023-07,JBTkOU5m0Bu,3.0,,,
2023-08,JBTkOU5m0Bu,30.0,,,
2023-09,JBTkOU5m0Bu,20.0,,,
2023-10,JBTkOU5m0Bu,13.0,,,
2023-11,JBTkOU5m0Bu,0.0,,,
2023-12,JBTkOU5m0Bu,0.0,,,
2024-01,JBTkOU5m0Bu,0.0,,,
2024-02,JBTkOU5m0Bu,0.0,,,
2024-03,JBTkOU5m0Bu,0.0,,,
2024-04,JBTkOU5m0Bu,1.0,,,
2024-05,JBTkOU5m0Bu,1.0,,,
2024-06,JBTkOU5m0Bu,1.0,,,
2024-07,JBTkOU5m0Bu,1.0,,,
2024-08,JBTkOU5m0Bu,1.0,,,
2024-09,JBTkOU5m0Bu,16.0,,,
2024-10,JBTkOU5m0Bu,7.0,,,
2024-11,JBTkOU5m0Bu,3.0,,,
2024-12,JBTkOU5m0Bu,0.0,,,
2016-01,JH8RPnwv8kB,1.0,,,
2016-02,JH8RPnwv8kB,,,,
2016-03,JH8RPnwv8kB,,,,
2016-04,JH8RPnwv8kB,,,,
2016-05,JH8RPnwv8kB,,,,
2016-06,JH8RPnwv8kB,,,,
2016-07,JH8RPnwv8kB,,,,
2016-08,JH8RPnwv8kB,,,,
2016-09,JH8RPnwv8kB,,,,
2016-10,JH8RPnwv8kB,,,,
2016-11,JH8RPnwv8kB,,,,
2016-12,JH8RPnwv8kB,,,,
2017-01,JH8RPnwv8kB,,,,
2017-02,JH8RPnwv8kB,,,,
2017-03,JH8RPnwv8kB,,,,
2017-04,JH8RPnwv8kB,,,,
2017-05,JH8RPnwv8kB,,,,
2017-06,JH8RPnwv8kB,,,,
2017-07,JH8RPnwv8kB,,,,
2017-08,JH8RPnwv8kB,,,,
2017-09,JH8RPnwv8kB,,,,
2017-10,JH8RPnwv8kB,,,,
2017-11,JH8RPnwv8kB,,,,
2017-12,JH8RPnwv8kB,,,,
2018-01,JH8RPnwv8kB,,,,
2018-02,JH8RPnwv8kB,,,,
2018-03,JH8RPnwv8kB,,,,
2018-04,JH8RPnwv8kB,,,,
2018-05,JH8RPnwv8kB,,,,
2018-06,JH8RPnwv8kB,,,,
2018-07,JH8RPnwv8kB,,,,
2018-08,JH8RPnwv8kB,,,,
2018-09,JH8RPnwv8kB,,,,
2018-10,JH8RPnwv8kB,,,,
2018-11,JH8RPnwv8kB,,,,
2018-12,JH8RPnwv8kB,,,,
2019-01,JH8RPnwv8kB,,,,
2019-02,JH8RPnwv8kB,,,,
2019-03,JH8RPnwv8kB,,,,
2019-04,JH8RPnwv8kB,,,,
2019-05,JH8RPnwv8kB,,,,
2019-06,JH8RPnwv8kB,,,,
2019-07,JH8RPnwv8kB,,,,
2019-08,JH8RPnwv8kB,,,,
2019-09,JH8RPnwv8kB,,,,
2019-10,JH8RPnwv8kB,,,,
2019-11,JH8RPnwv8kB,,,,
2019-12,JH8RPnwv8kB,,,,
2020-01,JH8RPnwv8kB,,,,
2020-02,JH8RPnwv8kB,,,,
2020-03,JH8RPnwv8kB,,,,
2020-04,JH8RPnwv8kB,,,,
2020-05,JH8RPnwv8kB,,,,
2020-06,JH8RPnwv8kB,,,,
2020-07,JH8RPnwv8kB,,,,
2020-08,JH8RPnwv8kB,,,,
2020-09,JH8RPnwv8kB,,,,
2020-10,JH8RPnwv8kB,,,,
2020-11,JH8RPnwv8kB,,,,
2020-12,JH8RPnwv8kB,,,,
2021-01,JH8RPnwv8kB,,,,
2021-02,JH8RPnwv8kB,,,,
2021-03,JH8RPnwv8kB,,,,
2021-04,JH8RPnwv8kB,,,,
2021-05,JH8RPnwv8kB,,,,
2021-06,JH8RPnwv8kB,,,,
2021-07,JH8RPnwv8kB,,,,
2021-08,JH8RPnwv8kB,,,,
2021-09,JH8RPnwv8kB,,,,
2021-10,JH8RPnwv8kB,,,,
2021-11,JH8RPnwv8kB,,,,
2021-12,JH8RPnwv8kB,,,,
2022-01,JH8RPnwv8kB,0.0,,,
2022-02,JH8RPnwv8kB,0.0,,,
2022-03,JH8RPnwv8kB,0.0,,,
2022-04,JH8RPnwv8kB,0.0,,,
2022-05,JH8RPnwv8kB,0.0,,,
2022-06,JH8RPnwv8kB,1.0,,,
2022-07,JH8RPnwv8kB,99.0,,,
2022-08,JH8RPnwv8kB,1558.0,,,
2022-09,JH8RPnwv8kB,6016.0,,,
2022-10,JH8RPnwv8kB,1809.0,,,
2022-11,JH8RPnwv8kB,120.0,,,
2022-12,JH8RPnwv8kB,11.0,,,
2023-01,JH8RPnwv8kB,4.0,,,
2023-02,JH8RPnwv8kB,3.0,,,
2023-03,JH8RPnwv8kB,1.0,,,
2023-04,JH8RPnwv8kB,0.0,,,
2023-05,JH8RPnwv8kB,2.0,,,
2023-06,JH8RPnwv8kB,8.0,,,
2023-07,JH8RPnwv8kB,75.0,,,
2023-08,JH8RPnwv8kB,136.0,,,
2023-09,JH8RPnwv8kB,82.0,,,
2023-10,JH8RPnwv8kB,193.0,,,
2023-11,JH8RPnwv8kB,31.0,,,
2023-12,JH8RPnwv8kB,8.0,,,
2024-01,JH8RPnwv8kB,10.0,,,
2024-02,JH8RPnwv8kB,1.0,,,
2024-03,JH8RPnwv8kB,4.0,,,
2024-04,JH8RPnwv8kB,2.0,,,
2024-05,JH8RPnwv8kB,1.0,,,
2024-06,JH8RPnwv8kB,2.0,,,
2024-07,JH8RPnwv8kB,11.0,,,
2024-08,JH8RPnwv8kB,84.0,,,
2024-09,JH8RPnwv8kB,400.0,,,
2024-10,JH8RPnwv8kB,649.0,,,
2024-11,JH8RPnwv8kB,275.0,,,
2024-12,JH8RPnwv8kB,3.0,,,
2016-01,LnJ8MTOmgGa,,,,
2016-02,LnJ8MTOmgGa,,,,
2016-03,LnJ8MTOmgGa,,,,
2016-04,LnJ8MTOmgGa,,,,
2016-05,LnJ8MTOmgGa,,,,
2016-06,LnJ8MTOmgGa,,,,
2016-07,LnJ8MTOmgGa,,,,
2016-08,LnJ8MTOmgGa,,,,
2016-09,LnJ8MTOmgGa,,,,
2016-10,LnJ8MTOmgGa,,,,
2016-11,LnJ8MTOmgGa,,,,
2016-12,LnJ8MTOmgGa,,,,
2017-01,LnJ8MTOmgGa,,,,
2017-02,LnJ8MTOmgGa,,,,
2017-03,LnJ8MTOmgGa,,,,
2017-04,LnJ8MTOmgGa,,,,
2017-05,LnJ8MTOmgGa,,,,
2017-06,LnJ8MTOmgGa,,,,
2017-07,LnJ8MTOmgGa,,,,
2017-08,LnJ8MTOmgGa,,,,
2017-09,LnJ8MTOmgGa,,,,
2017-10,LnJ8MTOmgGa,,,,
2017-11,LnJ8MTOmgGa,,,,
2017-12,LnJ8MTOmgGa,,,,
2018-01,LnJ8MTOmgGa,,,,
2018-02,LnJ8MTOmgGa,,,,
2018-03,LnJ8MTOmgGa,,,,
2018-04,LnJ8MTOmgGa,,,,
2018-05,LnJ8MTOmgGa,,,,
2018-06,LnJ8MTOmgGa,,,,
2018-07,LnJ8MTOmgGa,,,,
2018-08,LnJ8MTOmgGa,,,,
2018-09,LnJ8MTOmgGa,,,,
2018-10,LnJ8MTOmgGa,,,,
2018-11,LnJ8MTOmgGa,,,,
2018-12,LnJ8MTOmgGa,,,,
2019-01,LnJ8MTOmgGa,,,,
2019-02,LnJ8MTOmgGa,,,,
2019-03,LnJ8MTOmgGa,,,,
2019-04,LnJ8MTOmgGa,,,,
2019-05,LnJ8MTOmgGa,,,,
2019-06,LnJ8MTOmgGa,,,,
2019-07,LnJ8MTOmgGa,,,,
2019-08,LnJ8MTOmgGa,,,,
2019-09,LnJ8MTOmgGa,,,,
2019-10,LnJ8MTOmgGa,,,,
2019-11,LnJ8MTOmgGa,,,,
2019-12,LnJ8MTOmgGa,,,,
2020-01,LnJ8MTOmgGa,,,,
2020-02,LnJ8MTOmgGa,,,,
2020-03,LnJ8MTOmgGa,,,,
2020-04,LnJ8MTOmgGa,,,,
2020-05,LnJ8MTOmgGa,,,,
2020-06,LnJ8MTOmgGa,,,,
2020-07,LnJ8MTOmgGa,,,,
2020-08,LnJ8MTOmgGa,,,,
2020-09,LnJ8MTOmgGa,,,,
2020-10,LnJ8MTOmgGa,,,,
2020-11,LnJ8MTOmgGa,,,,
2020-12,LnJ8MTOmgGa,,,,
2021-01,LnJ8MTOmgGa,,,,
2021-02,LnJ8MTOmgGa,,,,
2021-03,LnJ8MTOmgGa,,,,
2021-04,LnJ8MTOmgGa,,,,
2021-05,LnJ8MTOmgGa,,,,
2021-06,LnJ8MTOmgGa,,,,
2021-07,LnJ8MTOmgGa,,,,
2021-08,LnJ8MTOmgGa,,,,
2021-09,LnJ8MTOmgGa,,,,
2021-10,LnJ8MTOmgGa,,,,
2021-11,LnJ8MTOmgGa,,,,
2021-12,LnJ8MTOmgGa,,,,
2022-01,LnJ8MTOmgGa,0.0,,,
2022-02,LnJ8MTOmgGa,0.0,,,
2022-03,LnJ8MTOmgGa,0.0,,,
2022-04,LnJ8MTOmgGa,0.0,,,
2022-05,LnJ8MTOmgGa,1.0,,,
2022-06,LnJ8MTOmgGa,0.0,,,
2022-07,LnJ8MTOmgGa,0.0,,,
2022-08,LnJ8MTOmgGa,2.0,,,
2022-09,LnJ8MTOmgGa,75.0,,,
2022-10,LnJ8MTOmgGa,192.0,,,
2022-11,LnJ8MTOmgGa,8.0,,,
2022-12,LnJ8MTOmgGa,0.0,,,
2023-01,LnJ8MTOmgGa,0.0,,,
2023-02,LnJ8MTOmgGa,2.0,,,
2023-03,LnJ8MTOmgGa,1.0,,,
2023-04,LnJ8MTOmgGa,0.0,,,
2023-05,LnJ8MTOmgGa,0.0,,,
2023-06,LnJ8MTOmgGa,2.0,,,
2023-07,LnJ8MTOmgGa,7.0,,,
2023-08,LnJ8MTOmgGa,12.0,,,
2023-09,LnJ8MTOmgGa,41.0,,,
2023-10,LnJ8MTOmgGa,26.0,,,
2023-11,LnJ8MTOmgGa,1.0,,,
2023-12,LnJ8MTOmgGa,0.0,,,
2024-01,LnJ8MTOmgGa,1.0,,,
2024-02,LnJ8MTOmgGa,0.0,,,
2024-03,LnJ8MTOmgGa,1.0,,,
2024-04,LnJ8MTOmgGa,1.0,,,
2024-05,LnJ8MTOmgGa,1.0,,,
2024-06,LnJ8MTOmgGa,6.0,,,
2024-07,LnJ8MTOmgGa,5.0,,,
2024-08,LnJ8MTOmgGa,8.0,,,
2024-09,LnJ8MTOmgGa,14.0,,,
2024-10,LnJ8MTOmgGa,23.0,,,
2024-11,LnJ8MTOmgGa,8.0,,,
2024-12,LnJ8MTOmgGa,0.0,,,
2016-01,N7ioObCpMP3,1.0,,,
2016-02,N7ioObCpMP3,,,,
2016-03,N7ioObCpMP3,,,,
2016-04,N7ioObCpMP3,,,,
2016-05,N7ioObCpMP3,,,,
2016-06,N7ioObCpMP3,,,,
2016-07,N7ioObCpMP3,,,,
2016-08,N7ioObCpMP3,,,,
2016-09,N7ioObCpMP3,,,,
2016-10,N7ioObCpMP3,,,,
2016-11,N7ioObCpMP3,,,,
2016-12,N7ioObCpMP3,,,,
2017-01,N7ioObCpMP3,,,,
2017-02,N7ioObCpMP3,,,,
2017-03,N7ioObCpMP3,,,,
2017-04,N7ioObCpMP3,,,,
2017-05,N7ioObCpMP3,,,,
2017-06,N7ioObCpMP3,,,,
2017-07,N7ioObCpMP3,,,,
2017-08,N7ioObCpMP3,,,,
2017-09,N7ioObCpMP3,,,,
2017-10,N7ioObCpMP3,,,,
2017-11,N7ioObCpMP3,,,,
2017-12,N7ioObCpMP3,,,,
2018-01,N7ioObCpMP3,,,,
2018-02,N7ioObCpMP3,,,,
2018-03,N7ioObCpMP3,,,,
2018-04,N7ioObCpMP3,,,,
2018-05,N7ioObCpMP3,,,,
2018-06,N7ioObCpMP3,,,,
2018-07,N7ioObCpMP3,,,,
2018-08,N7ioObCpMP3,,,,
2018-09,N7ioObCpMP3,,,,
2018-10,N7ioObCpMP3,,,,
2018-11,N7ioObCpMP3,,,,
2018-12,N7ioObCpMP3,,,,
2019-01,N7ioObCpMP3,,,,
2019-02,N7ioObCpMP3,,,,
2019-03,N7ioObCpMP3,,,,
2019-04,N7ioObCpMP3,,,,
2019-05,N7ioObCpMP3,,,,
2019-06,N7ioObCpMP3,,,,
2019-07,N7ioObCpMP3,,,,
2019-08,N7ioObCpMP3,,,,
2019-09,N7ioObCpMP3,,,,
2019-10,N7ioObCpMP3,,,,
2019-11,N7ioObCpMP3,,,,
2019-12,N7ioObCpMP3,,,,
2020-01,N7ioObCpMP3,,,,
2020-02,N7ioObCpMP3,,,,
2020-03,N7ioObCpMP3,,,,
2020-04,N7ioObCpMP3,,,,
2020-05,N7ioObCpMP3,,,,
2020-06,N7ioObCpMP3,,,,
2020-07,N7ioObCpMP3,,,,
2020-08,N7ioObCpMP3,,,,
2020-09,N7ioObCpMP3,,,,
2020-10,N7ioObCpMP3,,,,
2020-11,N7ioObCpMP3,,,,
2020-12,N7ioObCpMP3,,,,
2021-01,N7ioObCpMP3,,,,
2021-02,N7ioObCpMP3,,,,
2021-03,N7ioObCpMP3,,,,
2021-04,N7ioObCpMP3,,,,
2021-05,N7ioObCpMP3,,,,
2021-06,N7ioObCpMP3,,,,
2021-07,N7ioObCpMP3,,,,
2021-08,N7ioObCpMP3,,,,
2021-09,N7ioObCpMP3,,,,
2021-10,N7ioObCpMP3,,,,
2021-11,N7ioObCpMP3,,,,
2021-12,N7ioObCpMP3,,,,
2022-01,N7ioObCpMP3,1.0,,,
2022-02,N7ioObCpMP3,0.0,,,
2022-03,N7ioObCpMP3,0.0,,,
2022-04,N7ioObCpMP3,0.0,,,
2022-05,N7ioObCpMP3,0.0,,,
2022-06,N7ioObCpMP3,1.0,,,
2022-07,N7ioObCpMP3,6.0,,,
2022-08,N7ioObCpMP3,6.0,,,
2022-09,N7ioObCpMP3,25.0,,,
2022-10,N7ioObCpMP3,6.0,,,
2022-11,N7ioObCpMP3,4.0,,,
2022-12,N7ioObCpMP3,0.0,,,
2023-01,N7ioObCpMP3,0.0,,,
2023-02,N7ioObCpMP3,0.0,,,
2023-03,N7ioObCpMP3,0.0,,,
2023-04,N7ioObCpMP3,0.0,,,
2023-05,N7ioObCpMP3,0.0,,,
2023-06,N7ioObCpMP3,0.0,,,
2023-07,N7ioObCpMP3,0.0,,,
2023-08,N7ioObCpMP3,8.0,,,
2023-09,N7ioObCpMP3,7.0,,,
2023-10,N7ioObCpMP3,13.0,,,
2023-11,N7ioObCpMP3,1.0,,,
2023-12,N7ioObCpMP3,0.0,,,
2024-01,N7ioObCpMP3,0.0,,,
2024-02,N7ioObCpMP3,0.0,,,
2024-03,N7ioObCpMP3,1.0,,,
2024-04,N7ioObCpMP3,1.0,,,
2024-05,N7ioObCpMP3,0.0,,,
2024-06,N7ioObCpMP3,1.0,,,
2024-07,N7ioObCpMP3,0.0,,,
2024-08,N7ioObCpMP3,9.0,,,
2024-09,N7ioObCpMP3,12.0,,,
2024-10,N7ioObCpMP3,18.0,,,
2024-11,N7ioObCpMP3,3.0,,,
2024-12,N7ioObCpMP3,0.0,,,
2016-01,NSLL7YIXBJH,1.0,,,
2016-02,NSLL7YIXBJH,,,,
2016-03,NSLL7YIXBJH,,,,
2016-04,NSLL7YIXBJH,,,,
2016-05,NSLL7YIXBJH,,,,
2016-06,NSLL7YIXBJH,,,,
2016-07,NSLL7YIXBJH,,,,
2016-08,NSLL7YIXBJH,,,,
2016-09,NSLL7YIXBJH,,,,
2016-10,NSLL7YIXBJH,,,,
2016-11,NSLL7YIXBJH,,,,
2016-12,NSLL7YIXBJH,,,,
2017-01,NSLL7YIXBJH,,,,
2017-02,NSLL7YIXBJH,,,,
2017-03,NSLL7YIXBJH,,,,
2017-04,NSLL7YIXBJH,,,,
2017-05,NSLL7YIXBJH,,,,
2017-06,NSLL7YIXBJH,,,,
2017-07,NSLL7YIXBJH,,,,
2017-08,NSLL7YIXBJH,,,,
2017-09,NSLL7YIXBJH,,,,
2017-10,NSLL7YIXBJH,,,,
2017-11,NSLL7YIXBJH,,,,
2017-12,NSLL7YIXBJH,,,,
2018-01,NSLL7YIXBJH,,,,
2018-02,NSLL7YIXBJH,,,,
2018-03,NSLL7YIXBJH,,,,
2018-04,NSLL7YIXBJH,,,,
2018-05,NSLL7YIXBJH,,,,
2018-06,NSLL7YIXBJH,,,,
2018-07,NSLL7YIXBJH,,,,
2018-08,NSLL7YIXBJH,,,,
2018-09,NSLL7YIXBJH,,,,
2018-10,NSLL7YIXBJH,,,,
2018-11,NSLL7YIXBJH,,,,
2018-12,NSLL7YIXBJH,,,,
2019-01,NSLL7YIXBJH,,,,
2019-02,NSLL7YIXBJH,,,,
2019-03,NSLL7YIXBJH,,,,
2019-04,NSLL7YIXBJH,,,,
2019-05,NSLL7YIXBJH,,,,
2019-06,NSLL7YIXBJH,,,,
2019-07,NSLL7YIXBJH,,,,
2019-08,NSLL7YIXBJH,,,,
2019-09,NSLL7YIXBJH,,,,
2019-10,NSLL7YIXBJH,,,,
2019-11,NSLL7YIXBJH,,,,
2019-12,NSLL7YIXBJH,,,,
2020-01,NSLL7YIXBJH,,,,
2020-02,NSLL7YIXBJH,,,,
2020-03,NSLL7YIXBJH,,,,
2020-04,NSLL7YIXBJH,,,,
2020-05,NSLL7YIXBJH,,,,
2020-06,NSLL7YIXBJH,,,,
2020-07,NSLL7YIXBJH,,,,
2020-08,NSLL7YIXBJH,,,,
2020-09,NSLL7YIXBJH,,,,
2020-10,NSLL7YIXBJH,,,,
2020-11,NSLL7YIXBJH,,,,
2020-12,NSLL7YIXBJH,,,,
2021-01,NSLL7YIXBJH,,,,
2021-02,NSLL7YIXBJH,,,,
2021-03,NSLL7YIXBJH,,,,
2021-04,NSLL7YIXBJH,,,,
2021-05,NSLL7YIXBJH,,,,
2021-06,NSLL7YIXBJH,,,,
2021-07,NSLL7YIXBJH,,,,
2021-08,NSLL7YIXBJH,,,,
2021-09,NSLL7YIXBJH,,,,
2021-10,NSLL7YIXBJH,,,,
2021-11,NSLL7YIXBJH,,,,
2021-12,NSLL7YIXBJH,,,,
2022-01,NSLL7YIXBJH,0.0,,,
2022-02,NSLL7YIXBJH,0.0,,,
2022-03,NSLL7YIXBJH,0.0,,,
2022-04,NSLL7YIXBJH,0.0,,,
2022-05,NSLL7YIXBJH,0.0,,,
2022-06,NSLL7YIXBJH,0.0,,,
2022-07,NSLL7YIXBJH,3.0,,,
2022-08,NSLL7YIXBJH,4.0,,,
2022-09,NSLL7YIXBJH,34.0,,,
2022-10,NSLL7YIXBJH,22.0,,,
2022-11,NSLL7YIXBJH,10.0,,,
2022-12,NSLL7YIXBJH,0.0,,,
2023-01,NSLL7YIXBJH,0.0,,,
2023-02,NSLL7YIXBJH,1.0,,,
2023-03,NSLL7YIXBJH,3.0,,,
2023-04,NSLL7YIXBJH,0.0,,,
2023-05,NSLL7YIXBJH,1.0,,,
2023-06,NSLL7YIXBJH,0.0,,,
2023-07,NSLL7YIXBJH,0.0,,,
2023-08,NSLL7YIXBJH,16.0,,,
2023-09,NSLL7YIXBJH,18.0,,,
2023-10,NSLL7YIXBJH,15.0,,,
2023-11,NSLL7YIXBJH,0.0,,,
2023-12,NSLL7YIXBJH,0.0,,,
2024-01,NSLL7YIXBJH,0.0,,,
2024-02,NSLL7YIXBJH,0.0,,,
2024-03,NSLL7YIXBJH,0.0,,,
2024-04,NSLL7YIXBJH,0.0,,,
2024-05,NSLL7YIXBJH,0.0,,,
2024-06,NSLL7YIXBJH,3.0,,,
2024-07,NSLL7YIXBJH,3.0,,,
2024-08,NSLL7YIXBJH,16.0,,,
2024-09,NSLL7YIXBJH,42.0,,,
2024-10,NSLL7YIXBJH,42.0,,,
2024-11,NSLL7YIXBJH,11.0,,,
2024-12,NSLL7YIXBJH,0.0,,,
2016-01,O5p5idrXdiw,9.0,,,
2016-02,O5p5idrXdiw,,,,
2016-03,O5p5idrXdiw,,,,
2016-04,O5p5idrXdiw,,,,
2016-05,O5p5idrXdiw,,,,
2016-06,O5p5idrXdiw,,,,
2016-07,O5p5idrXdiw,,,,
2016-08,O5p5idrXdiw,,,,
2016-09,O5p5idrXdiw,,,,
2016-10,O5p5idrXdiw,,,,
2016-11,O5p5idrXdiw,,,,
2016-12,O5p5idrXdiw,,,,
2017-01,O5p5idrXdiw,,,,
2017-02,O5p5idrXdiw,,,,
2017-03,O5p5idrXdiw,,,,
2017-04,O5p5idrXdiw,,,,
2017-05,O5p5idrXdiw,,,,
2017-06,O5p5idrXdiw,,,,
2017-07,O5p5idrXdiw,,,,
2017-08,O5p5idrXdiw,,,,
2017-09,O5p5idrXdiw,,,,
2017-10,O5p5idrXdiw,,,,
2017-11,O5p5idrXdiw,,,,
2017-12,O5p5idrXdiw,,,,
2018-01,O5p5idrXdiw,,,,
2018-02,O5p5idrXdiw,,,,
2018-03,O5p5idrXdiw,,,,
2018-04,O5p5idrXdiw,,,,
2018-05,O5p5idrXdiw,,,,
2018-06,O5p5idrXdiw,,,,
2018-07,O5p5idrXdiw,,,,
2018-08,O5p5idrXdiw,,,,
2018-09,O5p5idrXdiw,,,,
2018-10,O5p5idrXdiw,,,,
2018-11,O5p5idrXdiw,,,,
2018-12,O5p5idrXdiw,,,,
2019-01,O5p5idrXdiw,,,,
2019-02,O5p5idrXdiw,,,,
2019-03,O5p5idrXdiw,,,,
2019-04,O5p5idrXdiw,,,,
2019-05,O5p5idrXdiw,,,,
2019-06,O5p5idrXdiw,,,,
2019-07,O5p5idrXdiw,,,,
2019-08,O5p5idrXdiw,,,,
2019-09,O5p5idrXdiw,,,,
2019-10,O5p5idrXdiw,,,,
2019-11,O5p5idrXdiw,,,,
2019-12,O5p5idrXdiw,,,,
2020-01,O5p5idrXdiw,,,,
2020-02,O5p5idrXdiw,,,,
2020-03,O5p5idrXdiw,,,,
2020-04,O5p5idrXdiw,,,,
2020-05,O5p5idrXdiw,,,,
2020-06,O5p5idrXdiw,,,,
2020-07,O5p5idrXdiw,,,,
2020-08,O5p5idrXdiw,,,,
2020-09,O5p5idrXdiw,,,,
2020-10,O5p5idrXdiw,,,,
2020-11,O5p5idrXdiw,,,,
2020-12,O5p5idrXdiw,,,,
2021-01,O5p5idrXdiw,,,,
2021-02,O5p5idrXdiw,,,,
2021-03,O5p5idrXdiw,,,,
2021-04,O5p5idrXdiw,,,,
2021-05,O5p5idrXdiw,,,,
2021-06,O5p5idrXdiw,,,,
2021-07,O5p5idrXdiw,,,,
2021-08,O5p5idrXdiw,,,,
2021-09,O5p5idrXdiw,,,,
2021-10,O5p5idrXdiw,,,,
2021-11,O5p5idrXdiw,,,,
2021-12,O5p5idrXdiw,,,,
2022-01,O5p5idrXdiw,1.0,,,
2022-02,O5p5idrXdiw,0.0,,,
2022-03,O5p5idrXdiw,0.0,,,
2022-04,O5p5idrXdiw,1.0,,,
2022-05,O5p5idrXdiw,0.0,,,
2022-06,O5p5idrXdiw,3.0,,,
